מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,קומה
"1","אשחר 13","90","05/05/2025","1550000","19021-54-7","דירה בבית קומות","4","ראשונה שניייה"
"2","יסמין 18","110.59","29/04/2025","1860000","19022-26-35","דירה בבית קומות","5","שישית"
"3","מרווה 8","89","07/04/2025","1870000","19021-10-1","דירה בבית קומות","4","קרקע"
"4","אלה 34","110.41","02/04/2025","2250000","19022-32-2","דירה בבית קומות","5","קרקע"
"5","האלה 41","130.9","26/03/2025","1950000","19022-14-3","דירה בבית קומות","5","ראשונה ושניה"
"6","יערה 5","148.6","28/01/2025","2850000","19022-57-2","קוטג' דו משפחתי","5","קרקע ראשונה"
"7","יסמין 14","111.31","13/01/2025","1800000","19022-29-24","דירה בבית קומות","5","חמישית"
"8","יסמין 28","71.5","28/10/2024","1150000","19022-19-6","דירה בבית קומות","3","ראשונה"
"9","אשחר 3","101","09/07/2024","1450000","19021-53-18","דירה בבית קומות","4","שלישית רביעית חמישית"
"10","אשחר 23","83.07","04/06/2024","1050000","19021-67-10","דירה בבית קומות","3","רביעית"
"11","יסמין 16","83.49","22/05/2024","1310000","19022-28-23","דירה בבית קומות","4","רביעית"
"12","אשחר 3","90","18/04/2024","1280000","19021-53-16","דירה בבית קומות","4","ראשונה שנייה"
"13","יסמין 22","62.07","17/04/2024","1100000","19022-24-19","דירה בבית קומות","3","שלישית"
"14","אשחר 23","113.68","03/04/2024","2000000","19021-67-1","דירה בבית קומות","5","קרקע"
"15","יסמין 20","52.87","11/03/2024","890000","19022-25-1","דירה בבית קומות","2","קרקע"
"16","לוטם 18","90.85","10/03/2024","1880000","19021-44-1","דירה בבית קומות","4","קרקע"
"17","אלה 34","86.2","18/01/2024","1400000","19022-32-10","דירה בבית קומות","4","ראשונה ושניה"
"18","אשחר 37","72.1","11/01/2024","950000","19022-31-13","דירה בבית קומות","3","שלשית רביעית וחמישית"
"19","אשחר 13","90","02/01/2024","1290000","19021-54-6","דירה בבית קומות","4","ראשונה שניייה"
"20","אשחר 37","82.8","19/12/2023","1530000","19022-31-9","דירה בבית קומות","4","ראשונה ושניה"
