מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
20,הר הצופים 9,77.3,2024,2220000,5713-76-42,דירה בבית,3,28719
21,הר הצופים 5,96.4,2024,2500000,5713-90-103,דירה בבית,4.5,25934
22,הר הצופים 3,96,2024,2400000,5713-92-35,דירה בבית,4,25000
23,הר הצופים 27,89.5,2024,3280000,5713-78-88,דירה בבית,4,36648
24,הרי אדום 46,182.9,2024,5691000,5714-55-2,קוטג' דו משפחתי,7,31115
25,0,187,2024,5425000,5714-15-1,קוטג' דו משפחתי,6,29011
26,הר הצופים 29,76.4,2024,2330000,5713-86-11,דירה בבית,3,30497
28,הרי אדום 42,149.36,2024,5185000,5714-51-2,קוטג' דו משפחתי,6,34715
29,הר הצופים 9,77.7,2024,2350000,5713-76-18,דירה בבית,3,30245
30,הר הצופים 3,92.6,2024,2520000,5713-92-45,דירה בבית,4,27214
31,הר הצופים 9,105.2,2024,2650000,5713-76-7,דירה בבית,5,25190
32,הר הצופים 13,95.9,2024,2340000,5714-109-124,דירה בבית,4,24400
33,הר הצופים 27,89.2,2024,2470000,5713-78-111,דירה בבית,4,27691
34,הר הצופים 25,143.9,2024,4295000,5714-115-99,דירה בבית,5,29847
35,הר הצופים 7,78.5,2024,2300000,5713-85-22,דירה בבית,3,29299
36,הר הצופים 58,106.3,2024,2690000,5714-122-7,דירה בבית,4,25306
37,הר הצופים 46,108.2,2024,3000000,5714-116-45,דירה בבית,5,27726
38,הר הצופים 7,89.2,2024,2540000,5713-85-66,דירה בבית,4,28475
39,הרי אדום 32,121,2024,3150000,5714-33-3,דירה בבית,5,26033
40,הר הצופים 31,134,2024,3920000,5713-87-88,דירה בבית,5.5,29254
41,הר הצופים 58,106.3,2024,2730000,5714-122-3,דירה בבית,4,25682
42,הר הצופים 9,133.1,2024,4925000,5713-76-58,דירה בבית,5.5,37002
43,הר הצופים 13,67.2,2024,2190000,5714-109-96,דירה בבית,3,32589
44,הר הצופים 9,105.2,2024,2767000,5713-76-45,דירה בבית,5,26302
45,הר הצופים 25,121.6,2024,2885000,5714-115-39,דירה בבית,5,23725
46,הר הצופים 27,77,2024,2155000,5713-78-50,דירה בבית,3,27987
47,הר הצופים 9,77.3,2024,2250000,5713-76-26,דירה בבית,3,29107
48,הר הצופים 29,76.4,2024,2230000,5713-86-87,דירה בבית,3,29188
49,הר ארבל 5,182.9,2024,5637000,5714-32-1,קוטג' דו משפחתי,5,30820
50,הר הצופים 27,89.5,2024,2990000,5713-78-32,דירה בבית,4,33408
