city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
רחובות,יחד,377,היקב 3,90.55,2016,1830000,3703-995-2,דירה בבית,4,20210
רחובות,יחד,378,יהודה גור 1,74.62,2016,1500000,3703-586-3,דירה בבית,3,20102
רחובות,יחד,379,הנשיא הראשון 42,108.38,2016,1660000,3703-1255-18,דירה בבית,4.5,15316
רחובות,יחד,380,הנשיא הראשון 38,104.6,2016,1580000,3703-1258-22,דירה בבית,4.5,15105
רחובות,יחד,381,הרב הרצוג 33,149.3,2016,2130000,3703-424-15,דירה בבית,6,14267
רחובות,יחד,382,פינסקר 14,116.8,2016,1900000,3694-46-13,דירה בבית,5,16267
רחובות,יחד,383,בוסתנאי 10,109.59,2016,1650000,3703-1244-13,דירה בבית,5,15056
רחובות,יחד,384,אליעזר בן יהודה 20,103.55,2016,2050000,3703-1419-8,דירה בבית,4,19797
רחובות,יחד,385,אלקלעי 9,57.65,2016,1275000,3694-78-12,דירה בבית,2.5,22116
רחובות,יחד,386,הנשיא הראשון 21,71.79,2016,1390000,3703-996-5,דירה בבית,3,19362
רחובות,יחד,387,אליעזר בן יהודה 16,91,2016,1450000,3703-859-6,דירה בבית,4,15934
רחובות,יחד,388,הנשיא הראשון 22,88.11,2016,1560000,3703-564-3,דירה בבית,4,17705
רחובות,יחד,389,גורדון 47,83.76,2016,580000,3703-1052-1,דירה בבית,4,6925
רחובות,יחד,390,הרב הרצוג 33,96.4,2016,2340000,3703-424-9,דירת,4,24274
רחובות,יחד,391,גורדון 33,77.24,2016,1250000,3703-480-3,דירה בבית,3.5,16183
רחובות,יחד,392,הנשיא הראשון 5,81.5,2016,1265000,3703-606-12,דירה בבית,3,15521
רחובות,יחד,393,0,115,2016,1650000,3703-1261-6,דירה בבית,4,14348
רחובות,יחד,394,הנשיא הראשון 34,100.42,2016,1610000,3703-1242-23,דירה בבית,4,16033
רחובות,יחד,395,פינסקר 12,72,2016,1280000,3694-45-11,דירה בבית,4,17778
רחובות,יחד,396,מוהליבר 2,63.2,2016,1500000,3703-461-7,דירה בבית,3,23734
רחובות,יחד,397,גורדון 17,95.93,2016,1400000,3703-100-7,דירה בבית,4,14594
רחובות,יחד,398,אליעזר בן יהודה 19,129.7,2016,2520000,3703-552-10,דירה בבית,5,19429
רחובות,יחד,399,הרב הרצוג 27,115.63,2016,1770000,3703-428-1,דירה בבית,5,15307
רחובות,יחד,400,גורדון 43,184.96,2016,2375000,3703-1347-62,דירת,6,12841
רחובות,יחד,401,הנשיא הראשון 13,60.37,2016,1515000,3703-613-2,דירה בבית,3,25095
רחובות,יחד,402,גורדון 43,107.68,2016,1600000,3703-1347-46,דירה בבית,4,14859
רחובות,יחד,403,הנשיא הראשון 13,64.21,2016,1350000,3703-613-10,דירה בבית,3,21025
רחובות,יחד,404,אליעזר בן יהודה 10,65,2016,1480000,3703-579-4,דירה בבית,4.5,22769
רחובות,יחד,405,הנשיא הראשון 5,96,2016,1440000,3703-606-7,דירה בבית,4,15000
רחובות,יחד,406,גורדון 41,107.68,2016,1480000,3703-1347-6,דירה בבית,4.5,13744
רחובות,יחד,407,הנשיא הראשון 11,71.43,2016,1400000,3703-612-3,דירה בבית,3,19600
רחובות,יחד,408,אליעזר בן יהודה 7,130.16,2016,1740000,3703-576-6,דירה בבית,5,13368
רחובות,יחד,409,בוסתנאי 12,106.34,2016,1475000,3703-1243-24,דירה בבית,5,13871
רחובות,יחד,410,אליעזר בן יהודה 8,65,2016,1282000,3703-580-4,דירה בבית,3,19723
רחובות,יחד,411,אליעזר בן יהודה 20,117.31,2016,1925000,3703-1419-3,דירה בבית,5,16410
רחובות,יחד,412,הנשיא הראשון 13,64.91,2016,1232000,3703-613-6,דירה בבית,3,18980
