city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
נוף הגליל,אשכול,12,יזרעאל 46,54.6,2024,830000,17835-11-39,דירה בבית,3,15201
נוף הגליל,אשכול,13,החצב 11,60.3,2024,750000,17835-2-5,דירה בבית,3,12438
נוף הגליל,אשכול,14,השקמה 5,56.2,2024,570000,17835-16-15,דירה בבית,3,10142
נוף הגליל,אשכול,15,השקמה 14,63.8,2024,750000,17835-39-18,דירה בבית,3,11755
נוף הגליל,אשכול,16,חרוד 18,78,2024,920000,17835-30-1,דירה בבית,4,11795
נוף הגליל,אשכול,17,יזרעאל 42,54.6,2024,780000,17835-11-15,דירה בבית,3,14286
נוף הגליל,אשכול,18,יזרעאל 40,54.6,2024,850000,17835-47-42,דירה בבית,3,15568
נוף הגליל,אשכול,19,יזרעאל 20,60.9,2024,650000,17835-33-4,דירה בבית,3,10673
נוף הגליל,אשכול,20,יזרעאל 20,60.9,2024,750000,17835-33-11,דירה בבית,3,12315
נוף הגליל,אשכול,21,יזרעאל 40,54.6,2024,720000,17835-47-43,דירה בבית,3,13187
נוף הגליל,אשכול,22,יזרעאל 36,54.6,2024,870000,17835-47-4,דירה בבית,3,15934
נוף הגליל,אשכול,23,השקמה 4,75,2024,1065000,17835-44-57,דירה בבית,4,14200
נוף הגליל,אשכול,24,השקמה 8,75.4,2024,1070000,17835-42-13,דירה בבית,4,14191
נוף הגליל,אשכול,25,השקמה 1,56.2,2024,762000,17835-14-17,דירה בבית,3,13559
נוף הגליל,אשכול,26,יזרעאל 28,62.1,2024,820000,17835-51-36,דירה בבית,3,13205
נוף הגליל,אשכול,27,החצב 17,60.3,2024,830000,17835-5-1,דירה בבית,3,13765
נוף הגליל,אשכול,28,השקמה 10,75.4,2024,800000,17835-41-18,דירה בבית,4,10610
נוף הגליל,אשכול,29,השקמה 14,61.2,2024,820000,17835-39-56,דירה בבית,3,13399
נוף הגליל,אשכול,30,השקמה 5,56.2,2024,820000,17835-16-17,דירה בבית,3,14591
נוף הגליל,אשכול,31,השקמה 4,75,2024,925000,17835-44-9,דירה בבית,4,12333
נוף הגליל,אשכול,32,חרוד 18,78,2024,1080000,17835-30-2,דירה בבית,4,13846
נוף הגליל,אשכול,33,החצב 21,60.3,2024,700000,17835-7-8,דירה בבית,3,11609
