"ID","Name (Hebrew)","Name (English)","Regional Council","Nadlan URL"
"0","לא רשום","לא רשום","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=0&page=deals"
"3400","חברון","חברון","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=3400&page=deals"
"1347","קצר א-סר","קצר א-סר","נווה מדבר","https://www.nadlan.gov.il/?view=settlement&id=1347&page=deals"
"1331","כמאנה","כמאנה","משגב","https://www.nadlan.gov.il/?view=settlement&id=1331&page=deals"
"3777","סנסנה","סנסנה","הר חברון","https://www.nadlan.gov.il/?view=settlement&id=3777&page=deals"
"963","אעצם (שבט)","A'SAM","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=963&page=deals"
"1220","אבירים","ABBIRIM","מעלה יוסף","https://www.nadlan.gov.il/?view=settlement&id=1220&page=deals"
"958","אבו עבדון (שבט)","ABU ABDUN","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=958&page=deals"
"1042","אבו עמאר (שבט)","ABU AMMAR","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=1042&page=deals"
"932","אבו עמרה (שבט)","ABU AMRE","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=932&page=deals"
"472","אבו גוש","ABU GHOSH","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=472&page=deals"
"967","אבו ג'ווייעד (שבט)","ABU JUWEI'ID","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=967&page=deals"
"968","אבו קורינאת (שבט)","ABU QUREINAT","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=968&page=deals"
"1342","אבו קרינאת (יישוב)","ABU QUREINAT","נווה מדבר","https://www.nadlan.gov.il/?view=settlement&id=1342&page=deals"
"966","אבו רובייעה (שבט)","ABU RUBEI'A","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=966&page=deals"
"961","אבו רוקייק (שבט)","ABU RUQAYYEQ","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=961&page=deals"
"473","אבו סנאן","ABU SINAN","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=473&page=deals"
"935","אבו סריחאן (שבט)","ABU SUREIHAN","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=935&page=deals"
"1375","אבו תלול","ABU TULUL","נווה מדבר","https://www.nadlan.gov.il/?view=settlement&id=1375&page=deals"
"1068","אדמית","ADAMIT","מטה אשר","https://www.nadlan.gov.il/?view=settlement&id=1068&page=deals"
"2035","עדנים","ADANIM","דרום השרון","https://www.nadlan.gov.il/?view=settlement&id=2035&page=deals"
"1123","אדרת","ADDERET","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=1123&page=deals"
"113","אדירים","ADDIRIM","הגלבוע","https://www.nadlan.gov.il/?view=settlement&id=113&page=deals"
"1199","עדי","ADI","עמק יזרעאל","https://www.nadlan.gov.il/?view=settlement&id=1199&page=deals"
"3759","אדורה","ADORA","הר חברון","https://www.nadlan.gov.il/?view=settlement&id=3759&page=deals"
"3987","אדורים","ADORAYIM","הר חברון","https://www.nadlan.gov.il/?view=settlement&id=3987&page=deals"
"959","אפיניש (שבט)","AFEINISH","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=959&page=deals"
"313","אפק","AFEQ","מטה אשר","https://www.nadlan.gov.il/?view=settlement&id=313&page=deals"
"4301","אפיק","AFIQ","גולן","https://www.nadlan.gov.il/?view=settlement&id=4301&page=deals"
"176","אפיקים","AFIQIM","עמק הירדן","https://www.nadlan.gov.il/?view=settlement&id=176&page=deals"
"7700","עפולה","AFULA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=7700&page=deals"
"794","עגור","AGUR","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=794&page=deals"
"1157","אחווה","AHAWA","באר טוביה","https://www.nadlan.gov.il/?view=settlement&id=1157&page=deals"
"797","אחיעזר","AHI'EZER","שדות דן","https://www.nadlan.gov.il/?view=settlement&id=797&page=deals"
"785","אחיהוד","AHIHUD","מטה אשר","https://www.nadlan.gov.il/?view=settlement&id=785&page=deals"
"804","אחיסמך","AHISAMAKH","חבל מודיעין","https://www.nadlan.gov.il/?view=settlement&id=804&page=deals"
"850","אחיטוב","AHITUV","עמק חפר","https://www.nadlan.gov.il/?view=settlement&id=850&page=deals"
"821","אחוזם","AHUZZAM","לכיש","https://www.nadlan.gov.il/?view=settlement&id=821&page=deals"
"1330","אחוזת ברק","AHUZZAT BARAQ","עמק יזרעאל","https://www.nadlan.gov.il/?view=settlement&id=1330&page=deals"
"7600","עכו","AKKO","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=7600&page=deals"
"1359","אל סייד","AL SAYYID","אל קסום","https://www.nadlan.gov.il/?view=settlement&id=1359&page=deals"
