Address,Price,Area,Rooms,Floor,Date,Type,Neighborhood,City
"1","אבישי אלשווילי 5","75.6","03/07/2025","1,135,000 ₪","4548-13-4","דירה בבית קומות","רמת אשכול","לוד"
"2","סג'רה 2","63.9","01/07/2025","880,000 ₪","4548-80-8","דירה בבית קומות","רמת אשכול","לוד"
"3","מרדכי וחווה פרימן 3","61.9","29/06/2025","1,000,000 ₪","4548-97-9","דירה בבית קומות","רמת אשכול","לוד"
"4","החלוץ 18","76","23/06/2025","885,000 ₪","4548-5-13","דירה בבית קומות","רמת אשכול","לוד"
"5","אלשוילי אבישי 7","77.1","15/06/2025","1,110,000 ₪","4548-22-31","דירה בבית קומות","רמת אשכול","לוד"
"6","סטרומה 1","63.9","29/05/2025","1,007,000 ₪","4548-62-11","דירה בבית קומות","רמת אשכול","לוד"
"7","גנרל לקלרק 3","68.2","26/05/2025","1,050,000 ₪","4548-98-18","דירה בבית קומות","רמת אשכול","לוד"
"8","הגדוד העברי 6","70","22/04/2025","900,000 ₪","4548-74-2","דירה בבית קומות","רמת אשכול","לוד"
"9","סג'רה 2","63.9","22/04/2025","1,200,000 ₪","4548-80-1","דירה בבית קומות","רמת אשכול","לוד"
"10","הגדוד העברי 6","75","13/03/2025","770,000 ₪","4548-74-3","דירה בבית קומות","רמת אשכול","לוד"
