json,Name,NameEnglish,District,SubDistrict,MunicipalStatus
2710,"אום אל-פחם","Umm al-Fahm","חיפה","חדרה","עירייה"
31,"אופקים","Ofaqim","הדרום","באר שבע","עירייה"
2400,"אור יהודה","Or Yehuda","תל אביב","תל אביב","עירייה"
1020,"אור עקיבא","Or Aqiva","חיפה","חדרה","עירייה"
2600,"אילת","Elat","הדרום","באר שבע","עירייה"
3570,"אריאל","Ari'el","אזור יהודה ושומרון","טול כרם","עירייה"
70,"אשדוד","Ashdod","הדרום","אשקלון","עירייה"
7100,"אשקלון","Ashqelon","הדרום","אשקלון","עירייה"
6000,"באקה אל-גרביה","Baqa Al-Gharbiyye","חיפה","חדרה","עירייה"
2530,"באר יעקב","Be'er Ya'aqov","המרכז","רמלה","עירייה"
9000,"באר שבע","Be'er Sheva","הדרום","באר שבע","עירייה"
9200,"בית שאן","Bet She'an","הצפון","יזרעאל","עירייה"
2610,"בית שמש","Bet Shemesh","ירושלים","ירושלים","עירייה"
3780,"ביתר עילית","Betar Illit","אזור יהודה ושומרון","בית לחם","עירייה"
6100,"בני ברק","Bene Beraq","תל אביב","תל אביב","עירייה"
6200,"בת ים","Bat Yam","תל אביב","תל אביב","עירייה"
681,"גבעת שמואל","Giv'at Shemu'el","המרכז","פתח תקווה","עירייה"
6300,"גבעתיים","Giv'atayim","תל אביב","תל אביב","עירייה"
229,"גני תקווה","Ganne Tiqwa","המרכז","פתח תקווה","עירייה"
2200,"דימונה","Dimona","הדרום","באר שבע","עירייה"
9700,"הוד השרון","Hod HaSharon","המרכז","פתח תקווה","עירייה"
6400,"הרצליה","Herzliyya","תל אביב","תל אביב","עירייה"
6500,"חדרה","Hadera","חיפה","חדרה","עירייה"
6600,"חולון","Holon","תל אביב","תל אביב","עירייה"
4000,"חיפה","Haifa","חיפה","חיפה","עירייה"
1247,"חריש","Harish","חיפה","חדרה","עירייה"
6700,"טבריה","Tiberias","הצפון","כנרת","עירייה"
2730,"טייבה","Tayibe","המרכז","השרון","עירייה"
2720,"טירה","Tire","המרכז","השרון","עירייה"
2100,"טירת כרמל","Tirat Karmel","חיפה","חיפה","עירייה"
8900,"טמרה","Tamra","הצפון","עכו","עירייה"
2660,"יבנה","Yavne","המרכז","רחובות","עירייה"
9400,"יהוד-מונוסון","Yehud-Monoson","המרכז","פתח תקווה","עירייה"
240,"יקנעם עילית","Yoqne'am Illit","הצפון","יזרעאל","עירייה"
3000,"ירושלים","Jerusalem","ירושלים","ירושלים","עירייה"
168,"כפר יונה","Kefar Yona","המרכז","השרון","עירייה"
6900,"כפר סבא","Kefar Sava","המרכז","פתח תקווה","עירייה"
634,"כפר קאסם","Kafar Qasem","המרכז","פתח תקווה","עירייה"
654,"כפר קרע","Kafar Qara","חיפה","חדרה","עירייה"
1139,"כרמיאל","Karmi'el","הצפון","עכו","עירייה"
7000,"לוד","Lod","המרכז","רמלה","עירייה"
874,"מגדל העמק","Migdal HaEmeq","הצפון","יזרעאל","עירייה"
3797,"מודיעין עילית","Modi'in Illit","אזור יהודה ושומרון","ראמאללה","עירייה"
1200,"מודיעין-מכבים-רעות","Modi'in-Makkabbim-Re'ut","המרכז","רמלה","עירייה"
3616,"מעלה אדומים","Ma'ale Adummim","אזור יהודה ושומרון","בית לחם","עירייה"
1063,"מעלות-תרשיחא","Ma'alot-Tarshiha","הצפון","עכו","עירייה"
9100,"נהריה","Nahariyya","הצפון","עכו","עירייה"
1061,"נוף הגליל","Nof HaGalil","הצפון","יזרעאל","עירייה"
7200,"נס ציונה","Nes Ziyyona","המרכז","רחובות","עירייה"
7300,"נצרת","Nazareth","הצפון","יזרעאל","עירייה"
2500,"נשר","Nesher","חיפה","חיפה","עירייה"
246,"נתיבות","Netivot","הדרום","באר שבע","עירייה"
7400,"נתניה","Netanya","המרכז","השרון","עירייה"
7500,"סח'נין","Sakhnin","הצפון","עכו","עירייה"
7600,"עכו","Akko","הצפון","עכו","עירייה"
7700,"עפולה","Afula","הצפון","יזרעאל","עירייה"
531,"עראבה","Arrabe","הצפון","עכו","עירייה"
2560,"ערד","Arad","הדרום","באר שבע","עירייה"
7900,"פתח תקווה","Petah Tiqwa","המרכז","פתח תקווה","עירייה"
8000,"צפת","Zefat","הצפון","צפת","עירייה"
638,"קלנסווה","Qalansawe","המרכז","השרון","עירייה"
2620,"קרית אונו","Qiryat Ono","תל אביב","תל אביב","עירייה"
6800,"קרית אתא","Qiryat Atta","חיפה","חיפה","עירייה"
9500,"קרית ביאליק","Qiryat Bialik","חיפה","חיפה","עירייה"
2630,"קרית גת","Qiryat Gat","הדרום","אשקלון","עירייה"
9600,"קרית ים","Qiryat Yam","חיפה","חיפה","עירייה"
8200,"קרית מוצקין","Qiryat Motzkin","חיפה","חיפה","עירייה"
1034,"קרית מלאכי","Qiryat Mal'akhi","הדרום","אשקלון","עירייה"
2800,"קרית שמונה","Qiryat Shemona","הצפון","צפת","עירייה"
2640,"ראש העין","Rosh HaAyin","המרכז","פתח תקווה","עירייה"
8300,"ראשון לציון","Rishon LeZiyyon","המרכז","רחובות","עירייה"
1161,"רהט","Rahat","הדרום","באר שבע","עירייה"
8400,"רחובות","Rehovot","המרכז","רחובות","עירייה"
8500,"רמלה","Ramla","המרכז","רמלה","עירייה"
8600,"רמת גן","Ramat Gan","תל אביב","תל אביב","עירייה"
2650,"רמת השרון","Ramat HaSharon","תל אביב","תל אביב","עירייה"
8700,"רעננה","Ra'annana","המרכז","פתח תקווה","עירייה"
1031,"שדרות","Sederot","הדרום","אשקלון","עירייה"
8800,"שפרעם","Shefar'am","הצפון","עכו","עירייה"
5000,"תל אביב - יפו","Tel Aviv - Yafo","תל אביב","תל אביב","עירייה"
