city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
נוף הגליל,דרומית,1,נוף הגליל,דרומית,יזרעאל 17,71.9,2025,970000,16554-42-16,דירה בבית,4,13491
נוף הגליל,דרומית,2,נוף הגליל,דרומית,יזרעאל 5,67.4,2025,800000,16572-9-55,דירה בבית,3,11869
נוף הגליל,דרומית,3,נוף הגליל,דרומית,העלייה 3,62.1,2025,940000,17833-6-10,דירה בבית,3,15137
נוף הגליל,דרומית,4,נוף הגליל,דרומית,התאנה 4,68.9,2025,800000,17832-48-15,דירה בבית,3,11611
נוף הגליל,דרומית,5,נוף הגליל,דרומית,הגפן 4,103.5,2025,1225000,17832-10-16,דירה בבית,4,11836
נוף הגליל,דרומית,7,נוף הגליל,דרומית,החיטה 16,70.7,2025,1075000,17832-87-20,דירה בבית,3,15205
נוף הגליל,דרומית,8,נוף הגליל,דרומית,העלייה 3,62.1,2025,827000,17833-6-6,דירה בבית,3,13317
נוף הגליל,דרומית,9,נוף הגליל,דרומית,החיטה 22,85.3,2025,1300000,17832-87-29,דירה בבית,4,15240
נוף הגליל,דרומית,10,נוף הגליל,דרומית,החיטה 2,87.7,2025,1330000,17832-86-32,דירה בבית,4,15165
נוף הגליל,דרומית,11,נוף הגליל,דרומית,יזרעאל 3,69.5,2025,920000,16572-8-49,דירה בבית,3,13237
נוף הגליל,דרומית,12,נוף הגליל,דרומית,הגפן 7,47.3,2025,580000,17832-62-44,דירה בבית,3,12262
נוף הגליל,דרומית,13,נוף הגליל,דרומית,יזרעאל 5,67.4,2025,445000,16572-9-43,דירה בבית,3,6602
נוף הגליל,דרומית,14,נוף הגליל,דרומית,חרוד 3,43,2025,300000,17832-33-14,דירה בבית,2,6977
נוף הגליל,דרומית,15,נוף הגליל,דרומית,חרוד 7,39.4,2025,520000,17832-35-7,דירה בבית,2,13198
נוף הגליל,דרומית,16,נוף הגליל,דרומית,המורד 12,74.3,2025,1065000,16554-50-1,דירה בבית,4,14334
נוף הגליל,דרומית,17,נוף הגליל,דרומית,חרוד 3,32,2025,480000,17832-33-37,דירה בבית,2,15000
נוף הגליל,דרומית,18,נוף הגליל,דרומית,הגפן 4,94.4,2025,1550000,17832-10-2,דירה בבית,3,16419
נוף הגליל,דרומית,19,נוף הגליל,דרומית,המורד 8,64,2025,700000,16554-48-9,דירה בבית,3,10938
נוף הגליל,דרומית,20,נוף הגליל,דרומית,החיטה 2,87.7,2025,1350000,17832-86-17,דירה בבית,4,15393
נוף הגליל,דרומית,21,נוף הגליל,דרומית,יזרעאל 9,73.5,2025,615000,16572-11-49,דירה בבית,3,8367
נוף הגליל,דרומית,22,נוף הגליל,דרומית,הגפן 9,48.7,2025,650000,17832-63-60,דירה בבית,3,13347
נוף הגליל,דרומית,23,נוף הגליל,דרומית,הגפן 5,48.7,2025,640000,17832-60-8,דירה בבית,3,13142
נוף הגליל,דרומית,24,נוף הגליל,דרומית,יזרעאל 14,76.6,2025,1320000,17833-14-26,דירה בבית,4,17232
נוף הגליל,דרומית,25,נוף הגליל,דרומית,הגפן 5,48.7,2025,660000,17832-60-40,דירה בבית,3,13552
נוף הגליל,דרומית,26,נוף הגליל,דרומית,התאנה 4,126.4,2025,1635000,17832-48-2,דירה בבית,6,12935
נוף הגליל,דרומית,27,נוף הגליל,דרומית,תירוש 4,68.3,2025,700000,17833-38-32,דירה בבית,4,10249
נוף הגליל,דרומית,28,נוף הגליל,דרומית,יזרעאל 5,69.5,2025,900000,16572-9-16,דירה בבית,3,12950
נוף הגליל,דרומית,29,נוף הגליל,דרומית,העלייה 4,67.3,2025,860000,17833-15-14,דירה בבית,3,12779
נוף הגליל,דרומית,30,נוף הגליל,דרומית,הגפן 3,47.3,2025,660000,17832-61-43,דירה בבית,3,13953
נוף הגליל,דרומית,31,נוף הגליל,דרומית,החיטה 2,87.7,2025,1300000,17832-86-9,דירה בבית,4,14823
נוף הגליל,דרומית,32,נוף הגליל,דרומית,יזרעאל 19,44.6,2025,695000,16554-43-11,דירה בבית,2,15583
נוף הגליל,דרומית,33,נוף הגליל,דרומית,יזרעאל 9,67.6,2025,815000,16572-11-3,דירה בבית,3,12056
נוף הגליל,דרומית,34,נוף הגליל,דרומית,הגפן 10,103.4,2024,1200000,17832-13-11,דירה בבית,4,11605
נוף הגליל,דרומית,35,נוף הגליל,דרומית,חרוד 9,54.1,2024,870000,17833-41-57,דירה בבית,3,16081
נוף הגליל,דרומית,36,נוף הגליל,דרומית,חרוד 7,48.7,2024,720000,17832-35-16,דירה בבית,3,14784
נוף הגליל,דרומית,37,נוף הגליל,דרומית,העלייה 10,67.3,2024,850000,17833-10-9,דירה בבית,3,12630
נוף הגליל,דרומית,38,נוף הגליל,דרומית,הגפן 7,39.4,2024,500000,17832-62-14,דירה בבית,2,12690
נוף הגליל,דרומית,39,נוף הגליל,דרומית,יזרעאל 3,67.6,2024,930000,16572-8-27,דירה בבית,3,13757
נוף הגליל,דרומית,40,נוף הגליל,דרומית,החיטה 14,66,2024,1000000,17832-87-14,דירה בבית,3,15152
נוף הגליל,דרומית,41,נוף הגליל,דרומית,יזרעאל 21,72.3,2024,975000,16554-44-6,דירה בבית,3,13485
נוף הגליל,דרומית,42,נוף הגליל,דרומית,התאנה 4,68.9,2024,870000,17832-48-31,דירה בבית,3,12627
נוף הגליל,דרומית,43,נוף הגליל,דרומית,יזרעאל 12,76.1,2024,1068000,17833-11-22,דירה בבית,4,14034
נוף הגליל,דרומית,44,נוף הגליל,דרומית,התאנה 4,68.9,2024,1230000,17832-48-19,דירה בבית,3,17852
נוף הגליל,דרומית,45,נוף הגליל,דרומית,הגפן 7,32.5,2024,575000,17832-62-39,דירה בבית,2,17692
נוף הגליל,דרומית,46,נוף הגליל,דרומית,חרוד 22,63.4,2024,1100000,16554-40-11,דירה בבית,3,17350
נוף הגליל,דרומית,48,נוף הגליל,דרומית,הגפן 5,39.4,2024,500000,17832-60-15,דירה בבית,2,12690
נוף הגליל,דרומית,49,נוף הגליל,דרומית,התאנה 4,68.9,2024,950000,17832-48-49,דירה בבית,3,13788
נוף הגליל,דרומית,50,נוף הגליל,דרומית,הגפן 6,103.4,2024,1060000,17832-11-16,דירה בבית,4,10251
נוף הגליל,דרומית,51,נוף הגליל,דרומית,המורד 12,64,2024,750000,16554-50-18,דירה בבית,3,11719
נוף הגליל,דרומית,52,נוף הגליל,דרומית,התאנה 4,90.9,2024,1000000,17832-48-29,דירה בבית,4,11001
נוף הגליל,דרומית,53,נוף הגליל,דרומית,הגפן 9,48.7,2024,520000,17832-63-8,דירה בבית,3,10678
נוף הגליל,דרומית,54,נוף הגליל,דרומית,הגפן 3,47.3,2024,340000,17832-57-65,דירה בבית,3,7188
נוף הגליל,דרומית,55,נוף הגליל,דרומית,הגפן 12,120.3,2024,1520000,17832-14-10,דירה בבית,4,12635
נוף הגליל,דרומית,56,נוף הגליל,דרומית,חרוד 9,54.1,2024,810000,17833-41-51,דירה בבית,3,14972
נוף הגליל,דרומית,57,נוף הגליל,דרומית,החיטה 2,66,2024,1030000,17832-86-7,דירה בבית,3,15606
נוף הגליל,דרומית,58,נוף הגליל,דרומית,אריאל שרון 1,139.3,2024,1850000,17832-85-4,דירה בבית,5,13281
נוף הגליל,דרומית,59,נוף הגליל,דרומית,החיטה 22,87.7,2024,1210000,17832-87-38,דירה בבית,4,13797
נוף הגליל,דרומית,61,נוף הגליל,דרומית,הגפן 12,120.3,2024,1920000,17832-14-9,דירה בבית,6,15960
נוף הגליל,דרומית,62,נוף הגליל,דרומית,הגפן 9,48.7,2024,685000,17832-63-42,דירה בבית,3,14066
