city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
תל אביב - יפו,אזורי חן,72,אליהו ברלין 10,80.8,2021,4180000,6632-482-73,דירה בבית,3,51733
תל אביב - יפו,אזורי חן,73,אליהו ברלין 7,141,2021,8200000,6632-486-43,דירה בבית,5,58156
תל אביב - יפו,אזורי חן,76,דניאל סמבורסקי 9,86.3,2021,4050000,6632-471-51,דירה בבית,3,46929
תל אביב - יפו,אזורי חן,77,אביגור שאול 5,130.7,2021,5090000,6620-23-51,דירה בבית,5,38944
תל אביב - יפו,אזורי חן,79,אורי צבי גרינברג 8,76.55,2021,3500000,6632-470-16,דירה בבית,3,45722
תל אביב - יפו,אזורי חן,80,דניאל סמבורסקי 9,96,2021,4300000,6632-471-53,דירה בבית,4,44792
תל אביב - יפו,אזורי חן,82,אורי צבי גרינברג 9,106.6,2021,4150000,6620-19-78,דירה בבית,4,38931
תל אביב - יפו,אזורי חן,83,אורי צבי גרינברג 9,106.6,2021,4150000,6620-19-54,דירה בבית,4,38931
תל אביב - יפו,אזורי חן,84,עמיחי פאגלין 6,102,2021,4250000,6632-483-24,דירה בבית,4,41667
תל אביב - יפו,אזורי חן,85,שניצר שמואל 2,104.05,2021,4150000,6632-479-7,דירה בבית,4,39885
תל אביב - יפו,אזורי חן,86,אורי צבי גרינברג 10,79.75,2021,4030000,6632-470-72,דירה בבית,3,50533
תל אביב - יפו,אזורי חן,87,אליהו ברלין 7,109,2021,4700000,6632-486-42,דירה בבית,4,43119
תל אביב - יפו,אזורי חן,88,עמיחי פאגלין 6,116,2021,4420000,6632-483-13,דירה בבית,5,38103
תל אביב - יפו,אזורי חן,92,יאיר רוזנבלום 3,130,2021,5000000,6632-504-21,דירה בבית,5,38462
תל אביב - יפו,אזורי חן,93,שניצר שמואל 4,78.6,2021,3950000,6632-479-41,דירה בבית,4,50254
תל אביב - יפו,אזורי חן,95,אורי צבי גרינברג 15,121,2021,3720000,6620-17-4,דירה בבית,5,30744
תל אביב - יפו,אזורי חן,97,דניאל סמבורסקי 9,95.55,2021,4300000,6632-471-41,דירה בבית,4,45003
תל אביב - יפו,אזורי חן,98,אליהו ברלין 8,98.8,2021,4500000,6632-482-35,דירה בבית,4,45547
תל אביב - יפו,אזורי חן,100,דניאל סמבורסקי 9,84.05,2021,3500000,6632-471-47,דירה בבית,3,41642
תל אביב - יפו,אזורי חן,101,אורי צבי גרינברג 5,114,2021,4400000,6620-20-71,דירה בבית,4,38596
תל אביב - יפו,אזורי חן,102,אורי צבי גרינברג 9,108.5,2021,3550000,6620-19-30,דירה בבית,4,32719
תל אביב - יפו,אזורי חן,103,קדושי השואה 26,112.1,2021,5500000,6632-467-30,דירה בבית,5,49063
תל אביב - יפו,אזורי חן,105,אורי צבי גרינברג 8,97.7,2021,4200000,6632-470-18,דירה בבית,4,42989
תל אביב - יפו,אזורי חן,106,אורי צבי גרינברג 4,113.15,2021,4780000,6632-469-22,דירה בבית,5,42245
תל אביב - יפו,אזורי חן,108,שמואל שניצר 5,116.51,2021,5900000,6632-475-19,דירה,5,50639
תל אביב - יפו,אזורי חן,109,קדושי השואה 18,92.2,2021,4500000,6632-473-6,דירה בבית,4,48807
תל אביב - יפו,אזורי חן,110,שניצר שמואל 4,62.7,2021,2800000,6632-479-34,דירה בבית,3,44657
תל אביב - יפו,אזורי חן,111,עמיחי פאגלין 6,102,2021,3830000,6632-483-55,דירה בבית,4,37549
תל אביב - יפו,אזורי חן,112,אורי צבי גרינברג 11,107.9,2021,3810000,6620-18-42,דירה בבית,4,35310
תל אביב - יפו,אזורי חן,113,אביגור שאול 5,115.2,2021,3400000,6620-23-54,דירה בבית,4,29514
תל אביב - יפו,אזורי חן,114,אליהו ברלין 8,114.8,2021,4625000,6632-482-1,דירה בבית,5,40287
תל אביב - יפו,אזורי חן,115,אורי צבי גרינברג 8,96,2021,3750000,6632-470-15,דירה בבית,4,39063
תל אביב - יפו,אזורי חן,116,שמואל שניצר 5,116.43,2021,5166600,6632-475-15,דירה בבית,5,44375
תל אביב - יפו,אזורי חן,117,רוזנבלום יאיר 15,79,2021,3350000,6632-477-20,דירה בבית,3,42405
תל אביב - יפו,אזורי חן,118,עמיחי פאגלין 6,102,2021,3800000,6632-483-60,דירה בבית,4,37255
תל אביב - יפו,אזורי חן,119,דניאל סמבורסקי 9,76.55,2021,2900000,6632-471-40,דירה בבית,3,37884
תל אביב - יפו,אזורי חן,121,קדושי השואה 26,112.1,2021,5350000,6632-467-26,דירה בבית,5,47725
תל אביב - יפו,אזורי חן,122,אליהו ברלין 8,96.5,2021,3710000,6632-482-3,דירה בבית,4,38446
תל אביב - יפו,אזורי חן,123,אליהו ברלין 2,77.47,2021,3180000,6632-484-27,דירה בבית,3,41048
תל אביב - יפו,אזורי חן,124,אורי צבי גרינברג 11,112.8,2021,3970000,6620-18-14,דירה בבית,4,35195
תל אביב - יפו,אזורי חן,125,אורי צבי גרינברג 5,111.1,2021,4080000,6620-20-29,דירה בבית,4,36724
תל אביב - יפו,אזורי חן,126,אורי צבי גרינברג 5,124.7,2021,5150000,6620-20-46,דירה בבית,5,41299
תל אביב - יפו,אזורי חן,127,עמיחי פאגלין 6,102,2021,3950000,6632-483-19,דירה בבית,4,38725
תל אביב - יפו,אזורי חן,130,אורי צבי גרינברג 9,105.2,2021,3100000,6620-19-51,דירה בבית,4,29468
תל אביב - יפו,אזורי חן,131,אליהו ברלין 10,114.8,2021,4450000,6632-482-51,דירה בבית,5,38763
