city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
ביתר עילית,התמר,1,ביתר עילית,התמר,ישמח ישראל 5,98,2025,2400000,30750-302-1,דירה בבית,3,24490
ביתר עילית,התמר,2,ביתר עילית,התמר,הרב שך 19,104,2025,2500000,30750-109-1,דירה בבית,4,24038
ביתר עילית,התמר,3,ביתר עילית,התמר,הרב שך 94,129,2025,2600000,30750-104-1,דירה בבית,5,20155
ביתר עילית,התמר,4,ביתר עילית,התמר,ישמח ישראל 26,85,2025,2300000,30750-344-1,דירה בבית,3,27059
ביתר עילית,התמר,5,ביתר עילית,התמר,ישמח ישראל 6,201,2025,3750000,30750-9-1,דירה בבית,6,18657
ביתר עילית,התמר,6,ביתר עילית,התמר,קדושת לוי 112,168,2025,2800000,30750-1-2,דירה בבית,5,16667
ביתר עילית,התמר,7,ביתר עילית,התמר,כנסת יחזקאל 24,200,2025,4250000,30750-24-1,דירה בבית,6,21250
ביתר עילית,התמר,8,ביתר עילית,התמר,הרב שך 6,85,2025,2400000,30750-102-1,דירה בבית,3,28235
ביתר עילית,התמר,9,ביתר עילית,התמר,הרב שך 94,150,2025,3420000,30750-94-1,דירה בבית,5,22800
ביתר עילית,התמר,10,ביתר עילית,התמר,הרב שך 4,90,2025,2250000,30750-20-1,דירה בבית,4,25000
ביתר עילית,התמר,11,ביתר עילית,התמר,הרב שך 22,176,2025,2750000,30750-107-1,דירה בבית,5,15625
ביתר עילית,התמר,12,ביתר עילית,התמר,אוהב ישראל 32,105,2025,2740000,30750-322-1,דירה בבית,4,26095
ביתר עילית,התמר,13,ביתר עילית,התמר,קדושת לוי 110,122,2025,3050000,30750-110-1,דירה בבית,5,25000
ביתר עילית,התמר,14,ביתר עילית,התמר,ישמח ישראל 28,114,2025,2800000,30750-349-1,דירה בבית,4,24561
ביתר עילית,התמר,18,ביתר עילית,התמר,ישמח ישראל 8,180,2025,3950000,30750-8-1,דירה בבית,6,21944
ביתר עילית,התמר,19,ביתר עילית,התמר,קדושת לוי 88,152,2025,3280000,30750-7-1,דירה בבית,5,21579
ביתר עילית,התמר,20,ביתר עילית,התמר,קדושת לוי 110,173,2025,3900000,30750-110-2,דירה בבית,6,22543
ביתר עילית,התמר,21,ביתר עילית,התמר,הרב שך 92,115,2025,2940000,30750-104-2,דירה בבית,4,25565
ביתר עילית,התמר,22,ביתר עילית,התמר,ישמח ישראל 27,173,2025,3580000,30750-342-1,דירה בבית,5,20694
ביתר עילית,התמר,23,ביתר עילית,התמר,דרכי איש 34,143,2025,3100000,30750-34-1,דירה בבית,5,21678
ביתר עילית,התמר,25,ביתר עילית,התמר,קדושת לוי 76,105,2025,2400000,30750-76-1,דירה בבית,4,22857
