מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,קומה
"1","הערבה 56","100","17/07/2025","1735000","4941-41-29","דירה בבית קומות","5","שלישית"
"2","הדקל 4","78.6","23/06/2025","1670000","4942-33-8","דירה בבית קומות","4","שלישית"
"3","הערבה 90","165","08/06/2025","4500000","4941-26-1","קוטג' דו משפחתי","6","לא ידוע"
"4","הזית 11","77","20/05/2025","1700000","4941-44-4","דירה בבית קומות","4","ראשונה"
"5","דואני 3","38.4","13/05/2025","1230000","4942-35-27","דירה בבית קומות","2","רביעית"
"6","הזית 15","45.7","30/04/2025","1435000","4941-42-21","דירה בבית קומות","3","רביעית"
"7","דואני 3","38.4","08/04/2025","1300000","4942-35-12","דירה בבית קומות","2","שניה"
"8","דואני 13","96","06/04/2025","1690000","4942-39-17","דירה בבית קומות","5","שניה"
"9","הערבה 2","81.8","06/04/2025","1810000","4942-123-3","דירה בבית קומות","4","ראשונה"
"10","הזית 11","70","02/04/2025","1450000","4941-44-10","דירה בבית קומות","4","שניה"
"11","הנחל 3","102.38","28/03/2025","2320000","3512-397-116","דירה בבית קומות","4","שלוש עשרה"
"12","דואני 15","45.9","26/03/2025","1400000","4942-40-28","דירה בבית קומות","3","שלישית"
"13","דואני 13","96","19/02/2025","1600000","4942-39-21","דירה בבית קומות","5","שלישית"
"14","הזית 15","90","06/02/2025","1600000","4941-42-11","דירה בבית קומות","4","שניה"
"15","האלון 5","81.5","19/01/2025","281000","4942-128-3","דירה בבית קומות","4","ראשונה"
"16","הזית 11","65","16/01/2025","1600000","4941-44-1","דירה בבית קומות","4","ראשונה"
"17","האלון 16","69","30/12/2024","1665000","4942-63-3","דירה בבית קומות","4","ראשונה"
"18","התאנה 4","39.7","29/12/2024","1080000","4941-35-2","דירה בבית קומות","2","ראשונה"
"19","הזית 11","65","19/12/2024","1500000","4941-44-28","דירה בבית קומות","4","רביעית"
"20","הזית 9","89","17/12/2024","1520000","4941-45-21","דירה בבית קומות","4","שלישית"
"21","דואני 23","73","01/12/2024","50000","4942-144-5","דירה בבית קומות","3","שניה"
"22","הערבה 56","100","04/11/2024","1620000","4941-41-37","דירה בבית קומות","5","רביעית"
"23","דואני 13","96","10/10/2024","1700000","4942-39-23","דירה בבית קומות","5","שלישית"
"24","דואני 5","38.4","01/10/2024","1335000","4942-37-17","לא ידוע","2","שלישית"
"25","הזית 13","45.7","24/09/2024","1590000","4941-43-18","דירה בבית קומות","3","שלישית"
"26","הערבה 2","126","22/09/2024","2280000","4942-123-30","דירה בבית קומות","5","חמישית"
"27","התאנה 2","26.5","02/09/2024","1100000","4941-34-1","דירה בבית קומות","1.5","ראשונה"
"28","הנחל 5","101.64","14/08/2024","2385000","3512-397-153","דירה בבית קומות","4","רביעית"
"29","הערבה 58","39.7","04/08/2024","1200000","4941-37-15","דירה בבית קומות","2","רביעית"
"30","דואני 1","38.4","16/07/2024","1310000","4942-36-4","דירה בבית קומות","2","ראשונה"
"31","האורן 29","88.95","11/07/2024","2590000","4941-193-1","דירה בבית קומות","4","קרקע וראשונה"
"32","0","104.3","09/06/2024","5580000","4941-321-1","דירה בבית קומות","4","קרקע וראשונה"
"33","הנחל 3","114.69","23/05/2024","2850000","3512-397-139","דירה בבית קומות","5","שמונה עשרה"
"34","הנחל 1","108.5","23/05/2024","2320000","3512-397-38","דירה בבית קומות","4","עשירית"
"35","הערבה 56","49.7","09/05/2024","1400000","4941-41-23","דירה בבית קומות","3","שלישית"
"36","התאנה 2","39.7","18/03/2024","1270000","4941-34-15","דירה בבית קומות","2","רביעית"
"37","התאנה 4","39.7","11/03/2024","990000","4941-35-7","דירה בבית קומות","2","שניה"
"38","האלון 2","81","07/03/2024","1775000","4942-148-3","דירה בבית קומות","4","ראשונה"
"39","דואני 7","76","15/02/2024","1600000","4942-38-17","דירה בבית קומות","4","שלישית"
"40","הערבה 35","150","11/02/2024","3300000","4941-10-4","קוטג' דו משפחתי","6","ראשונה"
"41","הזית 15","96","24/01/2024","1750000","4941-42-24","דירה בבית קומות","5","רביעית"
"42","הנחל 1","125.32","21/01/2024","2600000","3512-397-59","דירה בבית קומות","4","שש עשרה"
"43","הערבה 54","100","18/01/2024","1900000","4941-40-27","דירה בבית קומות","5","שלישית"
"44","הערבה 61","104.3","01/01/2024","3000000","3503-293-2","קוטג' דו משפחתי","4","קרקע+ ראשונה"
