מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,כפר יונה,נווה ניצנים,הנגב 8,61,2025,721000,8124-507-1,דירה בבית,3,11820
2,כפר יונה,נווה ניצנים,הירדן 37,61,2025,1361000,8124-532-1,דירה בבית,3,22311
3,כפר יונה,נווה ניצנים,הגליל 13,212,2024,4380000,8124-61-1,דירה בבית,6,20660
5,כפר יונה,נווה ניצנים,אילות 10,201,2024,3960000,8124-57-6,דירה בבית,6,19701
6,כפר יונה,נווה ניצנים,העמק 57,191.15,2024,4250000,8124-342-1,דירה בבית,6,22234
7,כפר יונה,נווה ניצנים,הירדן 53,61.8,2023,1092000,8124-536-2,דירה בבית,3,17670
8,כפר יונה,נווה ניצנים,השרון 8,220,2023,3850000,8124-301-2,דירה בבית,7,17500
9,כפר יונה,נווה ניצנים,אילות 5,200,2023,4103000,8124-54-3,קוטג' דו משפחתי,6,20515
13,כפר יונה,נווה ניצנים,השרון 39,104,2023,2500000,8124-493-1,קוטג' חד משפחתי,3,24038
14,כפר יונה,נווה ניצנים,נחל מישר 17,117.5,2022,2370000,8124-313-7,קוטג' דו משפחתי,5,20170
15,כפר יונה,נווה ניצנים,העמק 10,210.4,2022,3420000,8124-324-2,דירה בבית,7,16255
16,כפר יונה,נווה ניצנים,אילות 2,139,2022,3580000,8124-48-3,דירה בבית,5,25755
17,כפר יונה,נווה ניצנים,העמק 12,184.4,2021,2900000,8124-324-1,קוטג' דו משפחתי,5,15727
18,כפר יונה,נווה ניצנים,הגליל 1,243,2021,3100000,8124-47-3,דירה בבית,5,12757
19,כפר יונה,נווה ניצנים,העמק 6,225,2021,2100000,8124-323-3,קוטג' דו משפחתי,5,9333
20,כפר יונה,נווה ניצנים,נחל שורק 44,129.4,2021,2340000,8124-314-5,קוטג' דו משפחתי,5,18083
21,כפר יונה,נווה ניצנים,נחל געתון 34,169,2021,2642000,8124-29-6,דירה בבית,6,15633
22,כפר יונה,נווה ניצנים,העמק 81,221.9,2021,2840000,8124-336-3,קוטג' דו משפחתי,6,12799
23,כפר יונה,נווה ניצנים,נחל שורק 1,295.08,2021,3000000,8124-321-1,קוטג' דו משפחתי,5,10167
24,כפר יונה,נווה ניצנים,העמק 53,227.7,2021,2500000,8124-343-1,קוטג' דו משפחתי,7,10979
25,כפר יונה,נווה ניצנים,אילות 13,265,2021,2950000,8124-63-3,קוטג' דו משפחתי,5,11132
26,כפר יונה,נווה ניצנים,הירדן 30,280,2021,2210000,8124-541-1,קוטג' דו משפחתי,5,7893
27,כפר יונה,נווה ניצנים,נחל געתון 26,190,2020,2125000,8124-29-2,דירה בבית,6,11184
28,כפר יונה,נווה ניצנים,אילות 5,282,2020,2225000,8124-54-2,דירה בבית,5,7890
29,כפר יונה,נווה ניצנים,העמק 25,117.5,2020,1900000,8124-317-14,דירה בבית,5,16170
30,כפר יונה,נווה ניצנים,0,80,2020,1450000,8124-311-1,קוטג' חד משפחתי,3,18125
31,כפר יונה,נווה ניצנים,העמק 52,180.4,2020,2780000,8124-334-1,קוטג' דו משפחתי,9,15410
32,כפר יונה,נווה ניצנים,העמק 15,117.5,2020,1950000,8124-317-7,דירת גן,5,16596
33,כפר יונה,נווה ניצנים,אילות 10,201,2020,2250000,8124-57-5,דירה בבית,6,11194
34,כפר יונה,נווה ניצנים,נחל געתון 36,116.6,2020,1730000,8124-30-3,קוטג' דו משפחתי,5,14837
35,כפר יונה,נווה ניצנים,0,90,2020,1479000,8124-311-3,דירה בבית,4,16433
