כArea Name,Area ID,Type,מחיר למר
"גינתון","65210321","Neighborhood",
"ס"ח","65210322","Neighborhood",
"מרכז העיר","65210323","Neighborhood",
"העיר העתיקה","65210324","Neighborhood",
"רמת אשכול","65210325","Neighborhood",
"נווה נוף","65210326","Neighborhood",
"גבעת הזיתים","65210327","Neighborhood",
"אחיסמך","65210328","Neighborhood",
"קריית ספורט","65210329","Neighborhood",
"חסכון ג","65210330","Neighborhood",
"נווה זית","65210331","Neighborhood",
"עמידר","65210332","Neighborhood",
"ממשלתית","65210333","Neighborhood",
"פרדס שניר","65210334","Neighborhood",
"אזור תעסוקה","65210335","Neighborhood",
"גני אביב","65210336","Neighborhood",
"נווה שלום","65210337","Neighborhood",
"ורדה- הרכבת","65210338","Neighborhood",
"מע"ר 8-10","65210339","Neighborhood",
"אזור תעשיה צפון","65210340","Neighborhood",
"נווה ירק","65210341","Neighborhood",
"רמז","65210342","Neighborhood",
"שבזי","65210343","Neighborhood",
"החשמונאים","65210344","Neighborhood",
"אלישיב","65210345","Neighborhood",
"אזור תעשיה מרכז","65210346","Neighborhood",
"שרת","65210348","Neighborhood",
"משמר נוף","65210349","Neighborhood",
"גני יער","65210304","Neighborhood",
"סביוני לוד","65210305","Neighborhood",
"קריית בית ה","65210306","Neighborhood",
"לוד הצעירה","65210307","Neighborhood",
"נווה אלון","65210308","Neighborhood",
"בן גוריון","65210309","Neighborhood",
"נאות יצחק","65210310","Neighborhood",
"רמט","65210311","Neighborhood",
"שגיא ב","65210312","Neighborhood",
"רסקו","65210313","Neighborhood",
"שער העיר","65210314","Neighborhood",
"בילו","65210315","Neighborhood",
"קריית בית ספר","65210316","Neighborhood",
"חב"ד","65210768","Neighborhood",
"הגדוד העברי","70000359","Street",
"אהרון לובלין","70000702","Street",
"ארבע העונות","70000707","Street",
"תפוז","70000395","Street",
"גלבוע","70000551","Street",
"כרמל","70000425","Street",
"נרקיס","70000529","Street",
"הגיא","70000167","Street",
"רוזנבלום","70000542","Street",
"יעקב פלומניק","70000235","Street",
"יואב דעי","70000708","Street",
"גרינבוים","70000366","Street",
"הרצל","70000101","Street",
"אבו בכר א-ס'דיק","70000782","Street",
"שניר","70000721","Street",
"ירמוך","70000727","Street",
"אשכולית","70000381","Street",
"ערוגות","70000704","Street",
"שקמה","70000393","Street",
"שזיף","70000391","Street",
"בת-שבע","70000232","Street",
"הסיירים","70000538","Street",
"אהרון בן-חמו","70000532","Street",
"חללי אגדיר","70000111","Street",
"אבא הלל סילבר","70000164","Street",
"מוחמד רג'ב חסונה","70000241","Street",
"ס'לאח א-דין","70000781","Street",
"יואל זיגלבוים","70000605","Street",
"כצנלסון","70000143","Street",
"אחווה","70000558","Street",
"לאון בלום","70000312","Street",
"עמנואל","70000410","Street",
"חללי אגוז","70000706","Street",
"רח' סז","70000130","Street",
"סיגלית","70000482","Street",
"זית","70000475","Street",
"יריחו","70000351","Street",
"הדרים","70000452","Street",
"השומרונים","70000313","Street",
"רותם","70000455","Street",
"בן-יהודה","70000360","Street",
"עשרת הרוגי מלכות","70000131","Street",
"ירושלים","70000524","Street",
"חידקל","70000726","Street",
"משה הס","70000233","Street",
"טשרניחובסקי","70000109","Street",
"אילת","70000364","Street",
"הרדוף","70000385","Street",
"ביאליק","70000206","Street",
"תלתן","70000732","Street",
"אריה גוטמן","70000225","Street",
"י"א חללי מינכן","70000350","Street",
"אריה בן-אליעזר","70000601","Street",
"הצורפים","70000190","Street",
"חדיד ואונו","70000461","Street",
"דובנוב","70000104","Street",
"אלי כהן","70000231","Street",
"יונתן נתניהו","70000602","Street",
"תלמים","70000710","Street",
"סג'רה","70000358","Street",
"ציפורן","70000458","Street",
"הנרי הרץ","70000544","Street",
"עומר עבד אל-עזיז","70000786","Street",
"שיטה","70000392","Street",
"להמן","70000114","Street",
"ביבארס","70000182","Street",
"עלי אבן טאלב","70000785","Street",
"הבשור","70000714","Street",
"דרכי משה","70000555","Street",
"משה מרזוק","70000506","Street",
"צמרות","70000701","Street",
"דוד המלך","70000421","Street",
"דני מס","70000303","Street",
"סלניקיו","70000737","Street",
"רח' תח","70000376","Street",
"האילנות","70000535","Street",
"הלן קלר","70000138","Street",
"ברק","70000336","Street",
"סן מרטין","70000341","Street",
"מסדה","70000157","Street",
"יחזקאל דביקאר","70000103","Street",
"אגס","70000378","Street",
"קלויזנר","70000117","Street",
"יצחק שמיר","70000196","Street",
"שושן","70000713","Street",
"ההסתדרות","70000406","Street",
"גיורא יוספטל","70000556","Street",
"עלי כותרת","70000703","Street",
"עות'מאן אבן עפאן","70000784","Street",
"בר-אילן","70000308","Street",
"דובדבן","70000384","Street",
"ארז","70000451","Street",
"רח' ש","70000314","Street",
"דבורה הנביאה","70000136","Street",
"אבו חצירא","70000223","Street",
"שקד","70000485","Street",
"הרמ"א","70000767","Street",
"חיל הים","70000354","Street",
"הצנחנים","70000534","Street",
"בורוכוב","70000211","Street",
"החלוץ","70000319","Street",
"איינשטיין","70000504","Street",
"הפרחים","70000463","Street",
"הרב עוזיאל","70000318","Street",
"עלייה ב'","70000369","Street",
"הרב קוק","70000307","Street",
"חטיבת יפתח","70000561","Street",
"גולומב","70000207","Street",
"דיזרעאלי","70000507","Street",
"האלה","70000752","Street",
"אפרסק","70000380","Street",
"הציונות","70000340","Street",
"שלמה המלך","70000405","Street",
"רמז","70000505","Street",
"הבעל שם טוב","70000165","Street",
"אשל","70000382","Street",
"תות","70000394","Street",
"יוסף נדבה","70000416","Street",
"רגבים","70000712","Street",
"העמלים","70000171","Street",
"ז'בוטינסקי","70000403","Street",
"דקר","70000753","Street",
"אלפעל","70000554","Street",
"קפלן","70000407","Street",
"מיכה רייסר","70000700","Street",
"חנה סנש","70000214","Street",
"ארלוזורוב","70000401","Street",
"אברהם קוטנר","70000415","Street",
"אדמונית","70000730","Street",
"מרדכי וחווה פרימן","70000372","Street",
"הרצוג","70000317","Street",
"בר-כוכבא","70000315","Street",
"יוברט המפרי","70000210","Street",
"גלעד","70000337","Street",
"אב"א אחימאיר","70000362","Street",
"פלדמן","70000525","Street",
"דוד פנקס","70000503","Street",
"חרמון","70000552","Street",
"זלמן ארן","70000368","Street",
"אקסודוס","70000353","Street",
"רח' פד","70000140","Street",
"רבי עקיבא","70000216","Street",
"הנשיא","70000331","Street",
"ברנר","70000306","Street",
"אפרים לוזון","70000609","Street",
"לאה גולדברג","70000559","Street",
"נירים","70000709","Street",
"דוד ברוך","70000548","Street",
"מרגנית","70000479","Street",
"איסמאילוב","70000163","Street",
"אתרוג","70000383","Street",
"גיבורי ישראל","70000411","Street",
"בן-גוריון","70000348","Street",
"אוסישקין","70000224","Street",
"יעקב כהן","70000202","Street",
"בן-שמן","70000751","Street",
"מורדי הגטאות","70000119","Street",
"קדושי קהילת מזריץ","70000546","Street",
"יסמין","70000180","Street",
"אדיסון","70000412","Street",
"תאנה","70000486","Street",
"סאלד","70000330","Street",
"אריה רובין","70000329","Street",
"אמנון ותמר","70000457","Street",
"דב הוז","70000511","Street",
"אלכסנדר","70000728","Street",
"סביון","70000481","Street",
"ליבנה","70000478","Street",
"אורי נחושתן","70000334","Street",
"אנילביץ","70000402","Street",
"רח' פת","70000158","Street",
"פדרו","70000413","Street",
"העצמאות","70000219","Street",
"רבי טרפון","70000217","Street",
"הסכמי אברהם","70000343","Street",
"בלפור","70000320","Street",
"המצבאים","70000765","Street",
"המחקר","70000194","Street",
"מיכאל כהן","70000304","Street",
"שפרינצק","70000404","Street",
"ביל"ו","70000414","Street",
"סטרומה","70000361","Street",
"צה"ל","70000305","Street",
"צאלון","70000390","Street",
"סוקולוב","70000144","Street",
"אריה מידנק","70000531","Street",
"לימון","70000388","Street",
"הרב עזריה יעקב","70000316","Street",
"תפוח","70000396","Street",
"אנה פרנק","70000221","Street",
"חטיבת הנגב","70000397","Street",
"בית"ר","70000108","Street",
"הדקל","70000527","Street",
"אהרון בן-יוסף","70000323","Street",
"יצחק רבין","70000780","Street",
"נורדאו","70000115","Street",
"גנרל לקלרק","70000373","Street",
"שטיינברג","70000236","Street",
"ניצנים","70000705","Street",
"ראובן רובין","70000608","Street",
"רח' מז","70000107","Street",
"סתוונית","70000483","Street",
"כלניות","70000528","Street",
"שוורץ","70000173","Street",
"רחל אלתר","70000424","Street",
"סייפן","70000454","Street",
"דן","70000715","Street",
"היוצרים","70000191","Street",
"זוויתן","70000723","Street",
"אל-מוקדסי","70000184","Street",
"אברהם מזרחי","70000562","Street",
"הברדלסים","70000181","Street",
"נתן שוורץ","70000547","Street",
"נורית","70000480","Street",
"הכובשים","70000220","Street",
"חבצלת","70000606","Street",
"התבור","70000523","Street",
"כרכום","70000477","Street",
"השייטת","70000539","Street",
"גרטבול","70000213","Street",
"אלישבע אשכול","70000409","Street",
"ויגודסקי","70000302","Street",
"ליטאני","70000716","Street",
"פנחס נוישטיין","70000611","Street",
"גרץ","70000105","Street",
"יששכר וגמן","70000603","Street",
"כליל החורש","70000387","Street",
"הרב חיים חורי","70000604","Street",
"איסקוב","70000520","Street",
"לירן בן-ארי","70000347","Street",
"הרקפות","70000543","Street",
"חרוב","70000386","Street",
"רפאל הכהן","70000515","Street",
"רח' תה","70000375","Street",
"חרצית","70000476","Street",
"טרומפלדור","70000142","Street",
"גושן","70000339","Street",
"האיריס","70000530","Street",
"המלאכה","70000176","Street",
"רח' נדא","70000127","Street",
"הגר","70000168","Street",
"צבר","70000557","Street",
"התקווה","70000508","Street",
"ערבה","70000335","Street",
"בן-חקון","70000509","Street",
"גבריאל","70000363","Street",
