מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
72,אמנון ותמר 21,135.9,2021,3000000,7992-66-34,דירה בבית,6,22075
73,זלמן שזר 20,103.7,2021,2180000,7992-63-2,דירה בבית,4,21022
74,הסחלב 92,297,2021,4290000,7994-11-3,קוטג' דו משפחתי,5,14444
75,אמנון ותמר 23,113.3,2021,2250000,7992-67-8,דירה בבית,5,19859
76,אמנון ותמר 7,86,2021,1233000,7992-69-29,דירה בבית,4,14337
77,אדמונית 2,225.4,2021,4250000,7993-59-1,קוטג' דו משפחתי,7,18855
78,מעפילי אגוז 34,183.19,2021,4000000,7994-114-1,דירה בבית,6,21835
79,אמנון ותמר 5,101,2021,2060000,7992-65-7,דירה בבית,4,20396
80,0,156.5,2021,4200000,8276-133-76,קוטג' דו משפחתי,5,26837
81,הוורדים 17,146.6,2021,7000000,8276-11-4,קוטג' דו משפחתי,6,47749
82,ישראל גלילי 11,267,2021,4495000,7926-98-2,דירה בבית,6,16835
83,הדליות 60,156,2021,3750000,8276-180-1,דירה בבית,7,24038
85,מנחם סבידור 18,136.51,2021,3761000,7926-106-1,דירה בבית,5,27551
86,אמנון ותמר 19,118.3,2021,1850000,7992-66-3,דירה בבית,5,15638
87,אמנון ותמר 1,104.6,2021,1870000,7992-64-2,דירה בבית,4,17878
88,הסחלב 88,299,2021,3200000,7994-13-3,קוטג' חד משפחתי,6,10702
90,0,185.4,2021,4850000,8276-133-30,קוטג' חד משפחתי,7,26160
91,אמנון ותמר 28,153.4,2021,2200000,7992-59-8,דירה בבית,6,14342
92,מנחם סבידור 50,146.49,2021,2950000,7926-110-3,דירה בבית,5,20138
93,אמנון ותמר 25,83,2021,1660000,7992-67-41,דירה בבית,4,20000
94,פעמונית 1,172.77,2021,3300000,7992-22-1,קוטג' דו משפחתי,6,19101
95,0,207.5,2021,5083300,8276-133-57,דירה בבית,6,24498
96,אמנון ותמר 22,121.1,2021,2150000,7992-62-22,דירה בבית,5,17754
97,אמנון ותמר 28,72.7,2021,1780000,7992-59-18,דירה בבית,3,24484
98,אמנון ותמר 19,82.9,2021,420000,7992-66-53,דירה בבית,4,5066
99,זהבית 8,223,2021,3600000,7993-71-1,קוטג' חד משפחתי,6,16143
100,0,153.3,2021,4330000,8276-133-15,דירה בבית,5,28245
101,ישראל גלילי 16,191,2021,4375000,7926-93-1,דירה בבית,5,22906
102,נר הלילה 6,157.86,2021,4025000,7992-17-1,קוטג' דו משפחתי,6,25497
103,אמנון ותמר 22,107.1,2021,1815000,7992-62-16,דירה בבית,4,16947
104,אמנון ותמר 5,73,2021,1800000,7992-65-19,דירה בבית,3,24658
105,הדליות 64,213,2021,3880000,8276-178-1,קוטג' דו משפחתי,5,18216
106,הדליות 42,219,2021,3700000,8276-204-1,קוטג' דו משפחתי,5,16895
107,אמנון ותמר 7,102.2,2021,1740000,7992-69-16,דירה בבית,4,17025
108,הסחלב 59,453,2021,8100000,7994-42-1,דירה בבית,7,17881
109,זלמן שזר 20,144.4,2021,3210000,7992-63-33,דירה בבית,5,22230
110,הדליות 30,239,2021,3600000,8276-218-1,דירה בבית,6,15063
111,אמנון ותמר 5,101,2020,1850000,7992-65-15,דירה בבית,4,18317
112,אמנון ותמר 23,118.15,2020,2050000,7992-67-31,דירה בבית,5,17351
113,נר הלילה 10,172.77,2020,3315000,7992-15-1,דירה בבית,7,19187
114,מנחם סבידור 76,179.01,2020,3400000,7993-150-4,דירה בבית,6,18993
115,אמנון ותמר 5,121.8,2020,2040000,7992-65-28,דירה בבית,5,16749
116,אמנון ותמר 29,100.5,2020,1925000,7992-68-15,דירה בבית,3.5,19154
117,אדמונית 17,179.59,2020,3690000,7993-31-2,דירה בבית,5,20547
118,0,151,2020,3726000,8276-133-22,דירה בבית,5,24675
119,אמנון ותמר 28,109,2020,1650000,7992-59-5,דירה בבית,4,15138
120,סביון 9,220.38,2020,3700000,7993-153-3,דירה בבית,5,16789
121,אמנון ותמר 28,109,2020,1890000,7992-59-1,דירה בבית,4,17339
122,נר הלילה 13,192.28,2020,3000000,7992-8-1,קוטג' דו משפחתי,6,15602
123,אמנון ותמר 25,83,2020,1750000,7992-67-53,דירה בבית,4,21084
124,החצבים 7,131.9,2020,3450000,8276-18-2,דירה בבית,5,26156
125,אמנון ותמר 7,70.85,2020,1660000,7992-69-19,דירה בבית,3,23430
126,אמנון ותמר 7,102.2,2020,1750000,7992-69-26,דירה בבית,4,17123
127,חלמונית 8,206.11,2020,4100000,7994-67-2,קוטג' דו משפחתי,5,19892
128,0,162.2,2020,4266600,8276-133-26,דירה בבית,5,26305
129,הסחלב 77,261.29,2020,4000000,7994-112-2,קוטג' דו משפחתי,6,15309
130,אמנון ותמר 25,68.5,2020,1540000,7992-67-55,דירה בבית,3,22482
131,הסחלב 78,280,2020,4425000,7994-18-1,קוטג' דו משפחתי,5,15804
132,הדליות 44,214,2020,3600000,8276-196-2,קוטג' דו משפחתי,5,16822
133,מנחם סבידור 80,128.88,2020,3200000,7993-148-1,קוטג' דו משפחתי,6,24829
134,אמנון ותמר 9,113.61,2020,1850000,7992-68-30,דירה בבית,4,16284
135,האיריסים 6,290,2020,5200000,8276-73-1,קוטג' חד משפחתי,6,17931
136,אמנון ותמר 23,116,2020,1950000,7992-67-15,דירה בבית,5,16810
137,ציפורן 5,237.3,2020,3850000,7993-41-1,קוטג' דו משפחתי,7,16224
138,ישראל גלילי 5,228.78,2020,3000000,7926-102-2,דירה בבית,6,13113
139,ישראל גלילי 14,190.8,2020,4070000,7926-92-1,קוטג' דו משפחתי,5,21331
140,האיריסים 2,272,2020,9000000,8276-75-3,קוטג' חד משפחתי,5,33088
141,תורמוס 12,232.55,2020,3790000,7993-137-1,דירה בבית,7,16298
142,אמנון ותמר 1,104.6,2020,1740000,7992-64-32,דירה בבית,4,16635
143,הסחלב 88,233,2020,3220000,7994-13-2,דירה בבית,6,13820
144,עירית 5,187.42,2020,3200000,7994-59-1,דירה בבית,5,17074
145,יקינתון 12,174.53,2020,3050000,7994-54-1,קוטג' דו משפחתי,6,17476
146,0,227.5,2020,3680000,8276-133-29,דירה בבית,5,16176
147,אמנון ותמר 9,100.5,2020,2000000,7992-68-40,דירה בבית,3.5,19900
148,הסחלב 15,250.49,2020,3850000,7993-62-2,קוטג' דו משפחתי,6,15370
149,הדליות 20,270,2020,3490000,8276-225-1,דירה בבית,7,12926
150,המרגניות 5,332,2020,6000000,8276-49-2,קוטג' חד משפחתי,5,18072
151,הסחלב 65,273,2019,3200000,7994-45-3,דירה בבית,6,11722
152,אמנון ותמר 25,83,2019,1670000,7992-67-49,דירה בבית,4,20120
153,אנצו סירני 16,189.45,2019,3440000,7926-99-1,דירה בבית,6,18158
154,יקינתון 12,179.42,2019,3400000,7994-54-2,קוטג' דו משפחתי,6,18950
155,סביון 16,219.45,2019,3350000,7993-22-2,דירה בבית,5,15265
156,המרגניות 4,258,2019,6000000,8276-62-1,קוטג' דו משפחתי,6,23256
157,זלמן שזר 26,117.5,2019,1930000,7992-60-25,דירה בבית,5,16426
158,ההדס 18,260,2019,5000000,8276-38-2,קוטג' דו משפחתי,8,19231
159,אמנון ותמר 28,72.7,2019,1540000,7992-59-27,דירה בבית,3,21183
160,הדליות 68,220,2019,3540000,8276-176-1,קוטג' דו משפחתי,5,16091
161,אמנון ותמר 9,100.5,2019,1850000,7992-68-48,דירה בבית,4,18408
162,אמנון ותמר 25,83,2019,1720000,7992-67-45,דירה בבית,4,20723
163,זלמן שזר 26,117.5,2019,2080000,7992-60-13,דירה בבית,5,17702
164,מעפילי אגוז 19,155.44,2019,3050000,7992-14-1,דירה בבית,6,19622
165,הסחלב 82,199.7,2019,3825000,7994-16-1,דירה בבית,6,19154
166,אמנון ותמר 21,118.3,2019,1930000,7992-66-31,דירה בבית,5,16314
167,אמנון ותמר 19,82.9,2019,1650000,7992-66-49,דירה בבית,4,19903
168,אמנון ותמר 25,76.7,2019,1600000,7992-67-52,דירה בבית,4,20860
169,הסחלב 24,179.4,2019,3420000,7993-15-2,קוטג' דו משפחתי,7,19064
170,אדמונית 15,145.23,2019,3250000,7993-30-1,קוטג' דו משפחתי,6,22378
171,אמנון ותמר 23,116,2019,1968000,7992-67-11,דירה בבית,5,16966
172,הסחלב 44,119,2019,996000,7993-5-1,דירה בבית,5,8370
173,אמנון ותמר 28,109,2019,1868000,7992-59-2,דירה בבית,4,17138
174,אמנון ותמר 1,111.3,2019,1715000,7992-64-23,דירה בבית,4.5,15409
175,נר הלילה 1,137.42,2019,2825000,7992-23-2,דירה בבית,5.5,20557
176,צבעוני 16,220,2019,4700000,7994-47-2,דירה בבית,7,21364
177,עירית 3,221.47,2019,3525000,7994-60-1,דירה בבית,5,15916
178,אמנון ותמר 28,72.7,2019,1636000,7992-59-17,דירה בבית,3,22503
179,זלמן שזר 26,121.1,2019,1710000,7992-60-26,דירה בבית,5,14121
180,מנחם סבידור 10,136.29,2019,2950000,7926-105-1,דירה בבית,5,21645
181,אמנון ותמר 28,109,2019,1700000,7992-59-11,דירה בבית,4,15596
182,אמנון ותמר 7,102.2,2019,1730000,7992-69-13,דירה בבית,4,16928
183,הסחלב 75,228.9,2019,3350000,7994-106-2,דירה בבית,5,14635
184,הסחלב 54,142.56,2019,3280000,7994-30-1,קוטג' דו משפחתי,6,23008
185,הוורדים 65,131.9,2018,3000000,8276-17-2,דירה בבית,5,22745
186,0,310,2018,4249000,7993-56-2,קוטג' דו משפחתי,5,13706
187,אמנון ותמר 28,109,2018,1670000,7992-59-16,דירה בבית,4,15321
188,זלמן שזר 26,117.5,2018,1850000,7992-60-5,דירה בבית,5,15745
189,אמנון ותמר 28,109,2018,1700000,7992-59-25,דירה בבית,4,15596
192,הסחלב 55,208.79,2018,3550000,7994-40-2,קוטג' דו משפחתי,7,17003
193,אמנון ותמר 1,104.6,2018,1750000,7992-64-1,דירה בבית,4,16730
194,מעפילי אגוז 11,157.86,2018,1610000,7992-20-2,קוטג' דו משפחתי,7,10199
195,הסחלב 61,225,2018,3550000,7994-43-2,דירה בבית,6,15778
196,0,524,2018,3170000,7993-76-0,קוטג' דו משפחתי,6,6050
197,זלמן שזר 26,110.3,2018,1700000,7992-60-3,דירה בבית,4,15413
198,אמנון ותמר 1,118.2,2018,2000000,7992-64-36,דירה בבית,5,16920
199,אמנון ותמר 25,68.5,2018,1575000,7992-67-63,דירה בבית,3,22993
200,אמנון ותמר 11,81.05,2018,1635000,7992-66-117,דירה בבית,4,20173
201,זלמן שזר 26,121.1,2018,1880000,7992-60-22,דירה בבית,5,15524
202,נר הלילה 1,134.93,2018,3130000,7992-23-4,קוטג' דו משפחתי,5.5,23197
203,עירית 6,145.55,2018,3250000,7994-108-2,דירה בבית,6,22329
204,הסחלב 14,175.1,2018,3220000,7993-125-1,קוטג' חד משפחתי,6,18389
205,המרגניות 14,280,2018,5800000,8276-57-1,קוטג' חד משפחתי,6,20714
206,אמנון ותמר 25,115.1,2018,2030000,7992-67-68,דירה בבית,5,17637
207,אמנון ותמר 13,100.4,2018,1730000,7992-66-100,דירה בבית,5,17231
208,האיריסים 12,208,2018,445000,8276-70-1,קוטג' חד משפחתי,5,2139
209,זלמן שזר 24,110.3,2018,1600000,7992-61-15,דירה בבית,4,14506
210,הסחלב 21,236.69,2018,3445000,7993-65-1,קוטג' דו משפחתי,7,14555
211,הסחלב 3,185.9,2018,3250000,7993-133-1,קוטג' דו משפחתי,5,17483
212,אמנון ותמר 29,113.61,2018,1835000,7992-68-14,דירה בבית,4.5,16152
213,אמנון ותמר 21,115.8,2018,1800000,7992-66-8,דירה בבית,5,15544
214,הדליות 24,201,2018,3300000,8276-223-1,קוטג' דו משפחתי,6,16418
215,אמנון ותמר 7,102.2,2018,1710000,7992-69-12,דירה בבית,4,16732
216,האיריסים 8,260,2017,695000,8276-72-1,קוטג' דו משפחתי,6,2673
217,הסחלב 46,212,2017,3350000,7993-4-2,קוטג' דו משפחתי,6,15802
218,אמנון ותמר 21,91.3,2017,1625000,7992-66-25,דירה בבית,4,17798
219,מנחם סבידור 72,266,2017,4200000,7993-152-2,קוטג' דו משפחתי,5,15789
220,אמנון ותמר 27,101.26,2017,1755000,7992-68-1,דירה בבית,4,17332
221,אמנון ותמר 11,81.05,2017,1620000,7992-66-123,דירה בבית,4,19988
222,זלמן שזר 20,114.7,2017,1975000,7992-63-28,דירה בבית,5,17219
223,אמנון ותמר 19,76.4,2017,1560000,7992-66-44,דירה בבית,4,20419
224,הסחלב 60,152.58,2017,2600000,7994-27-2,דירה בבית,6,17040
225,אמנון ותמר 21,118.3,2017,1925000,7992-66-11,דירה בבית,5,16272
226,הסחלב 94,220,2017,3820000,7994-10-2,דירה בבית,6,17364
228,מנחם סבידור 2,230,2017,2500000,7926-104-2,דירה בבית,5,10870
229,הדליות 19,112.5,2017,3690000,8276-94-2,קוטג' דו משפחתי,4,32800
230,האיריסים 11,112.5,2017,5000000,8276-66-2,קוטג' דו משפחתי,5,44444
231,אמנון ותמר 9,101.26,2017,1765000,7992-68-37,דירה בבית,4,17430
232,אמנון ותמר 5,76.7,2017,1750000,7992-65-9,דירה בבית,3,22816
233,הדודאים 2,289.48,2017,4199000,7994-93-1,קוטג' דו משפחתי,5,14505
234,אנצו סירני 14,189.45,2017,4000000,7926-99-2,קוטג' דו משפחתי,5,21114
235,נר הלילה 2,172.77,2017,3300000,7992-19-1,קוטג' דו משפחתי,7,19101
236,זלמן שזר 24,117.5,2017,1511000,7992-61-25,דירה בבית,5,12860
237,אמנון ותמר 13,136.7,2017,1950000,7992-66-103,דירה בבית,5,14265
238,מנחם סבידור 78,173.5,2017,3500000,7993-149-2,דירה בבית,5,20173
239,אמנון ותמר 25,76.7,2017,1680000,7992-67-48,דירה בבית,4,21904
240,ההדס 12,266,2016,5124000,8276-41-2,קוטג' דו משפחתי,5,19263
241,זלמן שזר 26,107.1,2016,1700000,7992-60-4,דירה בבית,4,15873
242,אמנון ותמר 7,102.2,2016,1750000,7992-69-14,דירה בבית,4,17123
243,אמנון ותמר 22,117.5,2016,1944000,7992-62-9,דירה בבית,5,16545
244,אמנון ותמר 25,76.7,2016,1619000,7992-67-36,דירה בבית,4,21108
245,זלמן שזר 20,103.7,2016,1815000,7992-63-10,דירה בבית,4,17502
246,0,175.2,2016,4500000,8276-133-19,דירה בבית,6,25685
247,הסחלב 40,336,2016,3600000,7993-7-2,דירה בבית,5,10714
248,אמנון ותמר 1,104.6,2016,1695000,7992-64-5,דירה בבית,4,16205
249,הסחלב 70,171.51,2016,3450000,7994-22-1,קוטג' דו משפחתי,5,20115
250,אמנון ותמר 19,69,2016,1699000,7992-66-51,דירה בבית,3,24623
251,אמנון ותמר 28,109,2016,1765000,7992-59-19,דירה בבית,4,16193
252,אמנון ותמר 9,113.61,2016,1750000,7992-68-28,דירה בבית,4.5,15404
253,אמנון ותמר 5,97.35,2016,1710000,7992-65-6,דירה בבית,4,17565
254,ציפורן 15,205.55,2016,3449000,7993-46-1,קוטג' דו משפחתי,7,16779
255,זלמן שזר 26,117.5,2016,1835000,7992-60-1,דירה בבית,5,15617
256,0,163.8,2016,3400000,8276-133-17,דירה בבית,5,20757
257,0,152,2016,4150000,8276-133-13,קוטג' דו משפחתי,5,27303
258,אמנון ותמר 19,82.9,2016,1650000,7992-66-65,דירה בבית,4,19903
259,0,154.5,2016,3450000,8276-133-40,דירה בבית,5,22330
260,הדליות 36,170,2016,3500000,8276-208-1,קוטג' חד משפחתי,6,20588
261,אמנון ותמר 9,101.26,2016,1530000,7992-68-29,דירה בבית,3.5,15110
262,הסחלב 8,162.9,2016,3340000,7993-128-1,קוטג' דו משפחתי,5,20503
263,זלמן שזר 20,103.7,2016,1734000,7992-63-18,דירה בבית,4,16721
264,אמנון ותמר 5,101,2016,1650000,7992-65-18,דירה בבית,4,16337
265,נר הלילה 17,192.28,2016,2750000,7992-6-1,דירה בבית,6,14302
266,הוורדים 47,145.2,2016,3269000,8276-15-2,דירה בבית,6,22514
267,הסחלב 30,173.6,2016,3149000,7993-12-2,קוטג' דו משפחתי,6,18139
268,זלמן שזר 20,103.7,2016,1710000,7992-63-29,דירה בבית,4,16490
269,מעפילי אגוז 26,183.19,2016,3150000,7994-117-2,קוטג' דו משפחתי,5,17195
270,מעפילי אגוז 13,157.86,2016,2700000,7992-21-2,דירה בבית,7,17104
271,ציפורן 3,178.6,2016,2699000,7993-40-1,דירה בבית,6,15112
272,הסחלב 29,274,2016,2649000,7993-69-2,דירה בבית,5,9668
273,אמנון ותמר 7,98.5,2016,1740000,7992-69-23,דירה בבית,4,17665
274,הסחלב 5,189.3,2016,3350000,7993-134-3,קוטג' חד משפחתי,6,17697
275,הסחלב 28,170.1,2016,2960000,7993-13-1,קוטג' דו משפחתי,5,17402
276,אמנון ותמר 7,113.1,2016,1854000,7992-69-27,דירה בבית,4,16393
277,ההדס 18,210,2016,4500000,8276-38-1,דירה בבית,7,21429
278,יקינתון 10,174.53,2015,3000000,7994-55-2,דירה בבית,5,17189
279,הדליות 48,270,2015,3900000,8276-195-1,קוטג' דו משפחתי,7,14444
280,צבעוני 8,203.85,2015,3229000,7994-143-1,דירה בבית,6,15840
281,אמנון ותמר 19,76.4,2015,1410000,7992-66-36,דירה בבית,3.5,18455
282,הדליות 12,270,2015,3099000,8276-228-1,דירה בבית,6,11478
283,הדליות 6,172,2015,3000000,8276-241-2,דירה בבית,5,17442
284,הסחלב 88,233,2015,2700000,7994-13-1,קוטג' דו משפחתי,5,11588
285,אמנון ותמר 22,117.5,2015,1740000,7992-62-17,דירה בבית,5,14809
286,סבידור מנחם 28,131.55,2015,2600000,7926-107-2,דירה בבית,6,19764
287,אמנון ותמר 1,104.6,2015,1650000,7992-64-11,דירה בבית,4.5,15774
288,0,144.5,2015,3727000,8276-133-69,דירה בבית,6,25792
289,הסחלב 17,250.84,2015,3024000,7993-63-1,קוטג' דו משפחתי,9,12055
290,זלמן שזר 26,121.1,2015,1825000,7992-60-18,דירה בבית,5,15070
291,אמנון ותמר 7,102.2,2015,640000,7992-69-18,דירה בבית,4,6262
292,ההרדוף 5,350,2015,6500000,8276-78-2,קוטג' חד משפחתי,6,18571
293,המרגניות 9,320,2015,4300000,8276-51-2,קוטג' חד משפחתי,7,13438
294,אמנון ותמר 11,81.05,2015,1500000,7992-66-115,דירה בבית,4,18507
295,אמנון ותמר 19,69,2015,1365000,7992-66-59,דירה בבית,3,19783
296,סבידור מנחם 22,943,2015,3000000,7926-106-0,קוטג' דו משפחתי,5,3181
297,ישראל גלילי 2,247.38,2015,3500000,7926-86-2,דירה בבית,6,14148
298,הדודאים 6,202.6,2015,3650000,7994-91-1,דירה בבית,4.5,18016
299,אמנון ותמר 21,115.8,2015,1814000,7992-66-32,דירה בבית,5,15665
300,אמנון ותמר 11,124.15,2015,1820000,7992-66-119,דירה בבית,4,14660
301,אמנון ותמר 1,104.6,2015,1700000,7992-64-16,דירה בבית,4,16252
302,אמנון ותמר 17,100.4,2015,1699000,7992-66-79,דירה בבית,5,16922
303,אמנון ותמר 19,69,2015,1300000,7992-66-63,דירה בבית,3,18841
304,הסחלב 79,190.47,2015,2950000,7994-113-1,קוטג' דו משפחתי,5,15488
305,אמנון ותמר 19,86.3,2015,1629000,7992-66-58,דירה בבית,4,18876
306,תורמוס 14,309,2015,5620000,7993-136-1,קוטג' דו משפחתי,6,18188
307,ישראל גלילי 6,186.47,2015,3500000,7926-88-2,קוטג' דו משפחתי,5,18770
308,הדודאים 4,222.91,2015,4500000,7994-92-2,דירה בבית,7,20188
309,זלמן שזר 20,114.7,2015,1500000,7992-63-11,דירה בבית,4,13078
310,יקינתון 11,330.01,2015,5000000,7994-65-1,קוטג' דו משפחתי,6,15151
311,הסחלב 94,250,2015,2900000,7994-10-1,קוטג' דו משפחתי,6,11600
312,הדליות 44,270,2015,3200000,8276-196-1,דירה בבית,5,11852
313,0,202,2015,3300000,8276-143-1,דירה בבית,6,16337
314,0,155,2014,4000000,8276-133-28,דירה בבית,5,25806
315,אמנון ותמר 19,110.3,2014,1650000,7992-66-68,דירה בבית,5,14959
316,אמנון ותמר 19,86.3,2014,1350000,7992-66-50,דירה בבית,4,15643
318,זלמן שזר 24,107.1,2014,1460000,7992-61-4,דירה בבית,4,13632
319,אמנון ותמר 13,100.4,2014,1540000,7992-66-101,דירה בבית,5,15339
320,0,154,2014,3100000,8276-133-50,קוטג' דו משפחתי,5,20130
321,זלמן שזר 24,147.6,2014,1959000,7992-61-34,דירה בבית,5,13272
322,אמנון ותמר 9,101.26,2014,1370000,7992-68-25,דירה בבית,4,13530
323,המרגניות 6,271,2014,4000000,8276-61-1,קוטג' חד משפחתי,5,14760
324,ישראל גלילי 10,190.8,2014,2900000,7926-90-2,קוטג' דו משפחתי,6,15199
325,אמנון ותמר 21,102.2,2014,1445000,7992-66-22,דירה בבית,5,14139
326,אמנון ותמר 1,104.6,2014,1469000,7992-64-9,דירה בבית,4,14044
327,ישראל גלילי 18,190.8,2014,2975000,7926-94-1,קוטג' דו משפחתי,5,15592
328,חלמונית 16,281,2014,3290000,7994-48-1,קוטג' דו משפחתי,7,11708
329,צבעוני 11,187.39,2014,3300000,7994-89-2,קוטג' דו משפחתי,5,17610
330,אמנון ותמר 25,87.25,2014,1375000,7992-67-42,דירה בבית,4,15759
331,האיריסים 2,181,2014,3000000,8276-75-2,קוטג' דו משפחתי,5,16575
332,הדליות 24,200,2014,4100000,8276-222-3,קוטג' דו משפחתי,6,20500
333,החצבים 29,161.9,2014,2800000,8276-21-2,קוטג' דו משפחתי,6,17295
334,אמנון ותמר 11,80.7,2014,1450000,7992-66-118,דירה בבית,4,17968
335,הסחלב 6,167,2014,3000000,7993-129-1,קוטג' דו משפחתי,5,17964
336,אמנון ותמר 5,101,2014,1495000,7992-65-5,דירה בבית,4,14802
337,חלמונית 8,208.75,2014,3100000,7994-67-1,קוטג' דו משפחתי,7,14850
338,0,153.2,2014,2950000,8276-133-2,קוטג' דו משפחתי,5,19256
339,אמנון ותמר 22,110.3,2014,1609000,7992-62-15,דירה בבית,4,14587
