מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
182,יצחק אלחנן 8,44.6,2020,870000,6598-376-48,דירה בבית,3,19507
188,ברנשטיין-כהן 1,137.18,2020,2935000,6415-569-12,דירה בבית,1,21395
189,בשן 4,112.95,2020,4500000,6415-477-2,דירה בבית,6,39841
190,יחיעם 12,180,2020,6200000,6598-464-3,קוטג' דו משפחתי,7,34444
191,חטיבת הראל 1,330,2020,9500000,6598-478-4,קוטג' דו משפחתי,6,28788
192,ויצמן 10,121.75,2020,3800000,6415-566-18,דירה בבית,4,31211
193,נחשון 20,192.94,2020,5800000,6598-428-1,קוטג' דו משפחתי,7,30061
194,זלמן שניאור 13,217.76,2020,4515000,6415-275-1,קוטג' דו משפחתי,5,20734
195,כצנלסון 10,319,2020,7850000,6415-591-3,דירת גן,5,24608
197,זלמן שניאור 21,241.64,2020,6200000,6415-724-2,דירת גן,5,25658
198,זלמן שניאור 3,79.11,2020,2500000,6415-182-11,דירה בבית,3,31602
199,השרון 15,93.2,2020,2360000,6415-581-2,דירה בבית,3.5,25322
201,למרחב 16,133.2,2020,5700000,6598-159-3,קוטג' דו משפחתי,6,42793
202,ויצמן 10,102.35,2020,2670000,6415-566-12,דירה בבית,4,26087
203,יבנה 48,71.6,2020,2000000,6415-762-77,דירה בבית,3,27933
206,ויצמן 8,71.72,2020,2150000,6415-183-7,דירה בבית,3,29978
207,זלמן שניאור 10,118.5,2020,3300000,6415-529-4,דירה בבית,4,27848
208,הבנים 20,151,2020,5400000,6598-38-12,דירה בבית,6,35762
209,יחיעם 16,349,2020,9200000,6598-465-2,קוטג' דו משפחתי,1,26361
210,יבנה 48,71.6,2020,2400000,6415-762-69,דירה בבית,3,33520
212,יבנה 48,80.9,2020,2600000,6415-762-19,דירה בבית,4,32138
213,השרון 6,490,2020,9000000,6415-598-1,קוטג' חד משפחתי,1,18367
214,סוקולוב 87,42.02,2020,1650000,6415-267-15,דירה בבית,2,39267
215,יצחק אלחנן 10,93,2020,2600000,6598-376-55,דירה בבית,4,27957
216,ז' בחשוון 12,431,2020,11699000,6598-312-2,קוטג' דו משפחתי,6,27144
