Area Name,שם העיר,שם השכונה,Area ID,Type,מחיר למר
שיכון עמידר,עכו,כל העיר,65209655,Neighborhood,
אזור תעשיה זעירה,עכו,כל העיר,65209657,Neighborhood,
העיר העתיקה,עכו,כל העיר,65210774,Neighborhood,
מרכז העיר,עכו,כל העיר,65210775,Neighborhood,
נווה ספיר - קריית תמ,עכו,כל העיר,65210776,Neighborhood,
"אברהם דנינו, בן גיר",עכו,כל העיר,65210738,Neighborhood,
נווה יוני נתניהו,עכו,כל העיר,65210809,Neighborhood,
נווה אלון,עכו,כל העיר,65210810,Neighborhood,
נאות ים,עכו,כל העיר,65210811,Neighborhood,
האגרוף,עכו,כל העיר,65210812,Neighborhood,
נווה אביב,עכו,כל העיר,65210813,Neighborhood,
גן מוטה גור,עכו,כל העיר,65210814,Neighborhood,
הכרם ב,עכו,כל העיר,65210815,Neighborhood,
צפון הכרם,עכו,כל העיר,65210816,Neighborhood,
קרית וולפסון,עכו,כל העיר,65210817,Neighborhood,
מנחם בגין,עכו,כל העיר,65210818,Neighborhood,
