Area Name,Area ID,Type
"נוף העמק","65211101","Neighborhood"
"פנינת העמק","65210747","Neighborhood"
"מצפה העמק","65211129","Neighborhood"
"מגדל אור","65211130","Neighborhood"
"אזור תעשיה שגיא 2000","65211131","Neighborhood"
"אזור תעשיה דרום","65211132","Neighborhood"
"אזור תעשיה רמת גבר","65211133","Neighborhood"
"קרית רבין","65211134","Neighborhood"
"הורד","65211135","Neighborhood"
"פנחס ספיר","65211136","Neighborhood"
"רמת אשכול","65210620","Neighborhood"
"יערת העמק","65210621","Neighborhood"
"רמת בלפור","65210622","Neighborhood"
"גן ישראל","65210718","Neighborhood"
"שלום עליכם","65210719","Neighborhood"
"האריזה","8740216","Street"
"צבי אלדרוטי","8740120","Street"
"הכנרית","8740162","Street"
"קדש","8740125","Street"
"מירון","8740116","Street"
"התאנה","8740213","Street"
"הרב יוסף עובדיה","8740128","Street"
"חטיבת גולני","8740111","Street"
"הזית","8740142","Street"
"קרן היסוד","8740138","Street"
"האלה","8740123","Street"
"היעלים","8740220","Street"
"שלום עליכם","8740134","Street"
"העצמאות","8740124","Street"
"ישראל שפירא","8740223","Street"
"כליל החורש","8740204","Street"
"הערבה","8740205","Street"
"סטרומה","8740135","Street"
"האריג","8740209","Street"
"המגנית","8740184","Street"
"התקשורת","8740206","Street"
"מאוריציו לוי","8740197","Street"
"הצבר","8740210","Street"
"קישון","8740104","Street"
"הציפורן","8740254","Street"
"המחקר","8740198","Street"
"הגיא","8740201","Street"
"תשי"ג","8740127","Street"
"הסתוונית","8740251","Street"
"היסמין","8740171","Street"
"הניצנים","8740157","Street"
"הצורן","8740261","Street"
"ההגנה","8740278","Street"
"השוהם","8740186","Street"
"השונמית","8740145","Street"
"הדובדבן","8740211","Street"
"הסחלב","8740176","Street"
"עצמון","8740117","Street"
"האומן","8740266","Street"
"היצירה","8740265","Street"
"ציפורי","8740191","Street"
"תבור","8740109","Street"
"האלומות","8740242","Street"
"האתרוג","8740247","Street"
"הסיגלית","8740164","Street"
"התדהר","8740202","Street"
"המסגר","8740269","Street"
"הכלנית","8740182","Street"
"נחל הצבי","8740207","Street"
"הראשונים","8740126","Street"
"החרושת","8740217","Street"
"הפרג","8740252","Street"
"החצב","8740250","Street"
"הנופר","8740180","Street"
"הפעמונית","8740185","Street"
"הנשיאים","8740118","Street"
"הסביון","8740173","Street"
"הנפח","8740263","Street"
"היקינטון","8740178","Street"
"הוורד","8740140","Street"
"נוף העמק","8740172","Street"
"הרקפת","8740166","Street"
"היערה","8740177","Street"
"הצורף","8740267","Street"
"לוע הארי","8740253","Street"
"האצטדיון","8740215","Street"
"השקד","8740130","Street"
"ההרדוף","8740189","Street"
"הלוויין","8740193","Street"
"ששת הימים","8740149","Street"
"יפה נוף","8740243","Street"
"הנדיב","8740170","Street"
"שושנת העמקים","8740167","Street"
"הדברת","8740183","Street"
"הנורית","8740169","Street"
"הקיצנית","8740179","Street"
"התעשייה","8740200","Street"
"המתכת","8740199","Street"
"גולן","8740232","Street"
"פנינת העמק","8740190","Street"
"יודפת","8740119","Street"
"יוסף סמוכה","8740132","Street"
"השיטים","8740107","Street"
"שניר","8740231","Street"
"החבצלת","8740175","Street"
"חרמון","8740230","Street"
"השקמה","8740203","Street"
"גליל","8740233","Street"
"הכפיר","8740227","Street"
"הרב יוסף מלכה","8740153","Street"
"השרון","8740238","Street"
"הרותם","8740218","Street"
"הארזים","8740103","Street"
"הגביש","8740272","Street"
"הבשן","8740115","Street"
"הכרמל","8740110","Street"
"ארבל","8740234","Street"
"קריית חינוך","8741002","Street"
"הבנאי","8740264","Street"
"גבעתי","8740121","Street"
"חיל האוויר","8740148","Street"
"השזרית","8740187","Street"
"גלעד","8740114","Street"
"הנחליאלי","8740163","Street"
"החרוב","8740212","Street"
"האורנים","8740105","Street"
"החרצית","8740188","Street"
"החימר","8740158","Street"
"הזמיר","8740155","Street"
"הנגר","8740268","Street"
"אלי כהן","8740141","Street"
"ירדן","8740235","Street"
"זבולון","8740131","Street"
"האילן","8740275","Street"
"שומרון","8740146","Street"
"הרב רפאל בוסקילה","8740161","Street"
"האביב","8740133","Street"
"העלייה","8740137","Street"
"רמת יזרעאל","8746502","Street"
"המהנדס","8740194","Street"
"המצפה","8740168","Street"
"השיש","8740262","Street"
"הברושים","8740108","Street"
"החורש","8740139","Street"
"הרימון","8740160","Street"
"התימורים","8740136","Street"
"חב"ד","8740229","Street"
"התמר","8740159","Street"
"העפרוני","8740156","Street"
"הבנים","8740241","Street"
"התור","8740226","Street"
"שאול עמור","8740196","Street"
"המגל","8740271","Street"
"הפרדס","8740283","Street"
"המטע","8740282","Street"
"החורשה","8740281","Street"
"סיני","8740240","Street"
"הנגב","8740208","Street"
"הדפנה","8740181","Street"
"האלונים","8740106","Street"
"חיים ויצמן","8740290","Street"
"לח"י","8740296","Street"
"המלאכה","8740143","Street"
"תובל","8740270","Street"
"הצאלון","8740224","Street"
"יצחק בן-צבי","8740291","Street"
"ניל"י","8740294","Street"
"חיים הרצוג","8740292","Street"
"אחד העם","8740293","Street"
"קוממיות","8740295","Street"
"יצחק נבון","8740300","Street"
"הרצל","8740328","Street"
"כ"ט בנובמבר","8740244","Street"
"מרדכי מקלף","8740323","Street"
"דוד אלעזר","8740321","Street"
"חיים בר-לב","8740322","Street"
"עזר ויצמן","8740301","Street"
"לוחמי הגטאות","8740334","Street"
"אמנון ליפקין-שחק","8740306","Street"
"צבי צור","8740305","Street"
"בית"ר","8740297","Street"
"משה דיין","8740302","Street"
"מרדכי גור","8740308","Street"
"יעקב דורי","8740303","Street"
"בנטל","8740331","Street"
"הצופים","8740326","Street"
"שבי ציון","8740327","Street"
"שיפון","8740329","Street"
"יוסיפון","8740332","Street"
"אביטל","8740330","Street"
"רפאל איתן","8740307","Street"
"יגאל ידין","8740304","Street"
"משה לוי","8740299","Street"
"חיים לסקוב","8740333","Street"
"הכרמים","8740248","Street"
"הלוטם","8740256","Street"
"הלילך","8740221","Street"
"ההדרים","8740102","Street"
"הדולב","8740255","Street"
"איילון","8740236","Street"
"שיאון","8740239","Street"
"האגמון","8740257","Street"
"הדרור","8740129","Street"
"הנרקיס","8740165","Street"
"הגדי","8740225","Street"
"יוסף לוי","8740147","Street"
"הצופית","8740228","Street"
"האיריס","8740174","Street"
"הדקלים","8740112","Street"
"הצבעוני","8740154","Street"
"התירוש","8740219","Street"
"הלבנה","8740214","Street"
"ההדס","8740245","Street"
"זאב ז'בוטינסקי","8740325","Street"
"מעפילים","8740336","Street"
"דן שומרון","8740324","Street"
"מייסדים","8740335","Street"
