מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
32,ניסים אלוני 6,119.5,2023,4956000,6108-730-47,דירה בבית,5,41473
33,ניסים אלוני 19,340,2023,17600000,6108-717-106,דירה בבית,5,51765
34,הרב שלמה גורן 6,91,2023,3645000,6108-724-76,דירה בבית,3,40055
35,בוסקוביץ 1,133,2023,5650000,6108-723-68,דירה בבית,5,42481
36,מרדכי נמיר 78,97,2023,50000,6108-720-16,דירה בבית,4,515
37,ניסים אלוני 5,225.45,2023,17500000,6108-721-136,דירה בבית,5,77623
38,ניסים אלוני 21,556,2023,27180000,6108-718-42,דירה בבית,8,48885
39,ניסים אלוני 21,112,2023,434000,6108-718-46,דירה בבית,4,3875
40,בוסקוביץ 1,91,2023,4000000,6108-723-67,דירה בבית,3,43956
41,ניסים אלוני 21,123,2023,6650000,6108-718-41,דירה בבית,4,54065
42,ניסים אלוני 4,73.3,2023,4650000,6108-731-39,דירה בבית,3,63438
43,בוסקוביץ 1,122,2023,4485000,6108-723-66,דירה בבית,4,36762
44,מרדכי נמיר 78,98,2023,4200000,6108-720-20,דירה בבית,4,42857
45,ניסים אלוני 4,471.1,2023,38000000,6108-731-163,דירה בבית,6,80662
46,ניסים אלוני 2,95.4,2023,5500000,6108-732-82,דירה בבית,4,57652
47,בוסקוביץ 1,125,2023,5000000,6108-723-71,דירה בבית,5,40000
48,ניסים אלוני 17,141.65,2023,7800000,6108-719-145,דירה בבית,5,55065
49,הרב שלמה גורן 6,104,2023,6020000,6108-724-77,דירה בבית,4,57885
