city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
תל אביב - יפו,קרית שלום,578,בורמה 22,50.95,2017,1280000,7065-209-30,דירה בבית,2,25123
תל אביב - יפו,קרית שלום,579,גוז'קוב 11,46.4,2017,2020000,6982-64-4,דירה בבית,2,43534
תל אביב - יפו,קרית שלום,580,הכינור 1,122,2017,1300000,6983-39-2,דירה בבית,5,10656
תל אביב - יפו,קרית שלום,581,ורשבסקי 4,67.1,2017,2300000,6986-160-2,דירה בבית,3,34277
תל אביב - יפו,קרית שלום,582,ישראל גורי 7,108.2,2017,2285000,6986-154-3,דירה בבית,4,21118
תל אביב - יפו,קרית שלום,583,שלמה די-רוסי 19,88.6,2017,1350000,6982-192-4,דירה בבית,4,15237
תל אביב - יפו,קרית שלום,584,דשבסקי 5,54.6,2017,1700000,6982-82-2,דירה בבית,2,31136
תל אביב - יפו,קרית שלום,585,גורי ישראל 59,98.5,2017,665000,6983-72-2,דירה בבית,4,6751
תל אביב - יפו,קרית שלום,586,הקשת 37,140,2017,3320000,6984-132-15,דירה בבית,5,23714
תל אביב - יפו,קרית שלום,587,הקשת 37,133,2017,2226000,6984-132-9,דירה,5,16737
תל אביב - יפו,קרית שלום,588,הקשת 17,67.87,2017,2050000,7065-123-1,דירה בבית,2,30205
תל אביב - יפו,קרית שלום,589,ליוויק 22,74.85,2017,430000,6982-264-8,דירה בבית,3.5,5745
תל אביב - יפו,קרית שלום,590,משגב עם 4,54.15,2017,1207000,7065-216-3,דירה בבית,3,22290
תל אביב - יפו,קרית שלום,592,שמואל כהן-יוחננוף 2,123.1,2017,2775000,6970-102-118,דירה בבית,4,22543
תל אביב - יפו,קרית שלום,593,בורמה 6,63.21,2017,1400000,7065-126-2,דירה בבית,2,22148
תל אביב - יפו,קרית שלום,594,גורי ישראל 62,48.9,2017,1999000,6983-36-1,דירה בבית,2,40879
תל אביב - יפו,קרית שלום,595,בן צבי 111,57,2017,1099000,6986-168-12,דירה בבית,3,19281
תל אביב - יפו,קרית שלום,596,משגב עם 16,54.15,2017,1200000,7065-195-5,דירה בבית,3,22161
תל אביב - יפו,קרית שלום,597,ישראל גורי 10,107,2017,2400000,6986-61-2,דירה בבית,4,22430
תל אביב - יפו,קרית שלום,598,משגב עם 16,54.15,2017,1720000,7065-195-15,דירה בבית,3,31764
תל אביב - יפו,קרית שלום,599,הקשת 37,114,2017,2300000,6984-132-8,דירה בבית,5,20175
תל אביב - יפו,קרית שלום,600,הקשת 23,70,2017,2100000,7065-224-26,דירה בבית,3,30000
תל אביב - יפו,קרית שלום,601,הקלעים 1,77,2017,2100000,7065-224-7,דירה,3,27273
תל אביב - יפו,קרית שלום,602,הקלעים 1,114,2017,2300000,7065-224-8,דירה,5,20175
תל אביב - יפו,קרית שלום,603,מבקיעים 1,61,2017,2000000,6984-101-5,דירה בבית,2,32787
תל אביב - יפו,קרית שלום,604,הקלעים 1,118,2017,2450000,7065-224-6,דירה,5,20763
תל אביב - יפו,קרית שלום,605,שמואל כהן-יוחננוף 6,95.7,2017,2100000,6970-101-3,דירה בבית,3,21944
תל אביב - יפו,קרית שלום,606,בן צבי 113,57,2017,1460000,6986-169-2,דירה בבית,3,25614
תל אביב - יפו,קרית שלום,608,בן צבי 113,57,2017,1520000,6986-169-1,דירה בבית,3,26667
תל אביב - יפו,קרית שלום,609,הקשת 37,118,2017,2450000,6984-132-17,דירה בבית,5,20763
תל אביב - יפו,קרית שלום,610,גבעת כח 9,61,2017,2150000,6984-96-1,דירה בבית,2,35246
תל אביב - יפו,קרית שלום,611,קמינסקה 24,91,2017,1700000,6986-334-2,דירה בבית,4,18681
תל אביב - יפו,קרית שלום,612,הקשת 23,121,2017,2400000,7065-224-5,דירה בבית,5,19835
תל אביב - יפו,קרית שלום,613,הקלעים 1,114,2017,2400000,7065-224-4,דירה,5,21053
תל אביב - יפו,קרית שלום,614,דשבסקי 9,107.2,2017,800000,6982-86-4,דירה בבית,4,7463
תל אביב - יפו,קרית שלום,615,0,114,2017,2915000,6982-101-2,דירה בבית,4,25570
תל אביב - יפו,קרית שלום,616,גורי ישראל 35,107.4,2017,2250000,6985-66-4,דירה בבית,4,20950
תל אביב - יפו,קרית שלום,617,השרביט 6,42.3,2017,1643000,6986-162-1,דירה בבית,2,38842
תל אביב - יפו,קרית שלום,618,משגב עם 12,54.15,2017,1500000,7065-197-9,דירה בבית,3,27701
תל אביב - יפו,קרית שלום,619,ישעיהו ברלין 1,88,2017,2140000,6970-103-98,דירה בבית,4,24318
תל אביב - יפו,קרית שלום,620,הקשת 37,118,2017,2426000,6984-132-7,דירה,4,20559
תל אביב - יפו,קרית שלום,621,שמואל כהן-יוחננוף 6,42,2017,1750000,6970-101-6,דירה בבית,3,41667
תל אביב - יפו,קרית שלום,622,אנסקי 12,57,2017,1820000,6986-224-3,דירה בבית,2,31930
תל אביב - יפו,קרית שלום,623,הקשת 37,121,2017,2450000,6984-132-6,דירה,5,20248
תל אביב - יפו,קרית שלום,624,נילי 2,53,2017,1899000,6984-116-3,דירה בבית,2,35830
תל אביב - יפו,קרית שלום,625,הקשת 2,72,2017,1300000,7065-43-74,דירה בבית,3,18056
תל אביב - יפו,קרית שלום,626,זולצר 2,96.7,2017,1880000,6982-43-2,דירה בבית,3,19442
תל אביב - יפו,קרית שלום,627,הקשת 23,123,2017,2426000,7065-224-3,דירה בבית,5,19724
תל אביב - יפו,קרית שלום,628,הקלעים 1,118,2017,2426000,7065-224-1,דירה,5,20559
תל אביב - יפו,קרית שלום,629,הקלעים 1,118,2017,3000000,7065-224-2,דירה,5,25424
תל אביב - יפו,קרית שלום,630,אליקום צונזר 18,43,2017,1750000,6986-326-1,דירה בבית,2.5,40698
