מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,קרית אונו,רימון,המעגל 24,85.2,2025,2550000,6497-444-40,דירה בבית,3,29930
2,קרית אונו,רימון,המעגל 40,74.2,2025,2500000,6497-446-21,דירה בבית,3,33693
3,קרית אונו,רימון,המעגל 24,100.6,2025,2970000,6497-444-64,דירה בבית,4,29523
4,קרית אונו,רימון,הקשת 6,122,2024,3900000,6497-449-105,דירה בבית,5,31967
5,קרית אונו,רימון,המעגל 32,74.2,2024,2360000,6497-446-87,דירה בבית,3,31806
6,קרית אונו,רימון,המעגל 50,89,2024,2620000,6497-237-58,דירה בבית,4,29438
7,קרית אונו,רימון,הקשת 2,126,2024,3600000,6497-449-84,דירה בבית,5,28571
8,קרית אונו,רימון,הקשת 2,116,2024,3100000,6497-449-6,דירה בבית,4,26724
9,קרית אונו,רימון,המעגל 46,89,2024,2635000,6497-237-90,דירה בבית,4,29607
10,קרית אונו,רימון,הקשת 10,122,2024,4040000,6497-449-193,דירה בבית,5,33115
11,קרית אונו,רימון,הקשת 2,113,2024,3353500,6497-449-52,דירה בבית,4,29677
12,קרית אונו,רימון,המעגל 10,74,2024,2400000,6497-447-22,דירה בבית,3.5,32432
13,קרית אונו,רימון,המעגל 52,89,2024,2850000,6497-237-7,דירה בבית,4,32022
14,קרית אונו,רימון,המעגל 52,74.2,2024,2415000,6497-237-12,דירה בבית,3,32547
15,קרית אונו,רימון,המעגל 50,74.2,2024,1075000,6497-237-51,דירה בבית,3,14488
16,קרית אונו,רימון,המעגל 14,79,2024,2515000,6497-447-46,דירה בבית,4,31835
18,קרית אונו,רימון,הקשת 6,122,2023,3630000,6497-449-151,דירה בבית,5,29754
19,קרית אונו,רימון,המעגל 10,73,2023,2370000,6497-447-2,דירה בבית,3.5,32466
20,קרית אונו,רימון,המעגל 50,89,2023,2765000,6497-237-56,דירה בבית,4,31067
21,קרית אונו,רימון,הקשת 10,108,2023,3500000,6497-449-181,דירה בבית,4,32407
22,קרית אונו,רימון,הקשת 2,116,2022,3400000,6497-449-2,דירה בבית,4,29310
23,קרית אונו,רימון,המעגל 14,79,2022,2200000,6497-447-52,דירה בבית,4,27848
24,קרית אונו,רימון,הקשת 6,107,2022,3350000,6497-449-90,דירה בבית,4,31308
25,קרית אונו,רימון,הקשת 6,122,2022,3800000,6497-449-113,דירה בבית,5,31148
26,קרית אונו,רימון,המעגל 40,89,2022,2353500,6497-446-7,דירה בבית,4,26444
27,קרית אונו,רימון,המעגל 50,74.2,2022,2200000,6497-237-49,דירה בבית,3,29650
28,קרית אונו,רימון,המעגל 50,74.2,2022,2000000,6497-237-63,דירה בבית,3,26954
29,קרית אונו,רימון,המעגל 24,85.2,2022,2060000,6497-444-49,דירה בבית,3,24178
30,קרית אונו,רימון,המעגל 50,74.2,2022,1670000,6497-237-42,דירה בבית,3,22507
31,קרית אונו,רימון,המעגל 52,89,2022,512000,6497-237-30,דירה בבית,4,5753
32,קרית אונו,רימון,המעגל 38,89,2022,2180000,6497-446-45,דירה בבית,4,24494
33,קרית אונו,רימון,המעגל 20,73,2022,1800000,6497-447-88,דירה בבית,4,24658
34,קרית אונו,רימון,הקשת 6,107,2022,2850000,6497-449-98,דירה בבית,4,26636
35,קרית אונו,רימון,המעגל 38,74.2,2021,1850000,6497-446-40,דירה בבית,3,24933
36,קרית אונו,רימון,המעגל 20,89,2021,2425000,6497-447-85,דירה בבית,4,27247
37,קרית אונו,רימון,הקשת 2,111,2021,2825000,6497-449-33,דירה בבית,4,25450
38,קרית אונו,רימון,המעגל 40,74.2,2021,1850000,6497-446-4,דירה בבית,3,24933
39,קרית אונו,רימון,הקשת 2,125,2021,3230000,6497-449-30,דירה בבית,5,25840
40,קרית אונו,רימון,המעגל 40,74.2,2021,1780000,6497-446-8,דירה בבית,3,23989
41,קרית אונו,רימון,הקשת 2,111,2021,2400000,6497-449-1,דירה בבית,4,21622
42,קרית אונו,רימון,המעגל 40,89,2021,2093000,6497-446-13,דירה בבית,4,23517
43,קרית אונו,רימון,המעגל 52,89,2021,2160000,6497-237-28,דירה בבית,4,24270
44,קרית אונו,רימון,הקשת 2,111,2021,2765000,6497-449-23,דירה בבית,4,24910
45,קרית אונו,רימון,המעגל 32,74.2,2021,1900000,6497-446-80,דירה בבית,3,25606
46,קרית אונו,רימון,המעגל 52,74.2,2021,1800000,6497-237-8,דירה בבית,3,24259
47,קרית אונו,רימון,המעגל 30,100.6,2021,2225000,6497-444-18,דירה בבית,4,22117
48,קרית אונו,רימון,המעגל 50,89,2021,2130000,6497-237-62,דירה בבית,4,23933
49,קרית אונו,רימון,המעגל 30,85.2,2021,1980000,6497-444-23,דירה בבית,3,23239
50,קרית אונו,רימון,המעגל 10,74,2021,2040000,6497-447-16,דירה בבית,4,27568
51,קרית אונו,רימון,המעגל 20,89,2021,2200000,6497-447-89,דירה בבית,4,24719
52,קרית אונו,רימון,הקשת 6,122,2021,2840000,6497-449-120,דירה בבית,5,23279
53,קרית אונו,רימון,המעגל 24,100.6,2021,2260000,6497-444-47,דירה בבית,4,22465
54,קרית אונו,רימון,המעגל 46,89,2021,2160000,6497-237-94,דירה בבית,4,24270
55,קרית אונו,רימון,הקשת 6,108,2021,2440000,6497-449-96,דירה בבית,4,22593
56,קרית אונו,רימון,המעגל 40,89,2021,2100000,6497-446-20,דירה בבית,4,23596
57,קרית אונו,רימון,המעגל 32,74.2,2020,1920000,6497-446-78,דירה בבית,3,25876
58,קרית אונו,רימון,המעגל 14,79,2020,1900000,6497-447-38,דירה בבית,4,24051
59,קרית אונו,רימון,המעגל 20,89,2020,2000000,6497-447-87,דירה בבית,3.5,22472
60,קרית אונו,רימון,המעגל 24,100.6,2020,2250000,6497-444-45,דירה בבית,4,22366
61,קרית אונו,רימון,המעגל 56,100.4,2020,2290000,6497-243-5,דירה בבית,4,22809
62,קרית אונו,רימון,המעגל 24,85.2,2020,1850000,6497-444-34,דירה בבית,3,21714
63,קרית אונו,רימון,המעגל 30,85.2,2020,1800000,6497-444-4,דירה בבית,3,21127
64,קרית אונו,רימון,הקשת 2,115,2020,2610000,6497-449-65,דירה בבית,4,22696
65,קרית אונו,רימון,המעגל 52,74.2,2020,1870000,6497-237-21,דירה בבית,3,25202
66,קרית אונו,רימון,המעגל 46,74.2,2020,1940000,6497-237-87,דירה בבית,3,26146
67,קרית אונו,רימון,המעגל 10,113,2020,3050000,6497-447-15,דירה בבית,5,26991
68,קרית אונו,רימון,המעגל 46,74.2,2020,1900000,6497-237-93,דירה בבית,3,25606
69,קרית אונו,רימון,הקשת 2,112,2020,2340000,6497-449-82,דירה בבית,4,20893
70,קרית אונו,רימון,המעגל 50,74.2,2020,1720000,6497-237-34,דירה בבית,3,23181
71,קרית אונו,רימון,המעגל 32,89,2020,2220000,6497-446-69,דירה בבית,4,24944
72,קרית אונו,רימון,המעגל 46,89,2020,1900000,6497-237-75,דירה בבית,4,21348
73,קרית אונו,רימון,המעגל 20,96,2020,2050000,6497-447-69,דירה בבית,4.5,21354
74,קרית אונו,רימון,הקשת 6,107,2020,2450000,6497-449-102,דירה בבית,4.5,22897
75,קרית אונו,רימון,המעגל 50,89,2020,2170000,6497-237-50,דירה בבית,4,24382
76,קרית אונו,רימון,המעגל 10,96,2020,2220000,6497-447-29,דירה בבית,4.5,23125
77,קרית אונו,רימון,המעגל 52,89,2020,2075000,6497-237-11,דירה בבית,4,23315
78,קרית אונו,רימון,הקשת 2,115,2020,2200000,6497-449-49,דירה בבית,4,19130
79,קרית אונו,רימון,המעגל 10,74,2020,850000,6497-447-20,דירה בבית,3.5,11486
80,קרית אונו,רימון,המעגל 20,73,2020,2040000,6497-447-84,דירה בבית,3.5,27945
81,קרית אונו,רימון,הקשת 2,112,2020,2485000,6497-449-66,דירה בבית,4,22188
82,קרית אונו,רימון,המעגל 46,74.2,2020,1850000,6497-237-89,דירה בבית,3,24933
83,קרית אונו,רימון,המעגל 56,95.5,2019,1950000,6497-243-11,דירה בבית,4,20419
84,קרית אונו,רימון,הקשת 2,112,2019,2580000,6497-449-74,דירה בבית,4,23036
85,קרית אונו,רימון,המעגל 32,89,2019,1849000,6497-446-71,דירה בבית,4,20775
86,קרית אונו,רימון,המעגל 32,89,2019,2080000,6497-446-88,דירה בבית,4,23371
87,קרית אונו,רימון,הקשת 10,122,2019,2750000,6497-449-210,דירה בבית,5,22541
88,קרית אונו,רימון,המעגל 30,100.6,2019,1965000,6497-444-15,דירה בבית,4,19533
89,קרית אונו,רימון,המעגל 30,100.6,2019,1910000,6497-444-11,דירה בבית,4,18986
90,קרית אונו,רימון,הקשת 6,122,2019,2780000,6497-449-157,דירה בבית,5,22787
