מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,0,81,2025,2491000,10756-89-8,דירה בבית,3,30753
2,0,126,2025,2980000,10756-89-9,דירה בבית,5,23651
3,0,108,2025,2650000,10756-89-10,דירה בבית,4.5,24537
4,0,68,2025,1998000,10756-89-12,דירה בבית,3,29382
5,0,68,2025,1998000,10756-89-13,דירה בבית,3,29382
6,0,120,2025,4290000,10756-89-14,דירה בבית,5,35750
7,0,127,2025,3228000,10756-89-16,דירה בבית,5,25417
8,0,108,2025,2950000,10756-89-17,דירה בבית,4.5,27315
9,לבונה 9,79,2025,1702000,12135-25-75,דירה בבית,4,21544
10,כבירים 59,180,2025,3160000,12136-11-1,דירה בבית,6,17556
11,0,95.73,2025,1970000,10756-109-6,דירה בבית,4,20579
12,מור 12,99.36,2025,1980000,10756-81-33,דירה בבית,4,19928
13,לבונה 9,87,2025,2250000,12135-25-74,דירה בבית,4.5,25862
14,מור 14,130.25,2025,2600000,10756-81-47,דירה בבית,5,19962
