מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אליעזר קפלן 45,48,2025,1700000,6372-197-58,דירה בבית,2.5,35417
2,קפלן אליעזר 43,57,2025,1926000,6373-833-33,דירה בבית,2,33789
3,קפלן אליעזר 43,73,2025,2426000,6373-833-34,דירה בבית,3,33233
4,אליעזר קפלן 49,123,2025,2650000,6372-196-42,דירה בבית,5,21545
5,אליעזר קפלן 31,62,2025,2100000,6373-857-12,דירה בבית,3,33871
6,צהל 66,97.3,2025,629000,6373-838-11,דירה בבית,4,6465
7,קפלן אליעזר 43,57,2025,1901000,6373-833-35,דירה בבית,2,33351
8,קפלן אליעזר 43,24.1,2025,1931000,6373-833-4,דירה בבית,2,80124
9,קפלן אליעזר 43,35.4,2025,2036000,6373-833-9,דירה בבית,2,57514
10,0,55,2025,643000,6373-720-1,דירה בבית,2.5,11691
11,דגל ראובן 60,107,2025,2660000,6372-188-18,דירה בבית,5,24860
12,קפלן אליעזר 43,35.4,2025,2050000,6373-833-23,דירה בבית,2,57910
13,קפלן אליעזר 43,35.4,2025,1896000,6373-833-15,דירה בבית,2,53559
14,אליעזר קפלן 31,62,2025,2250000,6373-857-6,דירה בבית,3,36290
15,צהל 62,113,2025,3135000,6373-840-7,דירה בבית,5,27743
16,אליעזר קפלן 49,125,2025,2440000,6372-196-9,דירה בבית,5,19520
17,קפלן אליעזר 43,61,2024,2040000,6373-833-8,דירה בבית,3,33443
18,קפלן אליעזר 43,73,2024,2405000,6373-833-36,דירה בבית,3,32945
19,קפלן אליעזר 43,35.4,2024,2101000,6373-833-16,דירה בבית,2,59350
20,קפלן אליעזר 43,35.4,2024,1986000,6373-833-26,דירה בבית,2,56102
21,קפלן אליעזר 43,61,2024,2126000,6373-833-6,דירה בבית,3,34852
22,אליעזר קפלן 49,100,2024,2110000,6372-196-11,דירה בבית,5,21100
23,ארלוזורוב 47,88.6,2024,2010100,6373-869-14,דירה בבית,4,22687
24,ארלוזורוב 47,88.5,2024,2128000,6373-869-15,דירה בבית,4,24045
25,אליעזר קפלן 49,121,2024,2625000,6372-196-39,דירה בבית,4,21694
27,דגל ראובן 60,107,2024,2260000,6372-188-3,דירה בבית,4,21121
28,צהל 60,35.4,2024,2000000,6373-841-14,דירה בבית,3,56497
29,צהל 64,97,2024,2730000,6373-839-14,דירה בבית,4,28144
30,ארלוזורוב 55,91,2024,2100000,6373-1038-15,דירה בבית,4,23077
34,צהל 64,48.8,2024,2150000,6373-839-12,דירה בבית,3,44057
35,ארלוזורוב 53,91,2023,2000000,6373-1041-3,דירה בבית,4,21978
36,בני מהרשק 4,59.07,2023,2000000,6373-881-9,דירה בבית,3,33858
37,אליעזר קפלן 39,121,2023,2750000,6373-836-5,דירה בבית,5,22727
38,צהל 70,48.05,2023,750000,6372-182-13,דירה בבית,2.5,15609
40,צהל 60,35.4,2023,925000,6373-841-4,דירה בבית,3,26130
42,אליעזר קפלן 31,69,2023,2090000,6373-856-10,דירה בבית,3.5,30290
43,השושנים 4,182.25,2023,4815000,6373-704-1,דירה בבית,5,26420
44,אליעזר קפלן 47,81,2023,2284000,6372-195-34,דירה בבית,4,28198
45,דגל ראובן 64,65.08,2023,2215000,6372-190-1,דירה בבית,3,34035
46,קפלן אליעזר 43,35.4,2023,767000,6373-833-27,דירה בבית,2,21667
47,קפלן אליעזר 43,35.4,2023,1750000,6373-833-25,דירה בבית,2,49435
49,צהל 60,72,2023,1975000,6373-841-16,דירה בבית,4,27431
51,אליעזר קפלן 51,71.6,2023,308000,6372-192-4,דירה בבית,3,4302
54,אליעזר קפלן 45,48,2022,1850000,6372-197-7,דירה בבית,3,38542
56,אליעזר קפלן 45,48,2022,553000,6372-197-36,דירה בבית,3,11521
64,השושנים 12,91.54,2022,3440000,6373-1019-11,דירה בבית,4,37579
65,אליעזר קפלן 39,121,2022,2940000,6373-836-15,דירה בבית,5,24298
66,אליעזר קפלן 39,121.3,2022,2960000,6373-836-20,דירה בבית,5,24402
67,צהל 74,48.05,2022,333000,6372-180-13,דירה בבית,2,6930
68,השושנים 12,83.7,2022,2050000,6373-1019-1,דירה בבית,4,24492
69,אליעזר קפלן 39,160.1,2022,4100000,6373-836-1,דירה בבית,6,25609
70,בני מהרשק 4,59.07,2022,1930000,6373-881-16,דירה בבית,3,32673
71,אליעזר קפלן 39,99.4,2022,2450000,6373-836-6,דירה בבית,4,24648
72,אליעזר קפלן 49,70.2,2022,2080000,6372-196-1,דירה בבית,3,29630
73,אליעזר קפלן 39,121.7,2022,2740000,6373-836-17,דירה בבית,5,22514
74,צהל 64,83,2022,1950000,6373-839-4,דירה בבית,4,23494
75,אליעזר קפלן 31,79,2022,1650000,6373-856-6,דירה בבית,4,20886
76,קפלן אליעזר 35,69.42,2021,1580000,6373-960-9,דירה בבית,3,22760
77,צהל 76,48.5,2021,1400000,6372-179-13,דירה בבית,2,28866
78,בני מהרשק 4,59.07,2021,1650000,6373-881-14,דירה בבית,3,27933
79,אליעזר קפלן 31,62,2021,1660000,6373-857-7,דירה בבית,3,26774
80,אליעזר קפלן 49,118.93,2021,1700000,6372-196-13,דירה בבית,5,14294
81,בני מהרשק 4,59.07,2021,1710000,6373-881-1,דירה בבית,3,28949
82,דגל ראובן 60,80,2021,268000,6372-188-7,דירה בבית,4,3350
83,אליעזר קפלן 45,48,2021,1370000,6372-197-15,דירה בבית,3,28542
84,אליעזר קפלן 49,124,2021,2600000,6372-196-36,דירה בבית,4,20968
85,אליעזר קפלן 47,48.5,2021,1400000,6372-195-10,דירה בבית,3,28866
86,אליעזר קפלן 45,48,2021,1050000,6372-197-24,דירה בבית,3,21875
87,אליעזר קפלן 47,84,2021,1910000,6372-195-0,דירת גן,3,22738
88,צהל 50,77.04,2021,1650000,6373-880-5,דירה בבית,4,21417
89,צהל 66,97.6,2021,2400000,6373-838-2,דירה,4,24590
90,צהל 66,115.85,2021,2640000,6373-838-1,דירה,5,22788
92,צהל 62,126,2021,2500000,6373-840-34,דירה בבית,5,19841
93,אליעזר קפלן 31,79,2020,1660000,6373-857-8,דירה בבית,4,21013
94,צהל 64,80,2020,1500000,6373-839-6,דירה בבית,4,18750
95,צהל 66,97.3,2020,1980000,6373-838-35,דירה,4,20349
97,צהל 62,113,2020,2080000,6373-840-1,דירה בבית,5,18407
99,צהל 66,115.05,2020,2150000,6373-838-38,דירה בבית,5,18688
100,צהל 66,115.05,2020,2135000,6373-838-30,דירה בבית,5,18557
101,צהל 74,48.05,2020,1252500,6372-180-3,דירה בבית,3,26067
102,צהל 66,116.35,2020,2100000,6373-838-16,דירה בבית,5,18049
103,ארלוזורוב 55,91,2020,1660000,6373-1038-7,דירה בבית,4,18242
104,צהל 66,97.6,2020,1980000,6373-838-37,דירה בבית,4,20287
105,צהל 62,113,2020,2070000,6373-840-2,דירה בבית,5,18319
106,צהל 62,126,2020,2545000,6373-840-33,דירה בבית,5,20198
107,ארלוזורוב 47,88.6,2020,1510000,6373-869-11,דירה בבית,4,17043
108,צהל 66,116.35,2020,2098000,6373-838-20,דירה בבית,5,18032
109,צהל 66,115.05,2020,2050000,6373-838-6,דירה בבית,5,17818
110,צהל 66,115.05,2020,2108000,6373-838-22,דירה בבית,5,18322
111,צהל 66,97.6,2020,1885000,6373-838-9,דירה בבית,4,19314
112,צהל 66,116.35,2020,2039000,6373-838-4,דירה בבית,5,17525
113,צהל 62,113,2020,2160000,6373-840-11,דירה בבית,5,19115
114,אליעזר קפלן 39,49,2020,1700000,6373-836-3,דירה בבית,2,34694
