city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
טירת כרמל,נאות כרמל,191,0,120,2020,1500000,10686-10-49,דירה בבית,5,12500
טירת כרמל,נאות כרמל,192,0,125,2020,1490000,10686-10-46,דירה בבית,5,11920
טירת כרמל,נאות כרמל,193,0,102,2020,1350000,10686-10-44,דירה בבית,4,13235
טירת כרמל,נאות כרמל,194,0,81,2020,1180000,10686-10-43,דירה בבית,3,14568
טירת כרמל,נאות כרמל,195,חצב 3,81,2020,1180000,10686-29-4,דירה,3,14568
טירת כרמל,נאות כרמל,196,מוצקין 45,99,2020,1210000,10686-82-22,דירה בבית,5,12222
טירת כרמל,נאות כרמל,197,0,119,2020,1400000,10686-10-42,דירה בבית,5,11765
טירת כרמל,נאות כרמל,199,0,120,2020,1400000,10686-10-39,דירה,5,11667
טירת כרמל,נאות כרמל,200,מוצקין 43,68,2020,920000,10686-82-30,דירה בבית,4,13529
טירת כרמל,נאות כרמל,202,0,77,2020,1100000,10686-10-38,דירה בבית,3,14286
טירת כרמל,נאות כרמל,203,הרדוף 18,69.98,2020,1260000,10686-84-2,דירה בבית,4,18005
טירת כרמל,נאות כרמל,204,מוצקין 35,99,2020,1100000,10686-82-11,דירה בבית,4,11111
טירת כרמל,נאות כרמל,205,הרדוף 46,74,2020,960000,10686-81-34,דירה בבית,4,12973
טירת כרמל,נאות כרמל,206,מוצקין 43,103,2020,1177000,10686-82-36,דירה בבית,5,11427
טירת כרמל,נאות כרמל,207,0,77,2020,1120000,10686-10-37,דירה בבית,3,14545
טירת כרמל,נאות כרמל,208,הרדוף 18,87.21,2020,1030000,10686-84-15,דירה בבית,4,11811
טירת כרמל,נאות כרמל,209,0,120,2020,1490000,10686-10-203,דירה בבית,5,12417
טירת כרמל,נאות כרמל,210,0,104,2020,1395000,10686-10-204,דירה בבית,4,13413
טירת כרמל,נאות כרמל,211,0,106,2020,1360000,10686-10-205,דירה בבית,4,12830
טירת כרמל,נאות כרמל,212,0,104,2020,1280000,10686-10-36,דירה בבית,4,12308
טירת כרמל,נאות כרמל,214,הרדוף 26,77.3,2020,1140000,10686-85-6,דירה בבית,4,14748
טירת כרמל,נאות כרמל,215,0,77,2020,1070000,10686-10-206,דירה בבית,3,13896
