city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
רחובות,קריית דוד,150,גוש עציון 29,44.7,2018,940000,3700-362-4,דירה בבית,2.5,21029
רחובות,קריית דוד,151,מרדכי מאמר 6,202,2018,3275000,3700-597-1,קוטג' דו משפחתי,8,16213
רחובות,קריית דוד,152,האדמור מקרעטשניף 11,190.52,2018,2900000,3700-381-2,קוטג' דו משפחתי,6,15221
רחובות,קריית דוד,153,גוש עציון 25,44.7,2018,940000,3700-364-15,דירה בבית,2,21029
רחובות,קריית דוד,154,מגיני הגליל 49,110,2018,1604000,3700-505-19,דירה בבית,4,14582
רחובות,קריית דוד,155,ההגנה 56,100.16,2018,1400000,3700-585-12,דירה בבית,4,13978
רחובות,קריית דוד,157,האגוז 2,73.5,2018,1400000,3700-406-46,דירה בבית,3,19048
רחובות,קריית דוד,158,מגיני הגליל 26,104,2018,1800000,3699-366-3,דירה בבית,4,17308
רחובות,קריית דוד,159,האגוז 14,68.4,2018,1355000,3700-403-45,דירה בבית,3,19810
רחובות,קריית דוד,160,האגוז 2,98.5,2018,1500000,3700-406-44,דירה בבית,4,15228
רחובות,קריית דוד,161,האגוז 14,93.7,2018,1650000,3700-403-40,דירה בבית,4,17609
רחובות,קריית דוד,162,ההגנה 56,100.16,2018,1547000,3700-585-8,דירה בבית,4,15445
רחובות,קריית דוד,163,הארי 39,226,2018,3900000,3699-223-4,קוטג' דו משפחתי,7,17257
רחובות,קריית דוד,164,האגוז 2,76.6,2018,1430000,3700-406-36,דירה בבית,3,18668
רחובות,קריית דוד,165,0,130,2018,2450000,3700-581-9,דירה,6,18846
רחובות,קריית דוד,166,הארי 41,181,2018,3250000,3699-223-3,קוטג' דו משפחתי,5,17956
רחובות,קריית דוד,167,מגיני הגליל 53,108,2018,1695000,3700-507-17,דירה בבית,4,15694
רחובות,קריית דוד,168,אברמסון מירון 7,109.4,2018,1675000,3700-508-48,דירה בבית,5,15311
רחובות,קריית דוד,169,בר אילן 1,160,2018,2780000,3700-233-1,דירה בבית,6,17375
רחובות,קריית דוד,170,מגיני הגליל 49,116.7,2018,1690000,3700-505-9,דירה בבית,4,14482
רחובות,קריית דוד,171,האגוז 2,99,2018,1730000,3700-406-21,דירה בבית,4,17475
רחובות,קריית דוד,172,מגיני הגליל 5,168.39,2018,3300000,3700-608-1,קוטג' דו משפחתי,5,19597
רחובות,קריית דוד,173,מגיני הגליל 53,100.6,2018,1620000,3700-507-36,דירה בבית,5,16103
רחובות,קריית דוד,174,מגיני הגליל 53,103.8,2018,1730000,3700-507-8,דירה בבית,5,16667
רחובות,קריית דוד,175,ההגנה 58,44.7,2018,910000,3700-360-11,דירה בבית,2,20358
רחובות,קריית דוד,176,מגיני הגליל 47,102.4,2018,1630000,3700-504-32,דירה בבית,4,15918
רחובות,קריית דוד,177,0,72,2018,1500000,3700-581-11,דירה בבית,3,20833
