מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,קומה
1,הכרמים 16,163,"2024","4600000",3750-169-30,דירת גן,5,ראשונה
2,סנונית 4,200,"2024","1092000",3753-137-2,קוטג' דו משפחתי,6,ראשונה
3,הבאר 5,287,"2024","2500000",3853-48-5,ללא תיכנון,לא ידוע,לא ידוע
4,שלום לחמי 3,308,"2024","2950000",3753-79-6,קרקע למגורים,לא ידוע,לא ידוע
5,שקנאי 9,269,"2024","7150000",3753-162-1,קוטג' דו משפחתי,5,מרתף ‎-1‏, קומה ‎0‏, קומה ‎1‏
6,הכרמים 16,108,"2024","3950000",3750-169-31,דירה בבית קומות,4,רביעית
7,היונה 1,לא ידוע,"2024","1759000",3753-85-5,קרקע למגורים,לא ידוע,לא ידוע
8,שקנאי 6,263,"2024","7250000",3753-123-2,קוטג' דו משפחתי,5,מרתף ‎-1‏, קומה ‎0‏, קומה ‎1‏
9,העגור 5,285,"2024","6550000",3753-28-2,קוטג' דו משפחתי,6,ראשונה
10,דרור 1,284,"2024","2492000",3753-76-4,קוטג' דו משפחתי,6,ראשונה
11,סעדיה נחום 39,277,"2024","7400000",3753-67-1,קרקע למגורים,לא ידוע,לא ידוע
12,יונק הדבש 26,194.62,"2023","6600000",3753-156-2,קוטג' דו משפחתי,7,קומה ‎0‏, קומה ‎1‏
13,המייסדים 4,71,"2023","261000",3750-20-3,קרקע למגורים,לא ידוע,לא ידוע
14,יונק הדבש 5,738,"2023","5800000",3753-106-1,קרקע למגורים,לא ידוע,לא ידוע
15,כחליל 12,738,"2023","6200000",3753-197-1,קרקע למגורים,לא ידוע,לא ידוע
16,סנונית 41,583,"2023","5950000",3753-130-1,קרקע למגורים,לא ידוע,לא ידוע
17,יונק הדבש 15,603,"2023","5800000",3753-184-1,ללא תיכנון,לא ידוע,לא ידוע
18,יונק הדבש 2,297,"2023","6000000",3753-21-2,קוטג' דו משפחתי,5,ראשונה
19,יונק הדבש 8,634,"2023","3360000",3753-125-2,קרקע למגורים,לא ידוע,לא ידוע
20,0,46,"2023","1461000",3753-53-1,מגורים,לא ידוע,לא ידוע
21,יונק הדבש 8,634,"2023","3380000",3753-125-1,קרקע למגורים,לא ידוע,לא ידוע
22,הבאר 1,8780,"2023","1000000",3853-48-4,ללא תיכנון,לא ידוע,לא ידוע
23,הבאר 5,לא ידוע,"2023","200000",3853-48-3,קרקע למגורים,לא ידוע,לא ידוע
24,פלמינגו 12,347,"2023","4250000",3753-87-9,קרקע למגורים,לא ידוע,לא ידוע
25,הבאר 5,1800,"2023","12000000",3853-48-2,קרקע למגורים,לא ידוע,לא ידוע
26,פלמינגו 12,152,"2023","5020000",3753-87-8,קוטג' חד משפחתי,5,ראשונה
27,המייסדים 4,1781,"2022","3117000",3750-20-2,קרקע למגורים,לא ידוע,לא ידוע
28,הכרמים 16,143,"2022","5200000",3750-169-32,דירת גן,5,ראשונה
29,הכרמים 16,107,"2022","3700000",3750-169-33,דירה בבית קומות,4,שלישית
30,הכרמים 16,121,"2022","5500000",3750-169-34,דירת גן,5,ראשונה
31,צופית 1,329,"2022","8300000",3753-75-2,קוטג' דו משפחתי,5,לא ידוע
32,סנונית 21,143,"2022","4965000",3753-205-1,קוטג' דו משפחתי,6,ראשונה
33,המייסדים 12,151,"2022","5800000",3750-40-1,קרקע למגורים,לא ידוע,לא ידוע
34,יונק הדבש 1,174,"2022","6250000",3753-202-1,קוטג' דו משפחתי,5,ראשונה
35,הכרמים 16,110,"2022","3060000",3750-169-35,דירה בבית קומות,4,שלישית
36,הכרמים 16,109,"2022","3350000",3750-169-36,דירה בבית קומות,4,שניה
37,כחליל 18,287,"2022","3470000",3753-110-2,קרקע למגורים,לא ידוע,לא ידוע
38,העגור 1,235,"2021","4495000",3753-28-1,קוטג' דו משפחתי,5,לא ידוע
39,היונה 1,80,"2021","5600000",3753-85-4,קרקע למגורים,לא ידוע,לא ידוע
40,סנונית 39,283,"2021","5600000",3753-200-2,קוטג' דו משפחתי,6,ראשונה
41,שלום לחמי 1,379,"2021","3100000",3753-79-5,ללא תיכנון,לא ידוע,לא ידוע
42,העגור 11,860,"2021","1614000",3753-86-2,מגורים,לא ידוע,לא ידוע
43,0,244,"2021","5500000",3753-220-1,קוטג' דו משפחתי,1,ראשונה
44,שלום לחמי 3,70,"2021","445000",3753-79-4,קרקע למגורים,4,ראשונה
45,כחליל 3,581,"2021","4550000",3753-148-0,קוטג' דו משפחתי,6,ראשונה
46,סנונית 67,1779,"2021","6150000",3753-87-10,מגורים,לא ידוע,לא ידוע
47,המייסדים 3,326,"2021","2200000",3753-217-2,קרקע למגורים,לא ידוע,לא ידוע
48,יונק הדבש 11,361,"2021","5380000",3753-201-1,קוטג' דו משפחתי,6,ראשונה
49,פלמינגו 12,265,"2021","4489000",3753-87-11,קוטג' דו משפחתי,5,ראשונה
50,כחליל 11,67,"2021","313000",3753-159-6,קרקע למגורים,לא ידוע,לא ידוע
