city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
ערד,רותם,36,ברקת 37,185,2021,1720000,38228-7-1,דירה בבית,5,9297
ערד,רותם,37,לשם 2,157,2021,1540000,38275-5-1,דירה בבית,5,9809
ערד,רותם,38,שושן 5,200,2021,1925000,38226-55-1,דירה בבית,7,9625
ערד,רותם,39,ברקת 26,192,2021,2300000,38227-14-1,קוטג' חד משפחתי,5,11979
ערד,רותם,40,אודם 34,223,2021,1000000,38227-83-2,קוטג' חד משפחתי,7,4484
ערד,רותם,41,תרשיש 11,296,2021,1610000,38227-24-1,קוטג' חד משפחתי,7,5439
ערד,רותם,42,רימון 16,220,2021,1600000,38226-28-1,דירה בבית,6,7273
ערד,רותם,43,ספיר 15,170,2021,1600000,38227-75-1,קוטג' חד משפחתי,5,9412
ערד,רותם,44,לשם 4,130.4,2021,1270000,38275-4-2,דירה בבית,5,9739
ערד,רותם,45,תרשיש 23,220,2021,1550000,38228-54-3,קוטג' חד משפחתי,7,7045
ערד,רותם,46,לשם 8,79.2,2021,740000,38275-2-2,דירה בבית,3,9343
ערד,רותם,47,צבעוני 13,143,2021,1800000,38226-85-3,קוטג' חד משפחתי,5,12587
ערד,רותם,48,ברקת 7,682,2021,2300000,38227-2-2,קוטג' חד משפחתי,5,3372
ערד,רותם,49,אודם 25,637,2021,1020000,38227-77-6,דירה בבית,7,1601
