Area Name,Area ID,Type,מחיר למר
"אזור תעשיה עיר גנים","65209731","Neighborhood",
"נווה חן","65210882","Neighborhood",
"קרית שטנר","65210883","Neighborhood",
"קרית פרוסטיג","65210884","Neighborhood",
"נווה אברהם","65210885","Neighborhood",
"אברמסקי","65210886","Neighborhood",
"גבעה א","65210887","Neighborhood",
"גבעת הרקפות","65210888","Neighborhood",
"קרית בנימין","65210913","Neighborhood",
"מרכז העיר","65210914","Neighborhood",
"גבעת רם","65210915","Neighborhood",
"גבעת טל","65210916","Neighborhood",
"גבעת אלונים","65210917","Neighborhood",
"מנחם בגין","68000155","Street",
"זבולון","68000323","Street",
"המייסדים","68000314","Street",
"יצחק שדה","68000102","Street",
"הרצל","68000229","Street",
"בן-יהודה","68000339","Street",
"אהרון בן-יוסף","68000207","Street",
"הארז","68000151","Street",
"זמנהוף","68000217","Street",
"יוספטל","68000254","Street",
"ירושלים","68000313","Street",
"ויצמן","68000216","Street",
"בורוכוב","68000232","Street",
"יהודה הנשיא","68000317","Street",
"הרצוג","68000117","Street",
"פבלו פיקאסו","68000164","Street",
"הקישון","68000682","Street",
"מורדי הגטאות","68000324","Street",
"פינסקר","68000224","Street",
"ארלוזורוב","68000237","Street",
"מרזוק","68000202","Street",
"כינרת","68000321","Street",
"התבור","68000243","Street",
"מארק שאגאל","68000160","Street",
"אברהם טביב","68000201","Street",
"אביגדור עשת","68000280","Street",
"הרב עוזיאל","68000209","Street",
"קרן קיימת לישראל","68000663","Street",
"שבטי ישראל","68000346","Street",
"שלום עליכם","68000341","Street",
"הוגו מולר","68000222","Street",
"השומר","68000311","Street",
"דשנים","68000624","Street",
"רש"י","68000679","Street",
"הנביאים","68000301","Street",
"זלמן שניאור","68000688","Street",
"שדה בוקר","68000283","Street",
"קלאוזנר","68000686","Street",
"שיבת ציון","68000649","Street",
"פרישמן","68000335","Street",
"הדקלים","68000320","Street",
"התעלה","68000345","Street",
"חנקין","68000219","Street",
"גוש עציון","68000112","Street",
"שפרינצק","68000680","Street",
"נוף הכרמל","68000305","Street",
"ברכה פולד","68000210","Street",
"אחד העם","68000336","Street",
"נורדאו","68000228","Street",
"ברדיצ'בסקי","68000334","Street",
"מאפו","68000333","Street",
"רופין","68000227","Street",
"התאנים","68000307","Street",
"אסף שמחוני","68000214","Street",
"עבודה","68000342","Street",
"האשל","68000143","Street",
"הדרור","68000325","Street",
"מנדלי מוכר ספרים","68000340","Street",
"סירקין","68000236","Street",
"מלאכי","68000264","Street",
"בעל שם-טוב","68000309","Street",
"שבזי","68000656","Street",
