city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
חיפה,נווה דוד,436,חזקיהו המלך 12,43,2021,398000,10743-142-1,דירה בבית,2,9256
חיפה,נווה דוד,437,אסתר המלכה 17,64.65,2021,895000,10751-49-15,דירה בבית,3,13844
חיפה,נווה דוד,438,אסתר המלכה 4,54,2021,1090000,10751-46-1,דירה בבית,3,20185
חיפה,נווה דוד,439,עוזיהו המלך 6,45.5,2021,900000,10743-116-13,דירה בבית,2,19780
חיפה,נווה דוד,440,רבי יהודה הנשיא 2,75.58,2021,1515100,10750-68-74,דירה בבית,4,20046
חיפה,נווה דוד,441,אמציהו המלך 7,128,2021,1980000,10751-13-98,דירה בבית,5,15469
חיפה,נווה דוד,442,עוזיהו המלך 8,45.5,2021,815000,10743-114-5,דירה בבית,2,17912
חיפה,נווה דוד,444,יהושפט המלך 6,56,2021,930000,10743-134-16,דירה בבית,3,16607
חיפה,נווה דוד,445,דוד המלך 17,34.5,2021,366000,10743-107-11,דירה בבית,2,10609
חיפה,נווה דוד,446,דוד המלך 13,34.5,2021,830000,10743-105-4,דירה בבית,2,24058
חיפה,נווה דוד,447,יהושפט המלך 12,34.5,2021,576000,10743-133-4,דירה בבית,2,16696
חיפה,נווה דוד,448,אסתר המלכה 10,65.6,2021,1060600,10751-48-3,דירה בבית,3,16168
חיפה,נווה דוד,449,אמציהו המלך 7,121,2021,2059537,10751-13-97,דירה,5,17021
חיפה,נווה דוד,450,דוד המלך 25,34.5,2021,800000,10743-182-4,דירה בבית,2,23188
חיפה,נווה דוד,451,אמציהו המלך 7,150,2021,1925000,10751-13-117,דירה בבית,5,12833
חיפה,נווה דוד,453,חזקיהו המלך 11,67.75,2021,960000,10743-195-7,דירה בבית,3,14170
חיפה,נווה דוד,454,שאול המלך 11,50.7,2021,584000,10743-73-5,דירה בבית,3,11519
חיפה,נווה דוד,455,אמציהו המלך 7,122,2021,1900000,10751-13-166,דירה בבית,5,15574
חיפה,נווה דוד,456,אמציהו המלך 7,101,2021,1868000,10751-13-94,דירה בבית,4,18495
חיפה,נווה דוד,457,אמציהו המלך 7,101,2021,1836856,10751-13-95,דירה,4,18187
חיפה,נווה דוד,458,אמציהו המלך 7,102,2021,1868219,10751-13-93,דירה,4,18316
חיפה,נווה דוד,459,יהואש המלך 14,66,2021,600000,10743-102-19,דירה בבית,3,9091
