city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
קרית אתא,גבעת רם,24,האשל 47,125.5,2023,2110000,12419-68-2,דירה בבית,5,16813
קרית אתא,גבעת רם,25,האלה 8,123,2023,2520000,12417-20-1,דירה בבית,5,20488
קרית אתא,גבעת רם,26,האשל 18,122,2023,2180000,12420-58-1,דירה בבית,5,17869
קרית אתא,גבעת רם,27,האלה 5,166.04,2023,1800000,12417-32-10,דירה בבית,5,10841
קרית אתא,גבעת רם,28,האשל 17,122,2023,2275000,12419-59-2,דירה בבית,5,18648
קרית אתא,גבעת רם,29,הארז 14,119.7,2023,2225000,12417-40-6,דירה בבית,4.5,18588
קרית אתא,גבעת רם,30,אלמוגן 6,97.36,2023,1550000,12420-79-3,דירה בבית,4,15920
קרית אתא,גבעת רם,31,דפנה 5,125,2023,1600000,12420-6-1,דירה בבית,4.5,12800
קרית אתא,גבעת רם,32,האלה 3,135.97,2023,1975000,12417-33-1,דירה בבית,5,14525
קרית אתא,גבעת רם,33,רותם 11,225,2023,2000000,12420-47-3,דירה בבית,5,8889
קרית אתא,גבעת רם,34,צבי הרר 3,102.7,2023,1930000,12420-74-1,דירה בבית,4,18793
קרית אתא,גבעת רם,35,האשל 57,128,2023,1454500,12419-73-2,דירה בבית,4,11363
קרית אתא,גבעת רם,36,האורן 104,120.11,2023,650000,12418-9-8,דירה בבית,5,5412
קרית אתא,גבעת רם,37,האורן 86,116.71,2023,2450000,12418-12-6,דירה בבית,6,20992
קרית אתא,גבעת רם,38,יסמין 19,124.36,2023,2175000,12420-27-2,דירה בבית,5,17490
