Area Name,Area ID,Type,מחיר למר
"רח' 3045","73000865","Street",
"רח' 5070","73000434","Street",
"אל-פאח'ורה","73001058","Street",
"רח' 1006","73000429","Street",
"רח' 2011","73000102","Street",
"רח' 5089","73000416","Street",
"רח' 5102","73000677","Street",
"רח' 1051","73001083","Street",
"רח' 4046","73000812","Street",
"רח' 3008","73000853","Street",
"רח' 3027","73000503","Street",
"חאלת א-דיר","73000839","Street",
"פאולוס השישי","73000513","Street",
"רח' 2002","73000842","Street",
"רח' 1049","73001081","Street",
"רח' 1036","73000871","Street",
"רח' 1028","73001115","Street",
"רח' 2008","73001035","Street",
"ואדי אל-חאג'","73000840","Street",
"רח' 1041","73000874","Street",
"אבן עאמר","73000419","Street",
"רח' 4062","73000800","Street",
"רח' 5048","73000997","Street",
"א-שוהדאא","73000511","Street",
"איכסאל","73000509","Street",
"רח' 5017","73000404","Street",
"רח' 4059","73000518","Street",
"רח' 4074","73000794","Street",
"רח' 5079","73000709","Street",
"רח' 1018","73001111","Street",
"רח' 4063","73000799","Street",
"רח' 5059","73000697","Street",
"רח' 3014","73000858","Street",
"רח' 1110","73000870","Street",
"רח' 3033","73000765","Street",
"רח' 1057","73001088","Street",
"רח' 3026","73000864","Street",
"רח' 2003","73000843","Street",
"רח' 5104","73000422","Street",
"רח' 3105","73000837","Street",
"רח' 4055","73000783","Street",
"רח' 4050","73000816","Street",
"רח' 3005","73000850","Street",
"רח' 2006","73001033","Street",
"רח' 3029","73001070","Street",
"רח' 1060","73001091","Street",
"רח' 5098","73000736","Street",
"רח' 4071","73000791","Street",
"רח' 1026","73001114","Street",
"רח' 3043","73000508","Street",
"רח' 1046","73000879","Street",
"רח' 2005","73001032","Street",
"רח' 4073","73000793","Street",
"רח' 4088","73000798","Street",
"רח' 1005","73001116","Street",
"רח' 5082","73000412","Street",
"רח' 1056","73001087","Street",
"רח' 1043","73000876","Street",
"רח' 1032","73000315","Street",
"רח' 1040","73000873","Street",
"רח' 1019","73001110","Street",
"רח' 2004","73000844","Street",
"רח' 3001","73000846","Street",
"רח' 2020","73001038","Street",
"רח' 3015","73000859","Street",
"רח' 1021","73001103","Street",
"רח' 1054","73001085","Street",
"אל-פאח'ורה","73000869","Street",
"רח' 3031","73000501","Street",
"רח' 4051","73000376","Street",
"רח' 5073","73000686","Street",
"רח' 1010","73000423","Street",
"רח' 3017","73000861","Street",
"ח'אלת עיסא","73000802","Street",
"רח' 1012","73001101","Street",
"רח' 3101","73000763","Street",
"רח' 5064","73001008","Street",
"רח' 3020","73000863","Street",
"רח' 1008","73001106","Street",
"רח' 6183","73000326","Street",
"רח' 5077","73000411","Street",
"רח' 3104","73001074","Street",
"רח' 4070","73000790","Street",
"רח' 1059","73001090","Street",
"רח' 5124","73000695","Street",
"רח' 5066","73000684","Street",
"רח' 5119","73000693","Street",
"רח' 2021","73001042","Street",
"רח' 1030","73000980","Street",
"רח' 5090","73001030","Street",
"רח' 604","73000524","Street",
"רח' 3028","73000868","Street",
"רח' 1034","73000982","Street",
"רח' 5110","73000691","Street",
"רח' 3006","73000851","Street",
"רח' 3010","73000855","Street",
"רח' 5122","73000714","Street",
"רח' 1042","73000875","Street",
"רח' 1050","73001082","Street",
"רח' 1066","73001093","Street",
"רח' 4065","73000764","Street",
"רח' 4052","73000781","Street",
"רח' 3032","73000505","Street",
"רח' 3019","73000862","Street",
"רח' 3012","73000857","Street",
"רח' 4067","73000787","Street",
"רח' 1045","73000878","Street",
"רח' 3003","73000848","Street",
"רח' 4069","73000789","Street",
"רח' 5092","73000413","Street",
"רח' 5053","73000732","Street",
"רח' 2001","73000841","Street",
"רח' 5087","73001029","Street",
"רח' 5088","73000401","Street",
"רח' 3004","73000849","Street",
"רח' 3024","73000451","Street",
"רח' 4038","73000805","Street",
"רח' 3039","73000835","Street",
"רח' 4101","73000819","Street",
"רח' 4053","73000782","Street",
"רח' 2017","73000845","Street",
"רח' 5096","73000734","Street",
"רח' 5076","73000707","Street",
"רח' 4068","73000788","Street",
"רח' 3030","73001071","Street",
"רח' 1055","73001086","Street",
"רח' 3044","73000838","Street",
"רח' 5074","73000687","Street",
"רח' 5108","73000679","Street",
"א-סלאם","73000569","Street",
"רח' 5093","73000733","Street",
"רח' 5091","73000414","Street",
"רח' 1031","73001080","Street",
"רח' 5075","73000706","Street",
"רח' 3002","73000847","Street",
"רח' 1035","73001117","Street",
"רח' 3035","73001072","Street",
"רח' 4090","73000527","Street",
"רח' 5080","73000700","Street",
"רח' 1001","73001104","Street",
"רח' 1009","73001100","Street",
"רח' 3036","73000760","Street",
"רח' 3009","73000854","Street",
"רח' 1016","73001108","Street",
"רח' 5101","73000676","Street",
"רח' 1027","73001099","Street",
"רח' 1011","73001102","Street",
"רח' 6184","73000674","Street",
"רח' 5099","73001009","Street",
