Area Name,שם העיר,שם השכונה,Area ID,Type,מחיר למר
24,רהט,כל העיר,65210393,Neighborhood,
38,רהט,כל העיר,65210396,Neighborhood,
3,רהט,כל העיר,65210400,Neighborhood,
4,רהט,כל העיר,65210754,Neighborhood,
11,רהט,כל העיר,65210406,Neighborhood,
12,רהט,כל העיר,65210407,Neighborhood,
14,רהט,כל העיר,65210408,Neighborhood,
13,רהט,כל העיר,65210409,Neighborhood,
אל ג'לאווי 15,רהט,כל העיר,65210410,Neighborhood,
17,רהט,כל העיר,65210411,Neighborhood,
20,רהט,כל העיר,65210412,Neighborhood,
אבו סוהיבאן 21,רהט,כל העיר,65210413,Neighborhood,
27,רהט,כל העיר,65210415,Neighborhood,
אל פיניש 28,רהט,כל העיר,65210416,Neighborhood,
אל קסאסי וא טורי 29,רהט,כל העיר,65210417,Neighborhood,
31,רהט,כל העיר,65210419,Neighborhood,
