מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
38,הוורד 42,33,2022,692000,1896-47-11,דירה בבית,3,20970
39,משה זרח 25,120,2022,815000,1896-90-1,דירה בבית,4,6792
40,הוורד 11,102,2022,220000,1896-130-15,דירה בבית,5,2157
42,יוספטל 65,141,2022,2200000,1897-93-2,דירה בבית,6,15603
43,נתן אלבז 31,87,2022,1700000,1895-278-1,דירה בבית,4,19540
44,רמבם 43,165,2022,1200000,1896-32-2,קוטג' דו משפחתי,7,7273
45,הוורד 11,102,2022,129000,1896-130-16,דירה בבית,5,1265
46,האתרוג 5,90,2022,1290000,1896-5-2,דירה בבית,4,14333
47,הרקפת 18,130,2022,2160000,2480-30-1,דירה בבית,6,16615
48,הוורד 13,36.5,2022,163000,1896-129-10,דירה בבית,3,4466
49,אהבת ישראל 12,120,2022,760000,1896-139-5,דירה בבית,5,6333
50,האצל 5,135,2022,1950000,1895-79-1,דירה בבית,5,14444
51,בן צבי יצחק 7,222,2022,1600000,1895-159-1,קוטג' דו משפחתי,7,7207
52,חטיבת צנחנים 15,180,2022,237000,2480-170-1,קוטג' חד משפחתי,5,1317
53,העצמאות 2,98,2022,1850000,2480-41-3,קוטג' דו משפחתי,5,18878
54,0,123,2022,1500000,1884-25-3,דירה בבית,4,12195
55,הרצל 6,61,2022,1650000,1897-59-2,דירה בבית,4,27049
56,קרן היסוד 28,890,2022,1400000,2480-72-0,קוטג' דו משפחתי,6,1573
57,0,100,2022,1450000,1884-27-12,דירה בבית,4,14500
58,הרצל 14,83,2022,183000,1897-61-1,דירה בבית,4,2205
59,הוורד 9,36.5,2022,267000,1896-133-16,דירה בבית,3,7315
60,0,111,2022,1050000,1884-27-13,דירה בבית,4,9459
61,0,111,2022,1235000,1884-27-14,דירה בבית,4,11126
62,האתרוג 5,139,2022,1570000,1896-5-4,דירה בבית,6,11295
