מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,קומה
"1","לוס אנג'לס 3","66.2","24/07/2025","1200000","40038-12-19","דירה בבית קומות","4","ראשונה"
"2","ארגמן 58","76.5","11/07/2025","1050000","40038-108-6","דירה בבית קומות","3","ראשונה"
"3","כרכום 6","51.2","17/06/2025","925000","40038-114-5","דירה בבית קומות","3","שלישית"
"4","שיזף 12","70","05/06/2025","1300000","40038-14-7","דירה בבית קומות","3","ראשונה"
"5","ארגמן 64","63.9","29/05/2025","1055000","40037-37-33","דירה בבית קומות","3","רביעית"
"6","לוס אנג'לס 9","51.2","12/05/2025","960000","40038-3-22","לא ידוע","3","שניה"
"7","שחמון 4","66.2","04/05/2025","1130000","40038-110-29","דירה בבית קומות","3","ראשונה"
"8","ארגמן 58","76.5","18/04/2025","1090000","40038-108-11","דירה בבית קומות","3","שלישית"
"9","לוס אנג'לס 5","90.7","07/04/2025","1280000","40038-6-5","דירה בבית קומות","4.5","שניה"
"10","חכליל 3","64","01/04/2025","940000","40037-7-24","דירה בבית קומות","3","רביעית"
"11","כרכום 6","51.2","29/03/2025","1145000","40038-114-2","דירה בבית קומות","3","ראשונה"
"12","גרופית 9","51.6","04/02/2025","930000","40037-4-35","דירה בבית קומות","3","שלישית"
"13","יותם 1","66.2","19/01/2025","1300000","40038-64-14","דירה בבית קומות","3","שניה"
"14","שיזף 12","70","13/01/2025","1400000","40038-14-3","דירה בבית קומות","3","קרקע"
"15","לוס אנג'לס 17","64.9","05/01/2025","1170000","40037-2-3","דירה בבית קומות","3","ראשונה"
"16","יותם 1","64.6","31/12/2024","1376000","40038-64-17","דירה בבית קומות","3","ראשונה"
"17","שיזף 14","70","22/12/2024","1400000","40038-13-14","דירה בבית קומות","3","שלישית"
"18","חכליל 2","69","17/12/2024","490000","40037-9-2","דירה בבית קומות","3","ראשונה"
"19","לוס אנג'לס 9","51.2","01/12/2024","980000","40038-3-29","דירה בבית קומות","3","שלישית"
