city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
רמת גן,נווה יהושע,1,0,122,2025,4900000,6181-53-1,דירה בבית,5,40164
רמת גן,נווה יהושע,2,0,150.53,2025,3100000,6181-687-77,דירה בבית,5,20594
רמת גן,נווה יהושע,3,הכבאים 1,87.6,2025,2500000,6181-667-54,דירה בבית,4,28539
רמת גן,נווה יהושע,4,עמק החולה 10,128,2025,3300000,6181-711-8,דירה בבית,4,25781
רמת גן,נווה יהושע,6,0,150.46,2025,3800000,6181-687-91,דירה בבית,5,25256
רמת גן,נווה יהושע,7,אריה בן אליעזר 53,96.8,2025,2880000,6181-444-5,דירה בבית,5,29752
רמת גן,נווה יהושע,8,סטופ 2,89,2025,2640000,6180-344-6,דירה בבית,4,29663
רמת גן,נווה יהושע,9,החולה 17,106.31,2025,3352000,6181-612-27,דירה בבית,4,31530
רמת גן,נווה יהושע,10,ארנון 21,75.11,2025,2280000,6180-641-10,דירה בבית,3,30355
רמת גן,נווה יהושע,11,הררי 10,130,2025,3880000,6180-335-2,דירה בבית,5,29846
רמת גן,נווה יהושע,12,נווה יהושע 41,48.5,2025,1780000,6180-513-36,דירה בבית,2,36701
רמת גן,נווה יהושע,13,נווה יהושע 24,73.4,2025,2100000,6180-42-9,דירה בבית,4,28610
רמת גן,נווה יהושע,14,עמק החולה 8,87,2025,2930000,6181-712-11,דירה בבית,3,33678
רמת גן,נווה יהושע,15,הרב חי טייב יצחק 4,114.1,2025,2550000,6181-474-20,דירה בבית,4,22349
רמת גן,נווה יהושע,17,הררי 18,50.16,2025,2000000,6180-332-12,דירה בבית,3,39872
רמת גן,נווה יהושע,18,נווה יהושע 22,92.9,2025,2770000,6180-41-12,דירה בבית,4,29817
רמת גן,נווה יהושע,19,הירדן 83,72.06,2025,2180000,6181-387-9,דירה בבית,3,30253
רמת גן,נווה יהושע,20,הירדן 73,49.2,2025,1970000,6181-327-2,דירה בבית,2.5,40041
רמת גן,נווה יהושע,22,הררי 3,72,2025,2720000,6180-341-124,דירה בבית,4,37778
רמת גן,נווה יהושע,23,ארנון 3,90,2025,2900000,6180-176-42,דירה בבית,4,32222
רמת גן,נווה יהושע,24,הררי 12,62,2025,1202000,6180-334-61,דירה בבית,3,19387
רמת גן,נווה יהושע,25,נווה יהושע 4,69,2025,2570000,6180-691-5,דירה בבית,3,37246
רמת גן,נווה יהושע,26,דייגו 9,46.64,2025,2000000,6180-304-2,דירה בבית,3,42882
רמת גן,נווה יהושע,27,0,131.92,2025,3080000,6181-687-37,דירה בבית,5,23347
רמת גן,נווה יהושע,28,הכבאים 22,93,2025,2575000,6181-596-9,דירה בבית,4,27688
רמת גן,נווה יהושע,29,נווה יהושע 35,74.85,2025,2270000,6180-563-5,דירה בבית,4,30327
רמת גן,נווה יהושע,30,שאר ישוב 8,78.14,2025,1400000,6181-81-5,דירה בבית,4,17917
רמת גן,נווה יהושע,32,כינרת 3,37.52,2025,1500000,6180-20-28,דירה בבית,2,39979
רמת גן,נווה יהושע,33,הררי 12,85,2025,2904000,6180-334-62,דירה בבית,3,34165
רמת גן,נווה יהושע,34,נווה יהושע 33,84,2025,2950000,6180-685-1,דירה בבית,4,35119
רמת גן,נווה יהושע,35,הררי 12,105,2025,3580000,6180-334-63,דירה בבית,4,34095
רמת גן,נווה יהושע,36,עמק החולה 8,105,2025,3250000,6181-712-10,דירה בבית,4.5,30952
רמת גן,נווה יהושע,37,סטופ 2,87,2025,2700000,6180-344-7,דירה בבית,4,31034
רמת גן,נווה יהושע,38,דייגו 17,34.72,2025,1140000,6180-306-8,דירה בבית,2,32834
רמת גן,נווה יהושע,39,אריה בן אליעזר 56,75.81,2025,2250000,6181-376-29,דירה בבית,4,29679
רמת גן,נווה יהושע,40,אריה בן אליעזר 39,93.52,2025,2692000,6181-616-10,דירה בבית,4.5,28785
