city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
דימונה,שבעת המינים,1,דימונה,שבעת המינים,0,107.3,2025,1200000,39513-2-151,דירה בבית,4,11184
דימונה,שבעת המינים,2,דימונה,שבעת המינים,0,122.4,2025,1280000,39513-2-85,דירה בבית,5,10458
דימונה,שבעת המינים,3,דימונה,שבעת המינים,0,107.3,2025,970000,39513-2-189,דירה בבית,4,9040
דימונה,שבעת המינים,4,דימונה,שבעת המינים,0,107.3,2025,1160000,39513-2-208,דירה בבית,4,10811
דימונה,שבעת המינים,5,דימונה,שבעת המינים,השקד 21,21.6,2025,250000,39506-47-1,דירה בבית,1,11574
דימונה,שבעת המינים,6,דימונה,שבעת המינים,0,107.3,2025,1150000,39513-2-91,דירה בבית,4,10718
דימונה,שבעת המינים,9,דימונה,שבעת המינים,הרצל 107,63.55,2024,542000,39513-27-5,קוטג' חד משפחתי,3,8529
דימונה,שבעת המינים,10,דימונה,שבעת המינים,0,107.3,2024,1180000,39513-2-83,דירה בבית,4,10997
דימונה,שבעת המינים,11,דימונה,שבעת המינים,0,107.3,2024,1140000,39513-2-92,דירה בבית,4,10624
דימונה,שבעת המינים,12,דימונה,שבעת המינים,0,107.3,2024,1085000,39513-2-76,דירה בבית,4,10112
דימונה,שבעת המינים,13,דימונה,שבעת המינים,0,98.2,2024,1040000,39513-2-78,דירה בבית,4,10591
דימונה,שבעת המינים,14,דימונה,שבעת המינים,0,122.4,2024,1335000,39513-2-173,דירה בבית,5,10907
דימונה,שבעת המינים,16,דימונה,שבעת המינים,0,107.3,2024,1025000,39513-2-192,דירה בבית,4,9553
דימונה,שבעת המינים,17,דימונה,שבעת המינים,0,122.5,2024,1150000,39513-2-190,דירה בבית,5,9388
דימונה,שבעת המינים,18,דימונה,שבעת המינים,0,107.3,2024,1235000,39513-2-55,דירה בבית,4,11510
דימונה,שבעת המינים,20,דימונה,שבעת המינים,0,98.2,2024,1020000,39513-2-210,דירה בבית,4,10387
דימונה,שבעת המינים,23,דימונה,שבעת המינים,הרצל 107,53.95,2024,610000,39513-27-2,דירה בבית,3,11307
דימונה,שבעת המינים,24,דימונה,שבעת המינים,השיבולים 66,68.8,2024,370000,39506-53-1,דירה בבית,3,5378
דימונה,שבעת המינים,29,דימונה,שבעת המינים,0,120,2023,1185000,39513-2-24,דירה בבית,4,9875
דימונה,שבעת המינים,30,דימונה,שבעת המינים,הרצל 105,63.55,2023,540000,39513-26-11,דירה בבית,3,8497
דימונה,שבעת המינים,31,דימונה,שבעת המינים,0,107.3,2023,1040000,39513-2-36,דירה בבית,4,9692
דימונה,שבעת המינים,33,דימונה,שבעת המינים,הרצל 103,63.55,2023,542000,39513-28-8,דירה בבית,3,8529
דימונה,שבעת המינים,34,דימונה,שבעת המינים,הגפן 33,99,2023,1000000,39506-2-1,קוטג' דו משפחתי,4,10101
דימונה,שבעת המינים,35,דימונה,שבעת המינים,0,122.6,2023,1285000,39513-2-25,דירה בבית,5,10481
דימונה,שבעת המינים,36,דימונה,שבעת המינים,הרצל 107,63.55,2023,520000,39513-27-11,דירה בבית,3,8183
דימונה,שבעת המינים,37,דימונה,שבעת המינים,התאנה 48,149,2022,1270000,39506-29-2,קוטג' דו משפחתי,5,8523
דימונה,שבעת המינים,38,דימונה,שבעת המינים,0,121,2022,1165000,39513-2-23,דירה בבית,4,9628
דימונה,שבעת המינים,39,דימונה,שבעת המינים,0,122.6,2022,1250000,39513-2-1,דירת גן,4,10196
דימונה,שבעת המינים,40,דימונה,שבעת המינים,האשלג 11,145,2022,1400000,39507-72-1,דירה בבית,5,9655
דימונה,שבעת המינים,41,דימונה,שבעת המינים,0,98.2,2022,1040000,39513-2-14,דירה בבית,4,10591
דימונה,שבעת המינים,42,דימונה,שבעת המינים,0,156,2022,1300000,39513-21-1,קוטג' דו משפחתי,5,8333
דימונה,שבעת המינים,43,דימונה,שבעת המינים,השיבולים 72,92,2022,540000,39506-54-1,דירה בבית,3,5870
דימונה,שבעת המינים,44,דימונה,שבעת המינים,הרצל 105,63.55,2022,430000,39513-26-15,דירה בבית,3,6766
דימונה,שבעת המינים,45,דימונה,שבעת המינים,0,122.5,2022,1025000,39513-2-30,דירה בבית,4,8367
דימונה,שבעת המינים,46,דימונה,שבעת המינים,0,107.3,2022,1105000,39513-2-20,דירה בבית,4,10298
דימונה,שבעת המינים,47,דימונה,שבעת המינים,הרצל 107,63.55,2022,370000,39513-27-15,דירה בבית,3,5822
דימונה,שבעת המינים,48,דימונה,שבעת המינים,0,107.3,2022,1085000,39513-2-19,דירה בבית,4,10112
דימונה,שבעת המינים,49,דימונה,שבעת המינים,0,132,2022,1245000,39513-2-3,דירה בבית,5,9432
דימונה,שבעת המינים,50,דימונה,שבעת המינים,0,107.3,2022,1135000,39513-2-29,דירה בבית,5,10578
דימונה,שבעת המינים,52,דימונה,שבעת המינים,0,98.2,2022,945000,39513-2-38,דירה בבית,4,9623
דימונה,שבעת המינים,53,דימונה,שבעת המינים,התאנה 22,120,2022,815000,39506-23-1,דירה בבית,4,6792
