מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
52,הר הצופים 7,86.8,2023,2485000,5713-85-83,דירה בבית,4,28629
53,הר הצופים 33,65.01,2023,2070000,5713-95-29,דירה בבית,3,31841
54,הר המוריה 25,154.1,2023,354000,5713-26-1,קוטג' דו משפחתי,5,2297
55,הר הצופים 46,106.3,2023,2740000,5714-116-10,דירה בבית,4,25776
56,הר הצופים 25,143.9,2023,4350000,5714-115-74,דירה בבית,6,30229
57,הר הצופים 5,89.3,2023,2500000,5713-90-9,דירה בבית,4,27996
58,הר הצופים 31,93.3,2023,2330000,5713-87-70,דירה בבית,4,24973
59,הר הצופים 9,89.9,2023,2400000,5713-76-43,דירה בבית,4,26696
60,הר הצופים 29,76.4,2023,2150000,5713-86-113,דירה בבית,3,28141
61,הר הצופים 5,89.1,2023,2680000,5713-90-90,דירה בבית,4,30079
62,הר הצופים 7,89.3,2023,2340000,5713-85-47,דירה בבית,4,26204
63,הר הצופים 7,89.2,2023,2300000,5713-85-94,דירה בבית,4,25785
64,הר הצופים 31,78.6,2023,2150000,5713-87-64,דירה בבית,3,27354
65,הר הצופים 25,109,2023,2500000,5714-115-44,דירה בבית,3.5,22936
66,הר הצופים 9,77,2023,2050000,5713-76-104,דירה בבית,3,26623
67,הר הצופים 25,121.8,2023,3050000,5714-115-89,דירה בבית,3.5,25041
68,הר הצופים 27,77,2023,2290000,5713-78-46,דירה בבית,3,29740
69,הר הצופים 54,106.3,2023,2500000,5714-120-14,דירה בבית,4,23518
70,הר הצופים 29,104.2,2023,299000,5713-86-24,דירה בבית,4,2869
71,הרי אדום 38,149.37,2023,5450000,5714-47-2,קוטג' חד משפחתי,5,36487
72,הר הצופים 66,106.3,2023,2750000,5714-126-28,דירה בבית,4,25870
73,הר הצופים 46,108.1,2023,4050000,5714-116-1,דירת גן,5,37465
74,הר הצופים 25,94.9,2023,2580000,5714-115-21,דירה בבית,4,27187
75,הר הצופים 5,93.3,2023,2250000,5713-90-52,דירה בבית,4,24116
76,הר המוריה 86,149.37,2023,5400000,5714-107-2,קוטג' דו משפחתי,6,36152
77,הר הצופים 46,121.5,2023,3150000,5714-116-9,דירה בבית,5,25926
78,הר הצופים 29,88.3,2023,2284000,5713-86-68,דירה בבית,4,25866
79,הר ארבל 7,182.9,2023,2700000,5714-34-1,קוטג' דו משפחתי,7,14762
80,הר הצופים 9,89.3,2023,2435000,5713-76-39,דירה בבית,4,27268
81,הר הצופים 62,108.4,2023,2953000,5714-124-45,דירה בבית,5,27242
82,הר הצופים 7,89.8,2023,2420000,5713-85-21,דירה בבית,4,26949
83,הר הצופים 58,108.2,2023,4265000,5714-122-2,דירה בבית,5,39418
84,הר הצופים 7,93.3,2023,2980000,5713-85-32,דירת גן,4,31940
85,הר הצופים 3,88.9,2023,2340000,5713-92-18,דירה בבית,4,26322
86,הר הצופים 13,67.2,2023,2050000,5714-109-97,דירה בבית,3,30506
87,הר הצופים 9,89.2,2023,2365000,5713-76-106,דירה בבית,4,26513
88,הר הצופים 9,77,2023,2250000,5713-76-100,דירה בבית,3,29221
89,הר הצופים 7,93.3,2023,2370000,5713-85-24,דירה בבית,4,25402
90,הר הצופים 29,76.4,2023,2260000,5713-86-83,דירה בבית,3,29581
91,הר הצופים 3,110.8,2023,2800000,5713-92-106,דירה בבית,5,25271
