city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
מודיעין-מכבים-רעות,הנביאים,42,יונה הנביא 3,90.3,2024,2900000,5570-74-62,דירה בבית,3.5,32115
מודיעין-מכבים-רעות,הנביאים,43,עמק האלה 79,91.4,2024,3170000,5567-8-44,דירת גן,4,34683
מודיעין-מכבים-רעות,הנביאים,44,ישעיהו הנביא 37,92.7,2024,2650000,5567-8-21,דירה בבית,4,28587
מודיעין-מכבים-רעות,הנביאים,45,שמואל הנביא 12,101.4,2024,3070000,5569-9-55,דירה בבית,4,30276
מודיעין-מכבים-רעות,הנביאים,46,אליהו הנביא 23,66.2,2024,2454500,5570-4-114,דירה בבית,3,37077
מודיעין-מכבים-רעות,הנביאים,47,דבורה הנביאה 4,89.1,2024,2400000,5567-6-51,דירה בבית,3,26936
מודיעין-מכבים-רעות,הנביאים,48,עמק בית שאן 48,74.9,2024,2740000,5567-64-7,דירה בבית,3,36582
מודיעין-מכבים-רעות,הנביאים,49,עמק בית שאן 36,93.3,2024,2500000,5567-67-11,דירה בבית,4,26795
מודיעין-מכבים-רעות,הנביאים,50,יונה הנביא 5,123.9,2024,3550000,5570-74-40,דירה בבית,5,28652
מודיעין-מכבים-רעות,הנביאים,51,דבורה הנביאה 8,85.3,2024,2400000,5567-6-26,דירה בבית,4,28136
מודיעין-מכבים-רעות,הנביאים,52,אלישע הנביא 17,97,2024,2920000,5570-49-4,דירה בבית,4,30103
מודיעין-מכבים-רעות,הנביאים,53,עמק האלה 67,107.25,2024,2865000,5567-10-22,דירה בבית,4,26713
מודיעין-מכבים-רעות,הנביאים,54,יונה הנביא 13,120,2024,3420000,5570-58-8,דירה בבית,5,28500
מודיעין-מכבים-רעות,הנביאים,55,יונה הנביא 3,121.3,2024,3920000,5570-74-52,דירה בבית,5,32317
מודיעין-מכבים-רעות,הנביאים,56,אלישע הנביא 8,120.8,2024,3350000,5570-61-25,דירה בבית,5,27732
מודיעין-מכבים-רעות,הנביאים,57,ישעיהו הנביא 3,98.5,2024,2620000,5567-68-27,דירה בבית,4,26599
מודיעין-מכבים-רעות,הנביאים,58,אלישע הנביא 24,137.18,2024,3850000,5570-69-23,דירה בבית,5,28065
מודיעין-מכבים-רעות,הנביאים,59,שמואל הנביא 10,65.8,2024,2350000,5569-9-53,דירה בבית,3,35714
מודיעין-מכבים-רעות,הנביאים,60,יואל הנביא 6,80.8,2024,2330000,5567-6-62,דירה בבית,3,28837
מודיעין-מכבים-רעות,הנביאים,61,אלישע הנביא 10,120.8,2024,3340000,5570-61-49,דירה בבית,5,27649
מודיעין-מכבים-רעות,הנביאים,62,עמק בית שאן 10,92.95,2024,3000000,5569-59-64,דירה בבית,4,32275
