Area Name,Area ID,Type,מחיר למר
"גבעת אלונים","65210610","Neighborhood",
"נוף הדר","65210611","Neighborhood",
"נווה ניצנים","65210612","Neighborhood",
"בנה ביתך","65210613","Neighborhood",
"הצבאית","65210614","Neighborhood",
"שיכון א","65210615","Neighborhood",
"שיכון ב","65210616","Neighborhood",
"שיכון חדש","65210617","Neighborhood",
"אלפסי","1680111","Street",
"הל"ה","1680114","Street",
"הכלנית","1680123","Street",
"הרקפת","1680122","Street",
"בזלת","1680280","Street",
"יחזקאל","1680211","Street",
"נחל צין","1680162","Street",
"נחל זוויתן","1680155","Street",
"יקינתון","1680271","Street",
"דולב","1680237","Street",
"מירון","1680262","Street",
"גרניט","1680276","Street",
"תורמוס","1680272","Street",
"אודם","1680275","Street",
"האתרוג","1680176","Street",
"הערבה","1680233","Street",
"היסמין","1680133","Street",
"הנרקיס","1680125","Street",
"הגלעד","1680256","Street",
"נחל דלתון","1680154","Street",
"נחל בשור","1680150","Street",
"ההדרים","1680124","Street",
"נחל שובל","1680167","Street",
"הגליל","1680251","Street",
"הירקון","1680121","Street",
"הירדן","1680254","Street",
"הברוש","1680227","Street",
"הבשן","1680264","Street",
"נחל קמה","1680164","Street",
"הירמוך","1680119","Street",
"מוצקין","1680110","Street",
"נחל ערוגות","1680179","Street",
"הכרמל","1680258","Street",
"נחל חרוד","1680156","Street",
"ארבל","1680261","Street",
"שוהם","1680278","Street",
"נחל תנינים","1680169","Street",
"בנטל","1680267","Street",
"אח"י אילת","1680201","Street",
"סוקולוב","1680203","Street",
"צבעוני","1680270","Street",
"צאלון","1680231","Street",
"הגפן","1680220","Street",
"הרימון","1680222","Street",
"השקד","1680223","Street",
"השומרון","1680266","Street",
"עולי הגרדום","1680109","Street",
"נחל משושים","1680159","Street",
"צלף","1680236","Street",
"הארזים","1680235","Street",
"נחל געתון","1680152","Street",
"השרון","1680253","Street",
"מוריס פישר","1680214","Street",
"נחל שורק","1680168","Street",
"נחל נקרות","1680160","Street",
"ברקת","1680273","Street",
"גיבורי ישראל","1680210","Street",
"שרת","1680217","Street",
"הלוטם","1680190","Street",
"ויצמן","1680218","Street",
"חושן","1680188","Street",
"הגולן","1680257","Street",
"רבי אלימלך","1680206","Street",
"הרדוף","1680138","Street",
"המייסדים","1680212","Street",
"רות דיין","1680104","Street",
"הנגב","1680252","Street",
"סיגלון","1680103","Street",
"נחל פולג","1680161","Street",
"העלייה","1680213","Street",
"נחל חלמיש","1680180","Street",
"הוורדים","1680137","Street",
"הגלבוע","1680255","Street",
"החצב","1680126","Street",
"ארגמן","1680186","Street",
"אלי כהן","1680202","Street",
"גזית","1680281","Street",
"שקמה","1680225","Street",
"העמק","1680127","Street",
"גולני","1680174","Street",
"בר כוכבא","1686001","Street",
"ההגנה","1680215","Street",
"ההדס","1680230","Street",
"אגוז","1680101","Street",
"אידה יהודית זידלר","1680105","Street",
"חרמון","1680260","Street",
"הדקלים","1680207","Street",
"גילה","1680139","Street",
"החרוב","1680234","Street",
"נחל גלים","1680151","Street",
"יהודה הלוי","1680209","Street",
"דן","1680120","Street",
"תבור","1680263","Street",
"נחל קישון","1680163","Street",
"מורן","1680243","Street",
"ספיר","1680274","Street",
"תותחנים","1680172","Street",
"הרצל","1680216","Street",
"הדקל","1680221","Street",
"טופז","1680279","Street",
"הדודאים","1680136","Street",
"פלמ"ח","1680170","Street",
"גבעתי","1680173","Street",
"צנחנים","1680171","Street",
"רותם","1680238","Street",
"צור","1680282","Street",
"האלון","1680229","Street",
"התמר","1680228","Street",
"נחל שגיא","1680166","Street",
"אזמרגד","1680187","Street",
"שיזף","1680244","Street",
"הפקאן","1680182","Street",
"התאנה","1680219","Street",
"רמב"ם","1680113","Street",
"נורית","1680141","Street",
"יפתח","1680129","Street",
"מוריה","1680259","Street",
"נחל מישר","1680158","Street",
"השושנים","1680140","Street",
"השיטה","1680232","Street",
"אילות","1680181","Street",
"נחל רודד","1680165","Street",
"האיריס","1680134","Street",
"אשל","1680239","Street",
"נבו","1680265","Street",
"הצבר","1680226","Street",
"אלמוגן","1680102","Street",
"הרב קוק","1680205","Street",
"דוד בן-גוריון","1680200","Street",
"נעמי שמר","1680199","Street",
"שושנה דמארי","1680197","Street",
"אהוד מנור","1680198","Street",
"העצמאות","1680204","Street",
"מנחם בגין","1680112","Street",
"רבין","1680175","Street",
"האלה","1680241","Street",
"נחל דליות","1680153","Street",
"כנען","1680268","Street",
"הרעות","1680315","Street",
"אהבת אדם","1680305","Street",
"הפריחה","1680318","Street",
"אריאל שרון","1680300","Street",
"האושר","1680306","Street",
"האהבה","1680309","Street",
"העוצמה","1680308","Street",
"השפע","1680307","Street",
"האחדות","1680312","Street",
"האחווה","1680313","Street",
"הידידות","1680314","Street",
"החרצית","1680130","Street",
"המרגנית","1680132","Street",
"האורן","1680242","Street",
"הנוער","1680208","Street",
"הזית","1680240","Street",
"חנה רובינא","1680195","Street",
"השמחה","1680301","Street",
"הרוגע","1680316","Street",
"המשאלות","1680310","Street",
"החוסן","1680317","Street",
"השלווה","1680311","Street",
"דפנה","1680118","Street",
"אשוח","1680128","Street",
"נחל כזיב","1680157","Street",
"לאה גוטליב","1680108","Street",
"ההודיה","1680304","Street",
"האומץ","1680302","Street",
"האור","1680303","Street",
"שייקה אופיר","1680196","Street",
"יהודית ריכטר","1680106","Street",
"דבורה פישר","1680107","Street",
"הסביון","1680135","Street",
"החבצלת","1680131","Street",
