city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
קרית ים,קריית ים ד,331,0,115,2022,1645000,10421-200-102,דירה בבית,4,14304
קרית ים,קריית ים ד,332,תבור 14,63.3,2022,860000,10449-21-22,דירה בבית,3,13586
קרית ים,קריית ים ד,333,0,117,2022,1166000,10421-197-79,דירה בבית,4,9966
קרית ים,קריית ים ד,334,ירושלים 96,47.5,2022,380000,10449-9-27,דירה בבית,2,8000
קרית ים,קריית ים ד,335,0,99,2022,968000,10421-200-103,דירה בבית,3,9778
קרית ים,קריית ים ד,336,0,97,2022,978000,10421-200-104,דירה בבית,3,10082
קרית ים,קריית ים ד,337,0,117,2022,1170000,10421-197-80,דירה בבית,4,10000
קרית ים,קריית ים ד,338,0,95,2022,997000,10421-200-111,דירה בבית,3,10495
קרית ים,קריית ים ד,339,0,112,2022,1147000,10421-197-83,דירה בבית,4,10241
קרית ים,קריית ים ד,340,0,117,2022,1267000,10421-200-116,דירה בבית,4,10829
קרית ים,קריית ים ד,341,0,117,2022,1103000,10421-197-85,דירה בבית,4,9427
קרית ים,קריית ים ד,342,מגידו 2,58.5,2022,286000,10449-32-13,דירה בבית,3,4889
קרית ים,קריית ים ד,343,תבור 16,63.3,2022,928000,10449-18-22,דירה בבית,3,14660
קרית ים,קריית ים ד,344,0,115,2022,1170000,10421-197-89,דירה בבית,4,10174
קרית ים,קריית ים ד,345,0,117,2022,1115000,10421-200-121,דירה בבית,4,9530
קרית ים,קריית ים ד,346,0,112,2022,1119000,10421-200-126,דירה בבית,4,9991
קרית ים,קריית ים ד,347,0,98,2022,997000,10421-197-92,דירה בבית,3,10173
קרית ים,קריית ים ד,348,0,120,2022,1125000,10421-200-133,דירה בבית,4,9375
קרית ים,קריית ים ד,349,0,120,2022,1148000,10421-197-93,דירה בבית,4,9567
קרית ים,קריית ים ד,350,0,117,2022,1159000,10421-200-139,דירה בבית,4,9906
קרית ים,קריית ים ד,351,0,115,2022,1125000,10421-197-95,דירה בבית,5,9783
קרית ים,קריית ים ד,352,0,92,2022,921000,10421-200-144,דירה בבית,3,10011
קרית ים,קריית ים ד,353,0,112,2022,1150000,10421-197-96,דירה בבית,4,10268
קרית ים,קריית ים ד,354,0,115,2022,1128000,10421-200-149,דירה בבית,4,9809
קרית ים,קריית ים ד,355,0,95,2022,988000,10421-200-156,דירה בבית,3,10400
קרית ים,קריית ים ד,356,0,110,2022,1148000,10421-197-98,דירה בבית,4,10436
קרית ים,קריית ים ד,357,0,117,2022,1125000,10421-200-163,דירה בבית,4,9615
קרית ים,קריית ים ד,359,גלעד 8,60.7,2022,700000,10449-3-25,דירה בבית,3,11532
קרית ים,קריית ים ד,360,הגליל 20,60.5,2022,865000,10449-10-9,דירה בבית,3,14298
קרית ים,קריית ים ד,362,גולן 1,60.7,2022,880000,10449-29-5,דירה בבית,3,14498
קרית ים,קריית ים ד,363,לכיש 2,60,2022,920000,10448-61-26,דירה בבית,3,15333
קרית ים,קריית ים ד,364,0,140,2022,1809000,10421-200-165,דירה בבית,5,12921
קרית ים,קריית ים ד,365,ירושלים 87,68,2022,670000,12756-25-43,דירה בבית,3,9853
קרית ים,קריית ים ד,366,גולן 1,60.7,2022,860000,10449-29-32,דירה בבית,3,14168
קרית ים,קריית ים ד,367,0,100,2022,1394000,10421-200-166,דירה בבית,3,13940
קרית ים,קריית ים ד,368,0,120,2022,1625000,10421-200-167,דירה בבית,4,13542
קרית ים,קריית ים ד,369,0,115,2022,1625000,10421-200-168,דירה בבית,4,14130
קרית ים,קריית ים ד,370,לבון פנחס 9,61,2022,950000,12756-18-17,דירה בבית,3,15574
קרית ים,קריית ים ד,371,ירושלים 87,62,2022,715000,12756-25-13,דירה בבית,3,11532
קרית ים,קריית ים ד,372,פנחס לבון 17,84.7,2022,1230000,12756-41-12,דירה בבית,4,14522
קרית ים,קריית ים ד,373,0,100,2022,1384000,10421-200-169,דירה בבית,3,13840
קרית ים,קריית ים ד,374,גלעד 10,60.7,2022,920000,10449-4-25,דירה בבית,3,15157
קרית ים,קריית ים ד,375,הגליל 23,60.5,2022,900000,10448-79-24,דירה בבית,3,14876
קרית ים,קריית ים ד,376,0,100,2022,1437000,10421-200-170,דירה בבית,3,14370
קרית ים,קריית ים ד,377,גלעד 6,59.9,2022,830000,10449-2-16,דירה בבית,3,13856
קרית ים,קריית ים ד,378,תבור 14,63.3,2022,845000,10449-21-30,דירה בבית,3,13349
קרית ים,קריית ים ד,379,ירושלים 96,47.5,2022,745000,10449-9-11,דירה בבית,2.5,15684
קרית ים,קריית ים ד,380,0,100,2022,1383000,10421-200-171,דירה בבית,3,13830
קרית ים,קריית ים ד,381,0,100,2022,1404000,10421-200-172,דירה בבית,3,14040
קרית ים,קריית ים ד,382,ירושלים 81,62.2,2022,900000,12756-32-29,דירה בבית,3,14469
קרית ים,קריית ים ד,383,0,140,2022,1733000,10421-200-173,דירה בבית,5,12379
קרית ים,קריית ים ד,384,גולדה מאיר 7,80.04,2022,1330000,12756-8-4,דירה בבית,4,16617
קרית ים,קריית ים ד,385,גלעד 2,59.9,2022,278000,10449-2-45,דירה בבית,3,4641
קרית ים,קריית ים ד,386,0,114,2022,1592000,10421-200-174,דירה בבית,4,13965
קרית ים,קריית ים ד,387,0,100,2022,1359000,10421-200-175,דירה בבית,3,13590
קרית ים,קריית ים ד,389,עדולם 5,58.9,2022,1100000,10448-23-2,דירה בבית,3,18676
קרית ים,קריית ים ד,390,לכיש 48,47.5,2022,388000,10449-25-12,דירה בבית,2,8168
קרית ים,קריית ים ד,391,גלעד 10,34.5,2022,600000,10449-4-14,דירה בבית,2,17391
קרית ים,קריית ים ד,392,תבור 8,72,2022,850000,10449-33-6,דירה בבית,3,11806
קרית ים,קריית ים ד,393,הפלמח 2,73.6,2022,1010000,12756-31-18,דירה בבית,4,13723
קרית ים,קריית ים ד,394,0,112,2022,1590000,10421-200-176,דירה בבית,4,14196
קרית ים,קריית ים ד,396,גולן 4,62.7,2022,850000,10449-23-10,דירה בבית,3,13557
קרית ים,קריית ים ד,397,לכיש 30,54.8,2022,820000,10448-56-6,דירה בבית,3,14964
קרית ים,קריית ים ד,398,ירושלים 87,72,2022,1290000,12756-25-30,דירת גן,4,17917
קרית ים,קריית ים ד,400,הרב יוסף משאש 7,106,2022,1150000,12756-28-12,דירה בבית,5,10849
קרית ים,קריית ים ד,401,0,170,2022,2741000,10421-200-177,דירה בבית,6,16124
קרית ים,קריית ים ד,402,תבור 7,72.9,2022,650000,10449-5-14,דירה בבית,4,8916
קרית ים,קריית ים ד,403,0,112,2022,1505000,10421-200-178,דירה בבית,4,13438
קרית ים,קריית ים ד,404,תבור 18,54.1,2022,640000,10449-19-24,דירה בבית,3,11830
קרית ים,קריית ים ד,405,תבור 8,72,2022,730000,10449-33-11,דירה בבית,3,10139
קרית ים,קריית ים ד,406,תבור 12,44.1,2022,620000,10449-26-4,דירה בבית,2,14059
קרית ים,קריית ים ד,408,תבור 14,63.3,2022,690000,10449-21-7,דירה בבית,3,10900
קרית ים,קריית ים ד,409,תבור 18,44.1,2022,680000,10449-19-21,דירה בבית,2,15420
קרית ים,קריית ים ד,410,גולדה מאיר 5,61,2022,850000,12756-11-36,דירה בבית,3,13934
קרית ים,קריית ים ד,412,ירושלים 83,68.8,2022,750000,12756-2-13,דירה בבית,3,10901
קרית ים,קריית ים ד,413,ירושלים 88,58.5,2022,735000,10448-82-17,דירה בבית,3,12564
קרית ים,קריית ים ד,414,ירושלים 98,63.3,2022,800000,10449-8-7,דירה בבית,3,12638
קרית ים,קריית ים ד,415,ירושלים 84,63.3,2022,850000,10448-84-27,דירה בבית,3,13428
קרית ים,קריית ים ד,416,פנחס לבון 1,61,2022,680000,12756-9-7,דירה בבית,3,11148
קרית ים,קריית ים ד,418,ירושלים 96,47.5,2022,580000,10449-9-4,דירה בבית,2,12211
קרית ים,קריית ים ד,419,גולדה מאיר 5,61,2022,685000,12756-11-14,דירה בבית,3,11230
קרית ים,קריית ים ד,420,גולדה מאיר 1,60,2022,825000,12756-14-5,דירה בבית,3,13750
קרית ים,קריית ים ד,421,לכיש 24,59.6,2022,550000,10448-57-6,דירה בבית,3,9228
קרית ים,קריית ים ד,422,גולדה מאיר 7,78.75,2022,1200000,12756-8-8,דירה בבית,4,15238
קרית ים,קריית ים ד,423,תבור 20,47.5,2022,640000,10449-20-14,דירה בבית,2,13474
