Area Name,Area ID,Type
"אזור תעשיה יהלום","65209668","Neighborhood"
"ההסתדרות","65209677","Neighborhood"
"נווה סביון","65209770","Neighborhood"
"קרית גיורא","65209741","Neighborhood"
"שפרינצק","65209877","Neighborhood"
"נווה רבין","65210838","Neighborhood"
"רמת פנקס","65210839","Neighborhood"
"אזור תעשיה ספיר","65210840","Neighborhood"
"עמידר","65210841","Neighborhood"
"שיכון ממשלתי","65210842","Neighborhood"
"משה דיין","24000239","Street"
"חיים בר-לב","24000243","Street"
"העצמאות","24000104","Street"
"צפריר","24000152","Street"
"יונתן נתניהו","24000213","Street"
"השלהבת","24000117","Street"
"דקל","24000249","Street"
"אסירי ציון","24000209","Street"
"לשם","24000238","Street"
"הרימון","24000234","Street"
"טופז","24000264","Street"
"איילת השחר","24000269","Street"
"הבנים","24000214","Street"
"צאלון","24000254","Street"
"אליהו סעדון","24000270","Street"
"הכלנית","24000111","Street"
"האלה","24000253","Street"
"ברקת","24000263","Street"
"החרושת","24000223","Street"
"תרשיש","24000266","Street"
"יוסף חיים","24000107","Street"
"יהדות קנדה","24000202","Street"
"בן-גוריון","24000240","Street"
"שקד","24000260","Street"
"אבנר","24000121","Street"
"דגניה","24000105","Street"
"היסמין","24000131","Street"
"התאנה","24000244","Street"
"הארז","24000241","Street"
"ענבר","24000236","Street"
"תדהר","24000258","Street"
"האגוז","24000233","Street"
"דולב","24000255","Street"
"אודם","24000261","Street"
"ערבה","24000235","Street"
"ירושלים","24000130","Street"
"סגלון","24000245","Street"
"ברוש","24000257","Street"
"ספיר","24000237","Street"
"החומה","24000229","Street"
"הרדוף","24000120","Street"
"ישראל פרייב","24000218","Street"
"יצחק מועלם","24000228","Street"
"הרקפת","24000132","Street"
"היוזמים","24000219","Street"
"זית","24000246","Street"
"משה אביב","24000222","Street"
"יאיר שטרן","24000110","Street"
"דקלה","24000217","Street"
"במעלה","24000134","Street"
"ליבנה","24000259","Street"
"שוהם","24000262","Street"
"שיזף","24000268","Street"
"אשל","24000256","Street"
"כליל החורש","24000250","Street"
"קליה","24000225","Street"
"הרותם","24000124","Street"
"הערמון","24000119","Street"
"סעיד משיח","24000135","Street"
"היצירה","24000220","Street"
"המלאכה","24000221","Street"
"המגדל","24000226","Street"
"הוורד","24000113","Street"
"העבודה","24000224","Street"
"יקותיאל אדם","24000112","Street"
"חטיבת אלכסנדרוני","24000109","Street"
"סקלאר","24000215","Street"
"החצב","24000114","Street"
"הרב עובדיה יוסף","24000212","Street"
"דוד אלעזר","24000106","Street"
"מנחם בגין","24000230","Street"
"מיכאל","24000122","Street"
"אופירה","24000125","Street"
"יצחק כדורי","24000271","Street"
"ההסתדרות","24000210","Street"
"ניצן","24000151","Street"
"אריאל שרון","24000275","Street"
"אורן","24000251","Street"
"אבי ואביב","24000276","Street"
"חרוב","24000247","Street"
"אטד","24000242","Street"
"ז'בוטינסקי","24000129","Street"
"החבצלת","24000133","Street"
"השיטה","24000128","Street"
"אור יום","24000272","Street"
"יצחק רבין","24000150","Street"
"השקמה","24000123","Street"
"הנרקיס","24003102","Street"
"לנדאו","24003101","Street"
"בן איש חי","24003104","Street"
"עגיב כמוס","24003106","Street"
"רמ"א רמת פנקס","24003105","Street"
"מרדכי בן-פורת","24000216","Street"
"השושן","24003103","Street"
"המפעל","24000337","Street"
"שלום עליכם","24000319","Street"
"המכבים","24000344","Street"
"הגן","24000335","Street"
"הגליל","24000312","Street"
"משה חייק","24000353","Street"
"תפארת ישראל","24000320","Street"
"דב הוז","24000328","Street"
"יחזקאל עבודי","24000103","Street"
"אפרים גוואטה","24000352","Street"
"צבי פנקס","24000326","Street"
"ההגנה","24000205","Street"
"היוצרים","24000338","Street"
"כינרת","24000345","Street"
"הרב פלח כמוס","24000327","Street"
"המעפילים","24000207","Street"
"הסדנה","24000340","Street"
"עזרא הסופר","24000321","Street"
"הראשונים","24000303","Street"
"הפלדה","24000336","Street"
"הלח"י","24000304","Street"
"הגלבוע","24000349","Street"
"הל"ה","24000204","Street"
"דוד כהן","24000351","Street"
"הרב הרצוג","24000325","Street"
