מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,קומה
"1","0","2203","25/04/2023","5168000","6226-29-1","תעשיה","לא ידוע","לא ידוע"
"2","0","1788","26/12/2022","3026000","6226-29-2","תעשיה","לא ידוע","לא ידוע"
"3","המפעל 13","3234","24/08/2021","3310000","6226-36-1","מסחרי + משרדים","לא ידוע","לא ידוע"
"4","ההגנה 2","34","04/06/2021","1000000","6226-73-6","חנות","לא ידוע","קרקע"
"5","0","1476","12/04/2021","1558000","6226-29-3","תעשיה","לא ידוע","לא ידוע"
"6","הסדנה 6","1498","13/07/2020","503000","6226-59-1","מלאכה","לא ידוע","לא ידוע"
"7","ההגנה 20","2945","08/12/2019","1011000","6226-63-1","תעשיה","לא ידוע","לא ידוע"
"8","היוצרים 1","2160","29/05/2019","17136000","6226-69-1","תעשיה","לא ידוע","לא ידוע"
"9","המפעל 15","113.73","29/11/2018","2400000","6226-37-3","תעשיה","לא ידוע","קרקע"
"10","ההגנה 2","34","23/05/2018","585000","6226-73-4","חנות","לא ידוע","קרקע"
"11","ההגנה 2","23","23/05/2018","396000","6226-73-5","תעשיה","לא ידוע","קרקע"
"12","ההגנה 2","228","23/05/2018","3927000","6226-73-7","תעשיה","לא ידוע","ראשונה"
"13","ההגנה 2","25","23/05/2018","430000","6226-73-1","תעשיה","לא ידוע","קרקע"
"14","ההגנה 2","101","23/05/2018","1739000","6226-73-3","תעשיה","לא ידוע","קרקע"
"15","ההגנה 2","לא ידוע","23/05/2018","206000","6226-73-2","תעשיה","לא ידוע","קרקע"
"16","ההגנה 2","89","23/05/2018","1533000","6226-73-8","תעשיה","לא ידוע","ראשונה"
"17","דוד כהן 2","לא ידוע","03/01/2018","5351000","6226-32-1","מסחרי + משרדים","לא ידוע","לא ידוע"
"18","המפעל 12","354.01","27/06/2017","2599000","6226-57-5","תעשיה","לא ידוע","קרקע+ראשונה"
"19","המפעל 12","121.4","18/07/2016","810000","6226-57-3","תעשיה","לא ידוע","קרקע+אולם"
"20","ההגנה 9","117","08/12/2015","6000000","6226-48-1","תעשיה","לא ידוע","ראשונה"
"21","הסדנה 2","לא ידוע","30/03/2015","1200000","6226-61-3","תעשיה","לא ידוע","ראשונה"
"22","המסגר 3","346","26/01/2015","580000","6226-41-1","חנות","לא ידוע","ראשונה"
"23","הסדנה 2","240","31/05/2013","1000000","6226-61-2","תעשיה","לא ידוע","ראשונה"
"24","הסדנה 2","180","05/06/2012","500000","6226-61-1","תעשיה","לא ידוע","ראשונה"
"25","0","842","16/04/2012","3800000","6226-29-4","משרד","לא ידוע","ראשונה"
"26","0","330","19/12/2010","81000","6228-34-1","קרקע למגורים","לא ידוע","לא ידוע"
"27","ההגנה 4","100","15/12/2010","1830000","6226-72-2","מלאכה","לא ידוע","לא ידוע"
"28","ההגנה 4","125","28/07/2010","1620000","6226-72-1","מלאכה","לא ידוע","לא ידוע"
"29","0","1489","03/12/2009","19599000","6226-29-5","משרד","לא ידוע","לא ידוע"
"30","המפעל 12","103.68","25/11/2009","550000","6226-57-7","מלאכה","לא ידוע","ראשונה"
"31","ההגנה 14","240","15/01/2008","2850000","6226-66-1","תעשיה","לא ידוע","לא ידוע"
"32","המפעל 12","553.47","15/08/2007","2025000","6226-57-4","תעשיה","לא ידוע","קרקע+אולם"
"33","ההגנה 8","2348","28/06/2007","12873000","6226-70-1","משרד","לא ידוע","לא ידוע"
"34","המפעל 12","145.78","12/07/2004","2239000","6226-57-11","תעשיה","לא ידוע","קרקע"
"35","הסדנה 4","94","04/02/2004","328000","6226-60-1","מלאכה","לא ידוע","לא ידוע"
"36","0","1489","19/07/1999","8156000","6226-29-6","לא ידוע","לא ידוע","לא ידוע"
