מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,נס ציונה,מרכז מערבי,הרצל 18,129,2025,3700000,3843-162-1,דירה בבית,5,28682
4,נס ציונה,מרכז מערבי,הרצל 3,80.09,2025,2370000,3843-42-19,דירה בבית,4,29592
5,נס ציונה,מרכז מערבי,ויצמן 17,82.52,2025,325000,3843-60-20,דירה בבית,3,3938
6,נס ציונה,מרכז מערבי,ראובן 8,70,2025,2190000,3843-72-5,דירה בבית,3,31286
7,נס ציונה,מרכז מערבי,עמק השושנים 15,67.2,2025,1930000,3844-55-9,דירה בבית,3,28720
8,נס ציונה,מרכז מערבי,0,90.32,2025,2525200,3844-44-6,דירה בבית,4,27958
10,נס ציונה,מרכז מערבי,ראובן 15,92.96,2025,2690000,3842-20-9,דירה בבית,4,28937
11,נס ציונה,מרכז מערבי,רוטשילד 20,94,2025,383000,3844-20-7,דירה בבית,4,4074
12,נס ציונה,מרכז מערבי,המניין הראשון 4,110.42,2025,3400000,3842-52-1,דירה בבית,5,30792
13,נס ציונה,מרכז מערבי,רוטשילד 24,85.21,2025,2200000,3844-38-4,דירה בבית,4,25819
14,נס ציונה,מרכז מערבי,דגל ישראל 4,116,2025,3898000,3843-23-3,דירה בבית,5,33603
16,נס ציונה,מרכז מערבי,תל אביב 10,104.22,2024,1325000,3843-77-7,דירה בבית,4,12713
19,נס ציונה,מרכז מערבי,עמק השושנים 17,96.45,2024,2330000,3844-53-14,דירה בבית,4,24158
21,נס ציונה,מרכז מערבי,רוטשילד 22,73.69,2024,2140000,3844-18-2,דירה בבית,3,29041
22,נס ציונה,מרכז מערבי,דגל ישראל 4,119,2024,3776000,3843-23-4,דירה בבית,5,31731
23,נס ציונה,מרכז מערבי,רוטשילד 6,70.1,2024,1855500,3845-130-11,דירה בבית,3,26469
25,נס ציונה,מרכז מערבי,המניין הראשון 2,90,2024,2510000,3842-77-5,דירה בבית,4,27889
27,נס ציונה,מרכז מערבי,דגל ישראל 4,116,2024,2868000,3843-23-5,דירה בבית,5,24724
29,נס ציונה,מרכז מערבי,הרצל 24,112.68,2024,3000000,3843-98-11,דירה בבית,5,26624
30,נס ציונה,מרכז מערבי,עמק השושנים 7,116,2024,2850000,3845-127-1,דירה בבית,5,24569
31,נס ציונה,מרכז מערבי,בילו 3,83.08,2024,2400000,3845-154-15,דירה בבית,4,28888
32,נס ציונה,מרכז מערבי,רוטשילד 22,99.85,2024,2365000,3844-18-14,דירה בבית,4,23686
