city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
חיפה,קריית אליעזר,1,חיפה,קריית אליעזר,סטלה מריס 24,62.7,2025,1590000,10913-14-13,דירה בבית,3,25359
חיפה,קריית אליעזר,2,חיפה,קריית אליעזר,יואב 9,52.94,2025,1100000,10816-67-22,דירה בבית,2,20778
חיפה,קריית אליעזר,3,חיפה,קריית אליעזר,0,96,2025,1900000,10916-84-9,דירה בבית,4,19792
חיפה,קריית אליעזר,4,חיפה,קריית אליעזר,סטלה מריס 26,58.05,2025,1095000,10913-14-42,דירה בבית,3,18863
חיפה,קריית אליעזר,5,חיפה,קריית אליעזר,עמל 8,47.82,2025,1255000,10816-40-23,דירה בבית,2,26244
חיפה,קריית אליעזר,6,חיפה,קריית אליעזר,צהל 29,46.3,2025,1250000,10915-1-15,דירה בבית,2.5,26998
חיפה,קריית אליעזר,7,חיפה,קריית אליעזר,גדנע 3,46.3,2025,1240000,10915-4-7,דירה בבית,3,26782
חיפה,קריית אליעזר,8,חיפה,קריית אליעזר,המעפילים 17,56.9,2025,1650000,10825-36-12,דירה בבית,3,28998
חיפה,קריית אליעזר,9,חיפה,קריית אליעזר,הגפן 56,47.5,2025,1000000,10913-12-39,דירה בבית,2.5,21053
חיפה,קריית אליעזר,10,חיפה,קריית אליעזר,0,127,2025,2500000,10916-98-17,דירה בבית,5,19685
חיפה,קריית אליעזר,11,חיפה,קריית אליעזר,גדנע 20,55.86,2025,1190000,10816-102-23,דירה בבית,3,21303
חיפה,קריית אליעזר,12,חיפה,קריית אליעזר,יואב 38,81.1,2025,1445000,10918-11-30,דירה בבית,4,17818
חיפה,קריית אליעזר,13,חיפה,קריית אליעזר,0,127,2025,2400000,10916-98-16,דירה בבית,5,18898
חיפה,קריית אליעזר,14,חיפה,קריית אליעזר,אלנבי 108,56.9,2025,1230000,10915-28-8,דירה בבית,3,21617
חיפה,קריית אליעזר,15,חיפה,קריית אליעזר,סטלה מריס 26,58.05,2025,1250000,10913-14-63,דירה בבית,3,21533
חיפה,קריית אליעזר,16,חיפה,קריית אליעזר,עמל 30,47.82,2025,1260000,10816-93-13,דירה בבית,2,26349
חיפה,קריית אליעזר,17,חיפה,קריית אליעזר,ליסין 8,87.39,2025,1700000,10916-97-55,דירה בבית,3,19453
חיפה,קריית אליעזר,18,חיפה,קריית אליעזר,אלנבי 141,62.13,2025,1400000,10814-12-5,דירה בבית,3,22533
חיפה,קריית אליעזר,19,חיפה,קריית אליעזר,יואב 28,49.06,2025,1050000,10816-3-4,דירה בבית,2.5,21402
