מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
65,סטרומה 14,25,2020,495000,18148-147-3,דירה בבית,2,19800
66,יעקב אביר 32,28.3,2020,560000,18148-85-3,דירה בבית,2,19788
67,הרב מימון 18,55,2020,805000,18150-43-1,דירה בבית,3,14636
68,יעקב אביר 14,110,2020,1000000,18148-94-2,דירה בבית,4,9091
69,יחיעם 8,47.6,2020,700000,18148-137-2,דירה בבית,2,14706
71,רמבם 6,56,2020,630000,18150-61-3,דירה בבית,3,11250
72,רמבם 22,96.1,2020,935000,18150-69-1,דירה בבית,4,9729
73,הכרם 2,59.9,2020,452000,18150-101-1,דירה בבית,3,7546
74,זיסו 3,25,2020,420000,18148-16-4,דירה בבית,2,16800
75,יחיעם 8,117,2020,880000,18148-137-4,דירה בבית,4,7521
76,הכרם 6,138,2020,1150000,18150-103-3,דירה בבית,5.5,8333
77,רמבם 9,102,2020,910000,18150-52-1,דירה בבית,4,8922
