city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
רעננה,פארק מסחר ותעשיה רע,416,0,100,2019,2300000,7655-189-14,דירה בבית,4,23000
רעננה,פארק מסחר ותעשיה רע,417,0,102,2019,2420000,7656-308-18,דירה בבית,4,23725
רעננה,פארק מסחר ותעשיה רע,418,0,100,2019,2270000,7655-189-5,דירה,4,22700
רעננה,פארק מסחר ותעשיה רע,419,0,100,2019,2300000,7655-189-6,דירה,4,23000
רעננה,פארק מסחר ותעשיה רע,424,0,103,2019,1696000,7656-324-34,דירה בבית,4,16466
רעננה,פארק מסחר ותעשיה רע,428,0,102,2019,1687000,7656-324-35,דירה בבית,4,16539
רעננה,פארק מסחר ותעשיה רע,429,0,103,2019,1697000,7656-324-36,דירה בבית,4,16476
רעננה,פארק מסחר ותעשיה רע,430,0,86,2019,1411000,7656-324-38,דירה בבית,3,16407
רעננה,פארק מסחר ותעשיה רע,431,0,126,2019,2062000,7656-324-41,דירה בבית,5,16365
רעננה,פארק מסחר ותעשיה רע,432,0,103,2019,1700000,7656-324-43,דירה בבית,4,16505
רעננה,פארק מסחר ותעשיה רע,433,0,104,2019,1723000,7656-324-47,דירה בבית,4,16567
רעננה,פארק מסחר ותעשיה רע,436,0,103,2019,2065054,7656-324-9,דירה בבית,5,20049
רעננה,פארק מסחר ותעשיה רע,438,0,126,2019,2062000,7656-324-57,דירה בבית,5,16365
רעננה,פארק מסחר ותעשיה רע,439,0,86,2019,1403000,7656-324-61,דירה בבית,3,16314
רעננה,פארק מסחר ותעשיה רע,440,0,126,2019,2062000,7656-324-76,דירה בבית,5,16365
רעננה,פארק מסחר ותעשיה רע,441,0,86,2019,1408595,7656-324-79,דירה בבית,3,16379
רעננה,פארק מסחר ותעשיה רע,446,0,101,2019,2400000,7656-308-19,דירה בבית,4,23762
רעננה,פארק מסחר ותעשיה רע,449,0,101,2019,2462000,7656-308-20,דירה בבית,4,24376
רעננה,פארק מסחר ותעשיה רע,451,0,102,2019,2444000,7656-308-21,דירה בבית,4,23961
רעננה,פארק מסחר ותעשיה רע,452,0,103,2019,2430000,7656-303-13,דירה בבית,4,23592
רעננה,פארק מסחר ותעשיה רע,454,0,87,2019,2430000,7656-303-5,דירה,4,27931
רעננה,פארק מסחר ותעשיה רע,458,0,101,2019,2400000,7656-308-22,דירה בבית,4,23762
רעננה,פארק מסחר ותעשיה רע,459,0,111,2019,2400000,7656-308-10,דירה,4,21622
רעננה,פארק מסחר ותעשיה רע,460,0,132,2019,2825000,7656-308-23,דירה בבית,5,21402
רעננה,פארק מסחר ותעשיה רע,461,0,132,2019,2825000,7656-303-14,דירה בבית,5,21402
רעננה,פארק מסחר ותעשיה רע,462,0,102,2019,2825000,7656-308-9,דירה,5,27696
רעננה,פארק מסחר ותעשיה רע,463,0,137,2019,2825000,7656-303-4,דירה,5,20620
רעננה,פארק מסחר ותעשיה רע,464,0,133,2019,2765000,7656-308-24,דירה בבית,5,20789
רעננה,פארק מסחר ותעשיה רע,465,0,132,2019,2765000,7656-308-8,דירה,5,20947
רעננה,פארק מסחר ותעשיה רע,470,0,101,2019,2500000,7656-308-25,דירה בבית,4,24752
רעננה,פארק מסחר ותעשיה רע,471,0,102,2019,2500000,7656-308-7,דירה,4,24510
רעננה,פארק מסחר ותעשיה רע,473,0,135,2019,2880000,7655-189-16,דירה בבית,5,21333
רעננה,פארק מסחר ותעשיה רע,474,0,135,2019,2880000,7655-189-4,דירה,5,21333
רעננה,פארק מסחר ותעשיה רע,482,0,100,2019,2270000,7655-189-17,דירה בבית,4,22700
רעננה,פארק מסחר ותעשיה רע,484,0,100,2019,2270000,7655-189-3,דירה,4,22700
רעננה,פארק מסחר ותעשיה רע,486,0,135,2019,2900000,7655-189-18,דירה בבית,5,21481
רעננה,פארק מסחר ותעשיה רע,487,0,100,2019,2900000,7655-189-2,דירה,5,29000
רעננה,פארק מסחר ותעשיה רע,488,0,95,2019,2100000,7656-299-42,דירה בבית,3,22105
רעננה,פארק מסחר ותעשיה רע,489,0,103,2019,2325000,7656-308-26,דירה בבית,4,22573
רעננה,פארק מסחר ותעשיה רע,491,0,102,2019,2325000,7656-308-6,דירה,4,22794
רעננה,פארק מסחר ותעשיה רע,493,0,90,2019,2050000,7656-299-43,דירה בבית,3,22778
רעננה,פארק מסחר ותעשיה רע,495,0,136,2019,3250000,7656-308-27,דירה בבית,5,23897
רעננה,פארק מסחר ותעשיה רע,496,0,136,2019,3250000,7656-308-5,דירה,5,23897
רעננה,פארק מסחר ותעשיה רע,497,0,170,2019,4100000,7656-299-44,דירה בבית,6,24118
רעננה,פארק מסחר ותעשיה רע,498,0,104,2019,2300000,7656-308-28,דירה בבית,4,22115
רעננה,פארק מסחר ותעשיה רע,501,0,100,2019,2300000,7655-189-19,דירה בבית,4,23000
רעננה,פארק מסחר ותעשיה רע,502,0,102,2019,2300000,7656-308-4,דירה,4,22549
רעננה,פארק מסחר ותעשיה רע,505,0,100,2019,2300000,7655-189-1,דירה,4,23000
רעננה,פארק מסחר ותעשיה רע,506,0,120,2019,2400000,7656-299-45,דירה בבית,4,20000
רעננה,פארק מסחר ותעשיה רע,523,0,83,2019,2375000,7656-305-57,דירה,4,28614
רעננה,פארק מסחר ותעשיה רע,525,0,103,2019,2375000,7656-303-16,דירה בבית,4,23058
רעננה,פארק מסחר ותעשיה רע,534,0,170,2019,4704000,7656-303-17,דירה בבית,6,27671
