city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
בת ים,עמידר,470,הזית 2,53,2021,1440000,7151-293-6,דירה בבית,3,27170
בת ים,עמידר,471,אליהו נחייסי 3,68.7,2021,950000,6997-263-62,דירה בבית,3,13828
בת ים,עמידר,472,חלמית 6,74,2021,1325000,6998-223-16,דירה בבית,3,17905
בת ים,עמידר,473,הפלמח 29,76.5,2021,1866000,6998-95-3,דירה בבית,4,24392
בת ים,עמידר,474,אליהו נחייסי 3,80.3,2021,1750000,6997-263-56,דירה בבית,4,21793
בת ים,עמידר,475,ירושלים 75,60,2021,1490000,7152-73-14,דירה בבית,3,24833
בת ים,עמידר,476,קרן קיימת לישראל 1,60,2021,1350000,7151-294-16,דירה בבית,3,22500
בת ים,עמידר,478,ויצמן 28,83.3,2021,2700000,7153-291-1,דירה בבית,5,32413
בת ים,עמידר,479,מחרוזת 30,63.5,2021,1420000,6997-256-15,דירה בבית,3,22362
בת ים,עמידר,480,הפלמח 5,99.1,2021,1747000,7152-231-3,דירה בבית,4,17629
בת ים,עמידר,481,רוטשילד 57,94,2021,1940000,7152-65-9,דירה בבית,5,20638
בת ים,עמידר,482,הגפן 5,41.1,2021,1300000,7151-306-28,דירה בבית,2,31630
בת ים,עמידר,483,חלמית 11,63.5,2021,1350000,6997-270-2,דירה בבית,3,21260
בת ים,עמידר,484,הזית 3,42.1,2021,1200000,7151-303-23,דירה בבית,2,28504
בת ים,עמידר,485,השומרים 6,110,2021,1600000,7160-225-1,דירה בבית,4,14545
בת ים,עמידר,486,ויצמן 75,106.7,2021,2080000,6998-80-2,דירה בבית,5,19494
בת ים,עמידר,488,רוטשילד 58,58.6,2021,1420000,7149-208-37,דירה בבית,2,24232
בת ים,עמידר,489,דניאל 5,44.91,2021,1450000,7149-209-7,דירה בבית,2,32287
בת ים,עמידר,490,ירושלים 57,46.31,2021,1150000,7149-213-16,דירה בבית,2,24833
בת ים,עמידר,491,חלמית 14,74,2021,1550000,6998-227-8,דירה בבית,3,20946
בת ים,עמידר,492,ויצמן 89,101.1,2021,2300000,6998-132-4,דירה בבית,3,22750
בת ים,עמידר,493,ירושלים 53,67.9,2021,1785000,7149-178-13,דירה בבית,3,26289
בת ים,עמידר,494,חלמית 5,63.5,2021,1458300,6997-268-14,דירה בבית,3,22965
בת ים,עמידר,495,אליהו נחייסי 5,68.7,2021,1400000,6997-263-30,דירה בבית,3,20378
בת ים,עמידר,496,קרן קיימת לישראל 27,63.3,2021,1320000,7133-42-6,דירה בבית,3,20853
בת ים,עמידר,497,דניאל 3,91,2021,1980000,7149-204-21,דירה,4,21758
בת ים,עמידר,498,דניאל 3,98,2021,2080000,7149-204-22,דירה,4,21224
בת ים,עמידר,499,דניאל 3,98,2021,1985000,7149-204-61,דירה בבית,4,20255
בת ים,עמידר,500,הגיבורים 19,100,2021,1333000,6998-55-3,דירה בבית,4,13330
בת ים,עמידר,581,רוטשילד 58,57.3,2021,1460000,7149-208-36,דירה בבית,2,25480
בת ים,עמידר,582,ניצנה 8,69,2021,1250000,7160-324-3,דירה בבית,2,18116
בת ים,עמידר,583,הצנחנים 6,51,2021,1019000,7058-61-4,דירה בבית,3,19980
בת ים,עמידר,584,ניצנה 21,50.5,2021,1175000,7133-43-26,דירה בבית,3,23267
בת ים,עמידר,587,הזית 2,48,2021,1215000,7151-293-4,דירה בבית,2,25313
בת ים,עמידר,588,רוטשילד 54,53.15,2021,655000,7149-206-20,דירה בבית,3,12324
בת ים,עמידר,589,הפלמח 13,107,2021,2320000,7152-179-1,דירה בבית,5,21682
בת ים,עמידר,590,רוטשילד 60,51,2021,1085000,7149-216-12,דירה בבית,2,21275
בת ים,עמידר,592,הגיבורים 18,37.3,2021,1200000,7152-387-7,דירה בבית,2,32172
בת ים,עמידר,593,רוטשילד 70,59.8,2021,1199000,7152-88-13,דירה בבית,3,20050
בת ים,עמידר,594,הגפן 9,41.1,2021,1160000,7151-306-30,דירה בבית,2,28224
בת ים,עמידר,595,העצמאות 62,76,2021,1470000,7153-178-37,דירה בבית,4,19342
בת ים,עמידר,596,הזית 2,47,2021,600000,7151-293-7,דירה בבית,2,12766
בת ים,עמידר,598,הזית 2,55,2021,1550000,7151-293-10,דירה בבית,3,28182
בת ים,עמידר,599,ירושלים 65,74,2021,1400000,7149-220-26,דירה בבית,3,18919
בת ים,עמידר,600,מחרוזת 34,68.6,2021,1500000,6997-257-13,דירה בבית,3,21866
בת ים,עמידר,601,חלמית 20,68.6,2021,1414100,6997-265-3,דירה בבית,3,20614
בת ים,עמידר,603,רוטשילד 56,58,2021,1400000,7149-207-8,דירה בבית,2,24138
בת ים,עמידר,604,חלמית 1,63.5,2021,1650000,6997-267-12,דירה בבית,4,25984
בת ים,עמידר,605,הזית 3,42.1,2021,925000,7151-303-10,דירה בבית,2,21971
בת ים,עמידר,606,חלמית 10,74,2021,1330000,6998-225-16,דירה בבית,3,17973
בת ים,עמידר,607,חלמית 10,74,2021,1390000,6998-225-1,דירה בבית,3,18784
בת ים,עמידר,608,חלמית 18,68.6,2021,1350000,6997-265-29,דירה בבית,3,19679
בת ים,עמידר,609,קרן קיימת לישראל 1,45.5,2021,1100000,7151-294-10,דירה בבית,2,24176
בת ים,עמידר,611,השלושה 49,120,2021,2080000,6998-124-2,דירה בבית,5,17333
בת ים,עמידר,612,ירושלים 57,25.27,2021,780000,7149-213-6,דירה בבית,1,30867
בת ים,עמידר,613,מחרוזת 42,63.5,2021,1565600,6997-260-28,דירה בבית,3,24655
בת ים,עמידר,614,השלושה 35,76.8,2021,1750000,7152-382-1,דירה בבית,4,22786
בת ים,עמידר,615,רוטשילד 58,58.6,2021,1330000,7149-208-33,דירה בבית,2,22696
בת ים,עמידר,616,ברל כצנלסון 1,74.55,2021,1410000,7151-316-11,דירה בבית,3,18913
בת ים,עמידר,618,ויצמן 22,59.4,2021,1650000,7153-288-1,דירה בבית,3,27778
בת ים,עמידר,620,המעפילים 21,46.83,2021,1170000,7133-16-1,דירה בבית,2,24984
בת ים,עמידר,621,העצמאות 62,76,2021,1100000,7153-178-21,דירה בבית,4,14474
בת ים,עמידר,622,ויצמן 40,84,2021,1490000,7152-139-3,דירה בבית,4,17738
בת ים,עמידר,623,המעפילים 31,53.24,2021,1250000,7133-21-9,דירה בבית,2,23479
בת ים,עמידר,624,רוטשילד 63,58.4,2021,1230000,7152-55-15,דירה בבית,3,21062
בת ים,עמידר,627,ירושלים 65,54,2021,1200000,7149-220-16,דירה בבית,2,22222
בת ים,עמידר,628,חלמית 16,68.6,2021,1370000,6997-266-13,דירה בבית,3,19971
בת ים,עמידר,629,חלמית 15,63.5,2021,1150000,6997-271-30,דירה בבית,3,18110
