Area Name,Area ID,Type,מחיר למר
"רמת הדקלים","65211095","Neighborhood",
"השחר","65211096","Neighborhood",
"רמת אילן","65211097","Neighborhood",
"גיורא","65211098","Neighborhood",
"הותיקה","65211099","Neighborhood",
"רמת הדר","65211100","Neighborhood",
"ארלוזורוב","6810122","Street",
"התומר","6810156","Street",
"יהודה הלוי","6810103","Street",
"בארי","6810106","Street",
"ז'בוטינסקי","6810127","Street",
"ביאליק","6810116","Street",
"הנשיא","6810170","Street",
"נימרובר","6810115","Street",
"העבודה","6810117","Street",
"הזיתים","6810133","Street",
"בר-כוכבא","6810142","Street",
"לוחמי הגטאות","6810112","Street",
"הרצוג","6810143","Street",
"בן-גוריון","6810162","Street",
"שלמה בן-יוסף","6810146","Street",
"רמב"ם","6810134","Street",
"ויצמן","6810114","Street",
"בר-אילן","6810125","Street",
"הגפן","6810201","Street",
"גוש עציון","6810111","Street",
"נחום","6810118","Street",
"ליפא קרפל","6810120","Street",
"הרב קוק","6810119","Street",
"טיראן","6810141","Street",
"נחום","6810165","Street",
"אילן","6810154","Street",
"רחבעם (גנדי) זאבי","6810147","Street",
"פרץ","6810130","Street",
"הרצל","6810124","Street",
"הרב משה סולם","6810169","Street",
"הרימון","6810204","Street",
"אפרים","6810105","Street",
"טרומפלדור","6810131","Street",
"מוטה גור","6810221","Street",
"התאנה","6810202","Street",
"יעקב","6810137","Street",
"התמר","6810203","Street",
"המכבים","6810150","Street",
"אהרון","6810121","Street",
"חנה סנש","6810123","Street",
"אלונים","6810152","Street",
"ארזים","6810153","Street",
"עוזיאל","6810136","Street",
"יונה שפינדל","6810140","Street",
"קרן היסוד","6810148","Street",
"דוד אלעזר","6810163","Street",
"הפלמ"ח","6810104","Street",
"רחל","6810151","Street",
"עוזי חיטמן","6810206","Street",
"יצחק שדה","6810107","Street",
"אורנים","6810139","Street",
"ש"י עגנון","6810233","Street",
"המלך","6810234","Street",
"שמחה הולצברג","6810230","Street",
"יוני נתניהו","6810226","Street",
"חיים לנדאו","6810232","Street",
"יצחק מודעי","6810228","Street",
"לוי אשכול","6810231","Street",
"דוד רזיאל","6810219","Street",
"הסיבים","6810113","Street",
"משה דיין","6810229","Street",
"יצחק רבין","6810237","Street",
"יהודה זינגר","6810235","Street",
"הרב שלמה גורן","6810138","Street",
"הערבה","6810132","Street",
"אתרוג","6810145","Street",
"אמנון ליפקין שחק","6810172","Street",
"קרן היסוד","6810166","Street",
"פרדס רוזנבלום","6816506","Street",
"אברהם בוני","6810236","Street",
"מנחם בגין","6810220","Street",
"צבי פיקסלר","6810223","Street",
"זבולון המר","6810227","Street",
"אורי צבי גרינברג","6810222","Street",
"סירני","6810128","Street",
"מבצע קדש","6810144","Street",
"השקד","6810157","Street",
"הציונות","6810161","Street",
"ירושלים","6810208","Street",
"יצחק שמיר","6810238","Street",
"גולדה מאיר","6810239","Street",
"הרב יהושע יגל","6810240","Street",
"נעמי שמר","6810205","Street",
"העצמאות","6810101","Street",
"קורדובה","6810171","Street",
"ברנשטיין-כהן","6810109","Street",
"שלמה הללס","6810110","Street",
"נח","6810168","Street",
"הגיבורים","6810126","Street",
"שטיינברג","6810108","Street",
"רבקה","6810167","Street",
"הדס","6810129","Street",
