Area Name,Area ID,Type
"האוצר","65209661","Neighborhood"
"שמשון","65209702","Neighborhood"
"הזיתים","65209723","Neighborhood"
"גבעת בוסל","65209693","Neighborhood"
"חפציבה","65210254","Neighborhood"
"גבעת אולגה","65210255","Neighborhood"
"איזור תעיה","65210256","Neighborhood"
"יצחק","65210257","Neighborhood"
"מרכז רפואי הלל יפה","65210258","Neighborhood"
"וייצמן","65210259","Neighborhood"
"הפועל המזרחי","65210260","Neighborhood"
"נווה חיים","65210750","Neighborhood"
"עין הים","65210261","Neighborhood"
"פארק עסקים","65210262","Neighborhood"
"גני אלון","65210263","Neighborhood"
"בית"ר","65210264","Neighborhood"
"רמב"ם","65210265","Neighborhood"
"מרכז העיר","65210266","Neighborhood"
"גבעת ביל"ו","65210267","Neighborhood"
"נחליאל","65210268","Neighborhood"
"נווה עובד","65210269","Neighborhood"
"אפרים","65210270","Neighborhood"
"יוספטל","65210271","Neighborhood"
"אחוזת דניה","65210272","Neighborhood"
"בית אליעזר","65210273","Neighborhood"
"ניסן","65210274","Neighborhood"
"הפארק","65210275","Neighborhood"
"פאר","65210276","Neighborhood"
"שלמה","65210277","Neighborhood"
"ביאליק","65210278","Neighborhood"
"ברנדייס","65210279","Neighborhood"
"לרמן","65000414","Street"
"הרב עוזיאל","65000626","Street"
"אריה בן-אליעזר","65000241","Street"
"משה פסטרנק","65000528","Street"
"צבר","65000838","Street"
"האומן","65000299","Street"
"נחל פרת","65000860","Street"
"גפנוביץ","65000875","Street"
"הלוי","65000882","Street"
"הגושרים","65000921","Street"
"האלון","65000723","Street"
"פיק"א","65000112","Street"
"מילנר","65000883","Street"
"מבצע יונתן","65000659","Street"
"דורשי ציון","65000498","Street"
"תרמ"ב","65000253","Street"
"שלום שבזי","65000252","Street"
"לילינבלום","65000232","Street"
"נוב","65000966","Street"
"פרנק","65000580","Street"
"האסיף","65000915","Street"
"האגמון","65000496","Street"
"הדפנה","65000754","Street"
"טרבלוס","65000689","Street"
"רון","65000235","Street"
"הסיגלית","65000736","Street"
"אהרונוביץ","65000427","Street"
"הקונגרס","65000527","Street"
"הציפורן","65000759","Street"
"השרון","65000535","Street"
"הרב חי טייב","65000550","Street"
"אייל הכרמל","65000872","Street"
"כ"ח באייר","65000656","Street"
"דבורה משבץ","65000830","Street"
"אלכסנדר","65000971","Street"
"גורדון","65000413","Street"
"התדהר","65000761","Street"
"הגליל","65000513","Street"
"עין גב","65000868","Street"
"משה דיין","65000476","Street"
"ינאי המלך","65000122","Street"
"האלה","65000106","Street"
"משמר הים","65000442","Street"
"נהלל","65000772","Street"
"הזכוכית","65000924","Street"
"החלמיש","65000926","Street"
"צידקוב","65000430","Street"
"הנחלים","65000119","Street"
"דב זודקביץ","65000889","Street"
"הר סיני","65000815","Street"
"שמואלזון","65000249","Street"
"פרידלנדר","65000233","Street"
"יצחק וידרקר","65000741","Street"
"יצחק רבין","65000950","Street"
"נתיבות","65000862","Street"
"חטיבת גולני","65000821","Street"
"הפלמ"ח","65000811","Street"
"בעלי המלאכה","65000300","Street"
"וולפברג","65000878","Street"
"חברת עזרא","65000780","Street"
"דגניה","65000213","Street"
"הדביר","65000923","Street"
"העלייה הראשונה","65000616","Street"
"האילנות","65000837","Street"
"אוסקר כהן","65000412","Street"
"שמידט","65000630","Street"
"הלילך","65000964","Street"
"חוט השני","65000570","Street"
"לבזובסקי","65000627","Street"
"רודין","65000894","Street"
"החצב","65000637","Street"
"הבשמים","65000919","Street"
"מבצע חורב","65000658","Street"
"יצחק פרנקל","65000774","Street"
"יצחק גרינבוים","65000452","Street"
"הגפן","65000770","Street"
"נורדאו","65000708","Street"
"חטיבת עודד","65000114","Street"
"החיד"א","65000652","Street"
"שאר ישוב","65000212","Street"
"המכבים","65000653","Street"
"הל"ה","65000540","Street"
"מבצע עזרא","65000522","Street"
"יוסף שפרינצק","65000308","Street"
"הצנחנים","65000678","Street"
"אפיקי מים","65000561","Street"
"השחף","65000633","Street"
"ים סוף","65000683","Street"
"יבנאלי","65000251","Street"
"יגאל ידין","65000478","Street"
"רמח"ל","65000455","Street"
"המורן","65000709","Street"
"הוורד","65000755","Street"
"הרשש","65000250","Street"
"ער אציל","65000617","Street"
"יצחק (כושי) עפגין","65000223","Street"
"לויטס","65000886","Street"
"ארזי הלבנון","65000562","Street"
"בניאס","65000952","Street"
"הר צין","65000667","Street"
"השלדג","65000632","Street"
"נחומובסקי","65000851","Street"
"הצפצפה","65000710","Street"
"הנורית","65000773","Street"
"רחבעם זאבי","65000690","Street"
"האדר","65000960","Street"
"מאיר בר אילן","65000655","Street"
"הרי בשמים","65000575","Street"
"חגווי הסלע","65000569","Street"
"חיים לסקוב","65000477","Street"
"הגיתית","65000785","Street"
"הרצל","65000601","Street"
"התפוז","65000767","Street"
"בורוכוב","65000228","Street"
"אשר פלד","65000457","Street"
"משה מרדכי אפשטיין","65000451","Street"
"מנרה","65000684","Street"
"ברנדייס","65000707","Street"
"בוטקובסקי","65000734","Street"
"הגר"א","65000651","Street"
"חולתה","65000682","Street"
"שלמה המלך","65000949","Street"
"הדרור","65000762","Street"
"הכרמל","65000565","Street"
"העוגב","65000786","Street"
"הכינור","65000789","Street"
"הנצי"ב","65000541","Street"
"הבנים","65000619","Street"
"הנרייטה סאלד","65000111","Street"
"סמסנוב","65000751","Street"
"הכנסת","65000415","Street"
"גוש עציון","65000719","Street"
"אחד העם","65000701","Street"
"בן-גוריון","65000705","Street"
"הנגינות","65000791","Street"
"חניתה","65000873","Street"
"מבצע עובדה","65000546","Street"
"האירוס","65000753","Street"
"גולדנברג","65000303","Street"
"חזון איש","65000920","Street"
"הגיבורים","65000609","Street"
"שפאק","65000876","Street"
"הראשונים","65000525","Street"
"צה"ל","65000104","Street"
"חנה סנש","65000953","Street"
"רש"י","65000433","Street"
"בארי","65000669","Street"
"תל דור","65000687","Street"
"חוף הכרמל","65000436","Street"
"ד"ר אביאור","65000240","Street"
"קיבוץ גלויות","65000807","Street"
"ברנר","65000411","Street"
"מורדי הגטאות","65000810","Street"
"הרב אבוחצירא","65000654","Street"
"היסמין","65000766","Street"
"על כנפי נשרים","65000242","Street"
"הגולן","65000847","Street"
"ההדס","65000817","Street"
"ניל"י","65000429","Street"
"שניאורסון","65000238","Street"
"ההגנה","65000803","Street"
"הרב קוק","65000230","Street"
"הנגב","65000526","Street"
"קומבה","65000312","Street"
"מיכאל חזני","65000737","Street"
"חובבי ציון","65000231","Street"
"הלל יפה","65000603","Street"
"רמב"ם","65000604","Street"
"ירושלים","65000202","Street"
"הבקעה","65000674","Street"
"לח"י","65000657","Street"
"יהודי פקיעין","65000538","Street"
"אלי כהן","65000511","Street"
"עגנון","65000463","Street"
"החלוץ","65000534","Street"
"יצחק בן-צבי","65000820","Street"
"רוטשילד","65000611","Street"
"יעקב דורי","65000453","Street"
"הסהרון","65000493","Street"
"הלבנה","65000120","Street"
"המגינים","65000431","Street"
"ז'בוטינסקי","65000702","Street"
"השיטה","65000730","Street"
"יגאל אלון","65000460","Street"
"זלמן שז"ר","65000742","Street"
"יוסף ספיר","65000727","Street"
"איילון","65000954","Street"
"סלוצקין","65000885","Street"
"הדגן","65000822","Street"
"חטיבת גבעתי","65000768","Street"
"עולי הגרדום","65000662","Street"
"ניצנים","65000864","Street"
"צפרה","65000497","Street"
"האתרוג","65000725","Street"
"התחייה","65000680","Street"
"הנרקיס","65000758","Street"
"הר הנגב","65000932","Street"
"הרקפת","65000760","Street"
"הגדוד העברי","65000517","Street"
"שבטי ישראל","65000524","Street"
"העיר העתיקה","65000514","Street"
"אידלווין","65000879","Street"
"אברהם עמרם","65000311","Street"
"תרע"ב","65000214","Street"
"השקמה","65000800","Street"
"כ"ט בנובמבר","65000802","Street"
"יוסף מייזר","65000234","Street"
"העגור","65000587","Street"
"המעפילים","65000519","Street"
"מלחמת ששת הימים","65000607","Street"
"הרברט סמואל","65000602","Street"
"הפקאן","65000833","Street"
