city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
ירושלים,מנחת-מלחה,195,אדמונד סחייק 9,185,2020,5055000,30452-27-57,דירה בבית,5,27324
ירושלים,מנחת-מלחה,196,חנוך קלעי 7,103,2020,2600000,30456-57-2,דירה בבית,4,25243
ירושלים,מנחת-מלחה,197,אדמונד סחייק 9,204,2020,4905000,30452-27-40,דירה בבית,6,24044
ירושלים,מנחת-מלחה,198,האייל 61,136.15,2020,3290000,30454-14-24,דירה בבית,5,24165
ירושלים,מנחת-מלחה,200,אדמונד סחייק 9,133,2020,3051000,30452-27-58,דירה בבית,5,22940
ירושלים,מנחת-מלחה,201,האייל 85,124.8,2020,3030000,30453-8-109,דירה בבית,5,24279
ירושלים,מנחת-מלחה,202,אדמונד סחייק 10,128,2020,2573000,30452-30-21,דירה בבית,5,20102
ירושלים,מנחת-מלחה,203,אדמונד סחייק 10,96,2020,2040000,30452-30-22,דירה בבית,4,21250
ירושלים,מנחת-מלחה,204,אדמונד סחייק 15,185,2020,4815000,30452-18-51,דירה בבית,5,26027
ירושלים,מנחת-מלחה,205,אדמונד סחייק 16,127,2020,3205000,30452-22-26,דירה בבית,5,25236
ירושלים,מנחת-מלחה,206,אדמונד סחייק 6,179,2020,5505000,30452-32-9,דירה בבית,5,30754
ירושלים,מנחת-מלחה,207,אדמונד סחייק 9,185,2020,4765000,30452-27-59,דירה בבית,5,25757
ירושלים,מנחת-מלחה,208,אדמונד סחייק 15,97,2020,2584000,30452-18-52,דירה בבית,4,26639
ירושלים,מנחת-מלחה,209,אדמונד סחייק 10,168,2020,4655000,30452-30-23,דירה בבית,5,27708
ירושלים,מנחת-מלחה,210,אדמונד סחייק 15,97,2020,2314000,30452-18-53,דירה בבית,4,23856
ירושלים,מנחת-מלחה,211,אדמונד סחייק 15,97,2020,2415000,30452-18-54,דירה בבית,4,24897
ירושלים,מנחת-מלחה,212,אדמונד סחייק 6,133,2020,2738000,30452-32-10,דירה בבית,5,20586
ירושלים,מנחת-מלחה,213,אדמונד סחייק 16,133,2020,3007000,30452-22-27,דירה בבית,5,22609
ירושלים,מנחת-מלחה,214,אדמונד סחייק 10,96,2020,1880000,30452-30-12,דירה בבית,4,19583
ירושלים,מנחת-מלחה,215,אדמונד סחייק 9,143,2020,3184000,30452-27-39,דירה בבית,5,22266
ירושלים,מנחת-מלחה,216,אדמונד סחייק 10,133,2020,3001000,30452-30-11,דירה בבית,5,22564
ירושלים,מנחת-מלחה,217,אדמונד סחייק 16,133,2020,2979000,30452-22-17,דירה בבית,5,22398
ירושלים,מנחת-מלחה,218,אדמונד סחייק 10,96,2020,2040000,30452-30-10,דירה בבית,4,21250
ירושלים,מנחת-מלחה,219,יציאת אירופה 11,160,2020,3500000,30455-92-1,קוטג' חד משפחתי,5,21875
ירושלים,מנחת-מלחה,220,אדמונד סחייק 16,163,2020,4605000,30452-22-16,דירה בבית,5,28252
ירושלים,מנחת-מלחה,221,אדמונד סחייק 10,162,2020,4505000,30452-30-7,דירה בבית,5,27809
ירושלים,מנחת-מלחה,222,אדמונד סחייק 10,185,2020,4531000,30452-30-9,דירה בבית,5,24492
ירושלים,מנחת-מלחה,223,הדישון 5,132.6,2020,2975000,30454-15-29,דירת גן,5,22436
ירושלים,מנחת-מלחה,224,האייל 83,106.9,2020,2575700,30453-8-67,דירה בבית,4,24094
