מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
8,כנפי נשרים 18,58.52,2024,2650000,6157-769-7,דירה בבית,3,45284
9,דוד בן גוריון 229,56.9,2024,2000000,6157-195-2,דירה בבית,3,35149
10,גרנדוס 3,58,2024,465000,6157-151-5,דירה בבית,2,8017
11,עוזיאל 96,69.5,2024,2100000,6157-550-21,דירה בבית,3,30216
12,השחרור 1,61,2024,2000000,6157-619-6,דירה בבית,3,32787
13,כנפי נשרים 32,61,2024,925000,6157-115-5,דירה בבית,3,15164
14,גרנדוס 25,48,2024,2400000,6157-162-3,דירה בבית,2,50000
15,כנפי נשרים 2,50,2024,2250000,6157-142-5,דירה בבית,2,45000
16,גרנדוס 12,114,2024,750000,6157-233-2,דירה בבית,5,6579
17,כנפי נשרים 30,58,2024,500000,6157-114-2,דירה בבית,2,8621
18,פבריגט 12,35.52,2024,600000,6157-180-1,דירה בבית,1,16892
19,חבר 9,86,2024,1760000,6157-219-1,דירה בבית,4,20465
20,פבריגט 12,35.52,2024,345000,6157-180-8,דירה בבית,2,9713
21,גרנדוס 19,82,2024,400000,6157-159-6,דירה בבית,3,4878
22,פבריגט 4,35.52,2024,2060000,6157-184-6,דירה בבית,3,57995
23,תנועת המרי 5,167,2024,2900000,6157-240-4,דירה בבית,5,17365
24,כנפי נשרים 32,61,2024,647000,6157-115-4,דירה בבית,3,10607
25,כנפי נשרים 32,61,2024,555000,6157-115-3,דירה בבית,3,9098
26,גרנדוס 11,99,2024,2150000,6157-155-4,דירה בבית,3,21717
