מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,מצפה נוף 74,120,2025,2100000,18983-386-2,דירה בבית,4,17500
3,החורש 41,258,2024,3433000,18963-117-1,קוטג' חד משפחתי,7,13306
5,מצפה נוף 27,155,2024,2200000,19004-81-1,קוטג' דו משפחתי,8,14194
6,חן 19,280,2024,2000000,19004-54-1,דירה בבית,6,7143
8,החורש 28,484,2024,1200000,18963-101-1,דירה בבית,5,2479
9,חן 21,340,2023,2950000,19004-53-2,קוטג' חד משפחתי,5,8676
10,ורד 13,271,2023,3500000,18983-407-2,דירה בבית,8,12915
11,כרכום 39,224.54,2023,3400000,18963-13-1,דירה בבית,6,15142
12,מצפה נוף 13,190,2023,2500000,19004-86-4,קוטג' חד משפחתי,5,13158
13,חן 22,347,2023,725000,19004-31-1,קוטג' חד משפחתי,5,2089
14,כרכום 21,190.11,2023,2300000,18963-9-2,דירה בבית,6,12098
16,הדס 45,269,2022,2530000,18963-92-2,קוטג' דו משפחתי,6,9405
17,0,148,2022,1750000,18963-197-1,דירה בבית,5,11824
18,כרכום 23,173.46,2022,2100000,18963-9-1,דירה בבית,6,12107
19,מצפה נוף 11,367,2022,1750000,19004-87-1,דירה בבית,5,4768
20,סתוונית 30,264,2022,1730000,18963-68-3,דירה בבית,9,6553
21,הדס 13,292,2022,2675000,18983-370-1,דירה בבית,7,9161
23,מצפה נוף 72,300,2022,2470000,18983-385-1,דירה בבית,6,8233
24,החורש 29,173,2022,2400000,18963-129-1,קוטג' חד משפחתי,6,13873
25,הדס 44,308,2022,2000000,18983-341-4,דירה בבית,7,6494
26,רמים 26,280,2022,2600000,18983-464-2,דירה בבית,6,9286
27,מצפה נוף 13,190,2022,2450000,19004-86-3,דירה בבית,5,12895
28,הדס 10,183,2022,2460000,18983-358-1,קוטג' חד משפחתי,8,13443
29,סתוונית 27,194,2022,2070000,18963-47-2,דירה בבית,6,10670
30,הדס 12,220,2022,2500000,18983-357-1,קוטג' חד משפחתי,7,11364
31,ורד 9,257,2021,3100000,18983-409-1,דירת גן,9,12062
32,הדס 99,132.57,2021,2000000,18963-162-1,דירת גן,5,15086
33,הדס 48,125.38,2021,950000,18963-71-2,דירה בבית,5,7577
34,מצפה נוף 5,302,2021,2950000,19004-90-1,קוטג' חד משפחתי,7,9768
35,כרכום 14,194,2021,2280000,18963-23-1,קוטג' חד משפחתי,8,11753
36,חן 23,302,2021,2430000,19004-52-2,קוטג' חד משפחתי,1,8046
37,מצפה נוף 58,225,2021,2550000,18983-378-1,קוטג' חד משפחתי,7,11333
38,מצפה נוף 47,282,2021,2500000,19004-72-1,דירה בבית,5,8865
39,מצפה נוף 15,200,2021,2300000,19004-85-2,קוטג' חד משפחתי,6,11500
40,הדס 9,225,2021,2370000,18983-372-2,דירת גן,6,10533
41,חן 11,174,2021,2000000,19004-58-1,דירת גן,5,11494
42,החורש 35,300,2021,2550000,18963-123-1,דירת גן,6,8500
43,לילך 19,132.57,2021,1745000,18963-176-2,דירה בבית,5,13163
44,סתוונית 11,200,2021,2060000,18963-32-2,דירה בבית,8,10300
45,לילך 14,132.57,2021,1850000,18963-170-1,דירה בבית,5,13955
46,כרכום 25,240,2021,1850000,18963-10-2,דירת גן,6,7708
47,ורד 13,271,2021,2300000,18983-407-1,קוטג' דו משפחתי,8,8487
48,כרכום 22,180,2021,2550000,18963-31-1,קוטג' חד משפחתי,6,14167
49,סתוונית 7,434,2021,2020000,18963-28-1,דירת גן,5,4654
50,הדס 34,237,2020,2300000,18983-346-1,דירה בבית,6,9705
51,הדס 118,229,2020,2000000,18963-120-1,דירה בבית,6,8734
52,הדס 97,132.57,2020,1760000,18963-162-2,קוטג' דו משפחתי,5,13276
53,הדס 54,223.2,2020,1860000,18963-73-1,דירה בבית,6,8333
54,כרכום 18,313,2020,2275000,18963-27-1,דירת גן,8,7268
55,מצפה נוף 42,272,2020,1100000,19004-65-1,קוטג' חד משפחתי,7,4044
56,הדס 64,210,2020,875000,18963-79-2,דירה בבית,6,4167
57,חן 26,260,2020,2100000,19004-30-1,דירה בבית,8,8077
58,מצפה נוף 15,200,2020,2250000,19004-85-1,קוטג' חד משפחתי,5,11250
59,ורד 2,189,2020,2230000,18983-413-2,דירה בבית,5.5,11799
60,סתוונית 9,325,2020,1799000,18963-30-1,דירה בבית,6,5535
61,ורד 12,208,2020,2150000,18983-418-1,קוטג' חד משפחתי,7,10337
62,סתוונית 20,181,2020,1975000,18963-63-1,דירה בבית,5,10912
63,הדס 40,215,2020,1237000,18983-343-1,קוטג' חד משפחתי,7,5753
64,ורד 4,270,2020,1600000,18983-414-1,דירת גן,7,5926
65,סתוונית 30,264,2020,1730000,18963-68-2,קוטג' דו משפחתי,9,6553
