Area Name,שם העיר,שם השכונה,Area ID,Type,מחיר למר
מיתחם גלילות,רמת השרון,כל העיר,65210581,Neighborhood,
נווה גן,רמת השרון,כל העיר,65210582,Neighborhood,
גולן,רמת השרון,כל העיר,65210584,Neighborhood,
נווה רום,רמת השרון,כל העיר,65210585,Neighborhood,
הדר,רמת השרון,כל העיר,65210586,Neighborhood,
נווה רסקו,רמת השרון,כל העיר,65210587,Neighborhood,
נווה מגן,רמת השרון,כל העיר,65210510,Neighborhood,
מורשה,רמת השרון,כל העיר,65210511,Neighborhood,
אלון,רמת השרון,כל העיר,65210512,Neighborhood,
קרית יערים,רמת השרון,כל העיר,65210513,Neighborhood,
