Area Name,Area ID,Type
"אל-עליק","88000299","Street"
"אל-האשמי","88000316","Street"
"ג'בור יוסף ג'בור","88000678","Street"
"רח' 307","88000366","Street"
"שיח' אבו עלי נסר","88000894","Street"
"א-דיר","88000487","Street"
"אל-וליד","88000250","Street"
"אל-ירמוכ","88000139","Street"
"רח' 374","88000370","Street"
"אום א-דרג'","88000431","Street"
"אל-בחר","88000453","Street"
"רח' 573","88000383","Street"
"שהרזאד","88000890","Street"
"כפר קאסם","88000782","Street"
"א-דרבאשי","88000491","Street"
"אבו אל-כמח","88000226","Street"
"אל-מחפרה","88000554","Street"
"מוחמד חמאדי","88000186","Street"
"עמקא","88000855","Street"
"פיירוז","88000864","Street"
"אל-פוואר","88000324","Street"
"אדוארד סעיד","88000203","Street"
"ס'לאח א-דין","88000255","Street"
"אל-כמון","88000533","Street"
"אום כולת'ום","88000434","Street"
"סמר","88000344","Street"
"אבו ת'אבת","88000920","Street"
"אל-איחסאן","88000445","Street"
"א-שהאבי","88000639","Street"
"אל-פר","88000182","Street"
"סעיד אחמד ח'טיב","88000241","Street"
"יוסף סליבא","88000768","Street"
"א-זיתון","88000502","Street"
"דוביאן","88000699","Street"
"א-טירה","88000283","Street"
"ח'לף אחמד א-סעידי","88000743","Street"
"אל-מבארקה","88000138","Street"
"רח' 412","88000371","Street"
"הארון א-רשיד","88000705","Street"
"א-תסאמוח","88000214","Street"
"אל-מוטראן חג'אר","88000546","Street"
"מיכאיל נועיימה","88000971","Street"
"א-רינה","88000142","Street"
"ג'באתא","88000314","Street"
"מוצרת","88000798","Street"
"אל-בשת","88000466","Street"
"אל-אום תריזא","88000443","Street"
"תאופיק זיאד","88000106","Street"
"עין עאפיה","88000929","Street"
"אל-עטאריה","88000350","Street"
"אל-חדאד","88000512","Street"
"טבריה","88000759","Street"
"אל-מדרסה","88000185","Street"
"סייד דרוויש","88000232","Street"
"זהר א-שריף","88000697","Street"
"אסעד מנסור","88000152","Street"
"אבו סברי חמדי","88000266","Street"
"עומר סעסעאני","88000267","Street"
"טובאס","88000761","Street"
"עג'רוש","88000332","Street"
"אל-ח'ליל","88000519","Street"
"מדריד","88000790","Street"
"כרם ג'בור","88000785","Street"
"חאפז איבראהים","88000732","Street"
"א-סביל","88000581","Street"
"חנא סולימאן חדאד","88000752","Street"
"א-שנאר","88000236","Street"
"אבו מסנסל","88000126","Street"
"אל-וער","88000351","Street"
"מנסור א-רמלי","88000804","Street"
"אל-בראדיש","88000462","Street"
"א-לוז","88000541","Street"
"איבראהים נימר חוסיין","88000210","Street"
"עלמא","88000327","Street"
"אל-ג'ורן","88000476","Street"
"א-תין","88000654","Street"
"חסן סלאמה","88000288","Street"
"אל-ח'רוב","88000527","Street"
"אל-פרהוד","88000205","Street"
"ואדי אל-מלק","88000708","Street"
"א-דורי","88000486","Street"
"רח' 602","88000388","Street"
"רח' 583","88000385","Street"
"אל-אמאני","88000177","Street"
"טנטורא","88000320","Street"
"כלת א-תון","88000253","Street"
"בטהובן","88000863","Street"
"כמאל ג'ונבלאט","88000777","Street"
"חוסיין עליאן","88000736","Street"
"ניזאר קבאני","88000815","Street"
"ג'בל אל-ערב","88000680","Street"
"ביסאן","88000671","Street"
"מופק דיאב","88000793","Street"
"שעאנין","88000897","Street"
"כפר לאם","88000781","Street"
"רח' 747","88000403","Street"
"א-דעקה","88000489","Street"
"אל-אסאיל","88000308","Street"
"מועין בסיסו","88000796","Street"
"עבד אל-קאדר אל-גזארי","88000212","Street"
"רח' 571","88000382","Street"
"אל-פרס","88000148","Street"
"בורג' א-סוכר","88000668","Street"
"א-ראהבאת","88000625","Street"
"ביר אבו חוסיין","88000225","Street"
"איבטין","88000272","Street"
"אל-בטריק","88000454","Street"
"אל-כרוואן","88000537","Street"
"שיח' אמין טריף","88000893","Street"
"אל-יאסמין","88000530","Street"
"אל-מזאר","88000550","Street"
"א-זוקאק","88000506","Street"
"רח' 849","88000419","Street"
"עבוד","88000844","Street"
"א-זהאר","88000292","Street"
"אל-בלוט","88000460","Street"
"אל-אסכנדריה","88000446","Street"
"סולטאן באשא אל-אטרש","88000826","Street"
"אל-כרמל","88000298","Street"
"סולימאן אבו עביד","88000831","Street"
"א-שוערא","88000644","Street"
"חסן נימר חוסיין","88000215","Street"
"עבד אל-מלק","88000242","Street"
"אל-מותנבי","88000549","Street"
"כפר קדום","88000783","Street"
"חנא עספור","88000753","Street"
"אל-קוטראן","88000617","Street"
"א-ס'פס'אף","88000132","Street"
"קיביה","88000879","Street"
"ניקולא א-דור","88000816","Street"
"נעים קאסם נפאע","88000819","Street"
"רשיד אל-ח'ורי","88000885","Street"
"א-טיאר","88000529","Street"
"יוסף אידריס","88000766","Street"
"אל-חוסרי","88000173","Street"
"ענזה","88000856","Street"
"מחמד חמודי","88000216","Street"
"אחמד בן בלה","88000437","Street"
"א-סהל","88000583","Street"
"מנסור קורטאם","88000805","Street"
"א-שהד","88000640","Street"
"ואדי אל-ג'מאל","88000707","Street"
"אום רומאנה","88000276","Street"
"אל-כאברי","88000531","Street"
"עבד א-נבי","88000141","Street"
"סת נט'ירה","88000840","Street"
"פואד נסאר","88000861","Street"
"ח'לת אל-עיאדה","88000748","Street"
"רח' 584","88000386","Street"
"אל-קהווה","88000616","Street"
"לקייה","88000787","Street"
"זידאן סלאמה","88000728","Street"
"בדראן משיעל","88000665","Street"
"א-תופאח","88000657","Street"
"עבדאללה חסין","88000843","Street"
"רח' 361","88000369","Street"
"אל-ג'בל","88000472","Street"
"רח' 767","88000406","Street"
"עראבה","88000859","Street"
"אל-וסטאני","88000948","Street"
"אל-חסון","88000166","Street"
"זהר אל-כניס","88000694","Street"
"רח' 704","88000397","Street"
"מחמוד דרוויש","88000799","Street"
"עבדאללה בהיג","88000246","Street"
"א-נפאפעה","88000577","Street"
"ואדי בלאן","88000710","Street"
"עמר אבן אל-עאס","88000304","Street"
"עומר אל-מוכתאר","88000211","Street"
"אל-מנשייה","88000562","Street"
"רח' 570","88000381","Street"
"א-שוהדאא","88000641","Street"
"יוסף כרכבי","88000767","Street"
"אל-מהנא","88000545","Street"
"רח' 846","88000417","Street"
"אספהאן","88000660","Street"
"חסבייא","88000731","Street"
"מוחמד אל-ענזה","88000794","Street"
"אל-פל","88000187","Street"
"אל-מונדיה","88000294","Street"
"רח' 313","88000367","Street"
"רח' 668","88000395","Street"
"אל-חולה","88000514","Street"
"בלד א-שיח'","88000193","Street"
"אל-מועלם בולוס","88000548","Street"
"אום אל-פחם","88000914","Street"
"ואדי אל-חמאם","88000931","Street"
"אל-ארז","88000447","Street"
"אמיל תומא","88000659","Street"
"סובחי יאסין","88000268","Street"
"חלים אבו רחמה","88000742","Street"
"א-נרג'יס","88000578","Street"
"חארת אל-מכתב","88000734","Street"
"תאופיק טובי","88000902","Street"
"אל-עיון","88000603","Street"
"דרע אל-משירפה","88000702","Street"
"תל אל-קאדי","88000277","Street"
"א-זאהריה","88000496","Street"
"ארסלאן","88000357","Street"
"אבו סמרה","88000424","Street"
"אליאס סלבאק","88000155","Street"
"אל-אבל","88000440","Street"
"צידון","88000870","Street"
"א-סחאלי","88000352","Street"
"עווד","88000297","Street"
"רח' 236","88000363","Street"
"ח'לת א-פארס","88000749","Street"
"אל-בלאבל","88000458","Street"
"א-זערור","88000168","Street"
"א-סרוו","88000595","Street"
"אום א-סחאלי","88000433","Street"
"ג'והרה-ג'וג'ו","88000556","Street"
"א-רהו","88000629","Street"
"אל-בקארה","88000175","Street"
"דמשק","88000701","Street"
"חמוד","88000750","Street"
"עוסמאן חוג'יראת","88000847","Street"
"א-נהר","88000575","Street"
"א-נס'ר","88000235","Street"
"רח' 744","88000402","Street"
"אל-הווארה","88000233","Street"
"סאבע סמא","88000822","Street"
"זרעין","88000301","Street"
"דאחס","88000692","Street"
"רח' 728","88000398","Street"
"א-סוק","88000585","Street"
