מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,ערד,חלמיש,אתרוג 12,70.1,2025,860000,38234-9-3,דירה בבית,4,12268
2,ערד,חלמיש,שיזף 19,62,2025,680000,38233-43-32,דירה בבית,3,10968
3,ערד,חלמיש,מעון 3,101.7,2025,1050000,38235-2-17,דירה בבית,5,10324
4,ערד,חלמיש,הגפן 1,63,2025,325000,38233-20-42,דירה בבית,3,5159
5,ערד,חלמיש,שיזף 20,72.7,2025,830000,38235-48-22,דירה בבית,4,11417
6,ערד,חלמיש,מעון 23,83.3,2025,910000,38235-5-114,דירה בבית,4,10924
7,ערד,חלמיש,מעון 23,67.5,2025,835000,38235-5-81,דירה בבית,3,12370
8,ערד,חלמיש,שיזף 19,62,2025,665000,38233-43-25,דירה בבית,3,10726
9,ערד,חלמיש,שיזף 17,74,2025,900000,38233-42-15,דירה בבית,4,12162
11,ערד,חלמיש,אתרוג 27,75.7,2025,770000,38235-14-38,דירה בבית,3,10172
12,ערד,חלמיש,התאנה 10,62,2025,580000,38233-41-12,דירה בבית,3,9355
13,ערד,חלמיש,אגס 1,62,2025,600000,38233-23-3,דירה בבית,3,9677
14,ערד,חלמיש,התאנה 10,77,2025,830000,38233-41-9,דירה בבית,4,10779
15,ערד,חלמיש,תדהר 3,65.5,2025,720000,38234-29-25,דירה בבית,3,10992
16,ערד,חלמיש,הקנאים 38,62,2025,650000,38233-18-34,דירה בבית,3,10484
17,ערד,חלמיש,מעון 23,87.2,2025,950000,38235-5-87,דירה בבית,4,10894
18,ערד,חלמיש,אגס 20,61,2025,600000,38233-29-2,דירה בבית,3,9836
19,ערד,חלמיש,מעון 23,67.5,2025,870000,38235-5-97,דירה בבית,3,12889
21,ערד,חלמיש,מעון 23,67.5,2025,850000,38235-5-105,דירה בבית,3,12593
22,ערד,חלמיש,אגוז 6,62,2025,665000,38233-16-3,דירה בבית,3,10726
23,ערד,חלמיש,אגוז 6,62,2025,650000,38233-16-4,דירה בבית,3,10484
24,ערד,חלמיש,התמר 8,62,2025,600000,38233-12-7,דירה בבית,3,9677
25,ערד,חלמיש,תפוח 3,87.2,2025,860000,38235-5-23,דירה בבית,4,9862
26,ערד,חלמיש,התאנה 4,62,2025,500000,38233-38-4,דירה בבית,3,8065
27,ערד,חלמיש,הגפן 1,78,2025,800000,38233-20-23,דירה בבית,4,10256
28,ערד,חלמיש,תפוח 3,87.2,2025,995000,38235-5-31,דירה בבית,4,11411
29,ערד,חלמיש,מעון 23,67.5,2025,870000,38235-5-78,דירה בבית,3,12889
30,ערד,חלמיש,תדהר 1,64,2025,720000,38234-28-28,דירה בבית,3,11250
31,ערד,חלמיש,הגפן 8,77,2025,700000,38233-22-5,דירה בבית,4,9091
32,ערד,חלמיש,חרוב 21,65.65,2025,850000,38234-19-4,דירה בבית,3,12947
33,ערד,חלמיש,שיזף 20,72.9,2025,820000,38235-48-17,דירה בבית,3,11248
34,ערד,חלמיש,אגס 1,81,2025,950000,38233-23-23,דירה בבית,4,11728
35,ערד,חלמיש,שיזף 11,77,2025,760000,38233-40-9,דירה בבית,4,9870
36,ערד,חלמיש,אתרוג 14,65.5,2025,660000,38234-7-25,דירה בבית,3,10076
37,ערד,חלמיש,הגפן 2,63,2025,590000,38233-21-15,דירה בבית,3,9365
38,ערד,חלמיש,מעון 11,110,2024,780000,38235-3-21,דירה בבית,4,7091
39,ערד,חלמיש,שיזף 17,74,2024,790000,38233-42-6,דירה בבית,4,10676
40,ערד,חלמיש,הגפן 2,81,2024,980000,38233-21-24,דירה בבית,4,12099
41,ערד,חלמיש,חרוב 5,86.8,2024,1090000,38234-25-6,דירה בבית,5,12558
42,ערד,חלמיש,שיזף 4,92.4,2024,1300000,38235-6-43,דירת,4,14069
