city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
אילת,גנים ב,1,אילת,גנים ב,איקליפטוס 1,100,2025,1740000,40194-10-3,דירה בבית,4,17400
אילת,גנים ב,2,אילת,גנים ב,לוטוס 40,113,2025,3140000,40194-20-15,קוטג' חד משפחתי,4,27788
אילת,גנים ב,3,אילת,גנים ב,יערה 4,123,2025,2800000,40194-9-4,דירה בבית,4,22764
אילת,גנים ב,5,אילת,גנים ב,לוטוס 11,154.1,2024,3300000,40194-30-2,דירת גן,5,21415
אילת,גנים ב,8,אילת,גנים ב,לוטוס 17,174.29,2024,3480000,40194-29-4,דירת גן,5,19967
אילת,גנים ב,10,אילת,גנים ב,יסמין 2,288,2024,3900000,40079-85-2,קוטג' דו משפחתי,5,13542
אילת,גנים ב,11,אילת,גנים ב,אדמונית 8,247,2024,3750000,40079-60-2,דירה בבית,8,15182
אילת,גנים ב,17,אילת,גנים ב,שושן 4,318,2022,4400000,40079-104-2,דירה בבית,7,13836
אילת,גנים ב,28,אילת,גנים ב,לוטוס 9,174.28,2021,2505000,40194-31-4,דירה בבית,5,14373
אילת,גנים ב,29,אילת,גנים ב,לוטוס 19,155,2021,2481000,40194-28-1,דירת גן,5,16006
אילת,גנים ב,32,אילת,גנים ב,יסמין 7,216,2020,3300000,40079-81-2,קוטג' חד משפחתי,6,15278
אילת,גנים ב,38,אילת,גנים ב,תלתן 6,584,2016,2450000,40079-48-1,דירה בבית,6,4195
אילת,גנים ב,39,אילת,גנים ב,אזוב 3,545,2016,2400000,40079-19-1,דירה בבית,8,4404
אילת,גנים ב,40,אילת,גנים ב,דולב 4,246,2016,2700000,40079-7-1,דירה בבית,5,10976
