Area Name,Area ID,Type,מחיר למר
"קריית ים ד","65210847","Neighborhood",
"סביוני ים","65210848","Neighborhood",
"אלמוגים","65210849","Neighborhood",
"בנה ביתך","65210850","Neighborhood",
"פסגות ים","65210851","Neighborhood",
"א","65210877","Neighborhood",
"קריית ים ב","65210878","Neighborhood",
"קריית ים ג","65210879","Neighborhood",
"לח"י","96000252","Street",
"בר-יהודה","96000185","Street",
"יוספטל","96000174","Street",
"כצנלסון","96000144","Street",
"ארזים","96000236","Street",
"אלי כהן","96000186","Street",
"רוברט סולד","96000179","Street",
"זלמן שז"ר","96000168","Street",
"ירושלים","96000161","Street",
"חבצלת","96000283","Street",
"הרברט להמן","96000131","Street",
"אהבת ציון","96000156","Street",
"סביון","96000279","Street",
"מרדכי נמיר","96000169","Street",
"אשר","96000212","Street",
"שבטי ישראל","96000119","Street",
"יעקב אביר","96000290","Street",
"ההסתדרות","96000171","Street",
"כלנית","96000276","Street",
"תבור","96000230","Street",
"הגליל","96000202","Street",
"מצדה","96000198","Street",
"אירוס","96000284","Street",
"עגנון","96000227","Street",
"לכיש","96000207","Street",
"אצ"ל","96000250","Street",
"שקמים","96000235","Street",
"יעקב נמרי","96000301","Street",
"יסמין","96000293","Street",
"הנגב","96000200","Street",
"המחתרת","96000253","Street",
"הרצל","96000150","Street",
"פרץ","96000159","Street",
"צאלון","96000238","Street",
"משה שפירא","96000229","Street",
"אורן","96000199","Street",
"ישראל ישעיהו","96000208","Street",
"ערמונים","96000233","Street",
"החשמונאים","96000117","Street",
"ההגנה","96000140","Street",
"יצחק שדה","96000104","Street",
"סטרומה","96000125","Street",
"הדס","96000260","Street",
"יששכר","96000222","Street",
"רמב"ם","96000116","Street",
"תאנה","96000255","Street",
"עדולם","96000211","Street",
"הוורד","96000147","Street",
"גד","96000218","Street",
"סוקולוב","96000112","Street",
"יהודה הלוי","96000115","Street",
"נפתלי","96000219","Street",
"בורוכוב","96000107","Street",
"מירון","96000197","Street",
"בנימין","96000214","Street",
"מגידו","96000205","Street",
"הנרייטה סאלד","96000123","Street",
"מנשה","96000215","Street",
"השופטים","96000120","Street",
"חרובים","96000234","Street",
"לוחמי הגטאות","96000105","Street",
"גלבוע","96000130","Street",
"מרטין בובר","96000187","Street",
"שקד","96000258","Street",
"ניל"י","96000251","Street",
"אליהו גולומב","96000103","Street",
"יהודה","96000217","Street",
"הקוממיות","96000101","Street",
"סביון","96000282","Street",
"קפלן","96000110","Street",
"מוהליבר","96000113","Street",
"פינסקר","96000114","Street",
"הירדן","96000143","Street",
"גפן","96000257","Street",
"הגעתון","96000145","Street",
"טרומפלדור","96000106","Street",
"העלייה","96000141","Street",
"פרישמן","96000158","Street",
"העצמאות","96000138","Street",
"נעמן","96000142","Street",
"אגוזים","96000239","Street",
"דולב","96000245","Street",
"מורן","96000246","Street",
"אילנות","96000237","Street",
"צה"ל","96000139","Street",
"ישראל ברזילי","96000210","Street",
"זלמן ארן","96000209","Street",
"תמר","96000254","Street",
"שפרינצק","96000146","Street",
"דוד המלך","96000121","Street",
"אילת","96000127","Street",
"המעפילים","96000102","Street",
"הנוטרים","96000163","Street",
"לילך","96000292","Street",
"רימון","96000256","Street",
"התקומה","96000206","Street",
"הבשור","96000203","Street",
"הזית","96000190","Street",
"שבזי","96000226","Street",
"דגנית","96000275","Street",
"אתרוג","96000259","Street",
"חנה סנש","96000228","Street",
"פנקס","96000124","Street",
"חצב","96000285","Street",
"גורדון","96000109","Street",
"יחיעם","96000129","Street",
"מרגנית","96000277","Street",
"לוטם","96000244","Street",
"יוסף","96000213","Street",
"ויצמן","96000118","Street",
"פנחס ספיר","96000176","Street",
"משה שרת","96000184","Street",
"ז'בוטינסקי","96000164","Street",
"הפלמ"ח","96000111","Street",
"פנחס לבון","96000240","Street",
"ביאליק","96000154","Street",
"בן-צבי","96000183","Street",
"יקינתון","96000286","Street",
"עציון","96000128","Street",
"נרקיס","96000278","Street",
"סיגלית","96000291","Street",
"שמעון","96000224","Street",
"יגאל אלון","96000270","Street",
"גולן","96000231","Street",
"גלעד","96000232","Street",
"הדרים","96000248","Street",
"גולדה מאיר","96000243","Street",
"ציפורן","96000281","Street",
"הערבה","96000201","Street",
"גאולה כהן","96000271","Street",
"נעמי שמר","96000272","Street",
"הרדוף","96000247","Street",
"יצחק קינן","96000122","Street",
"אחד העם","96000151","Street",
"מיכל","96000155","Street",
"הראשונים","96000178","Street",
"אלון","96000188","Street",
"הברוש","96000134","Street",
"הרב יוסף משאש","96000241","Street",
"זבולון","96000221","Street",
"אפרים","96000216","Street",
"דקל","96000193","Street",
"ראובן","96000225","Street",
"מודיעין","96000204","Street",
"לוי","96000223","Street",
"ברדיצ'בסקי","96000152","Street",
"טשרניחובסקי","96000153","Street",
"מאיר בליטי","96000242","Street",
"קרן קיימת","96000162","Street",
"המייסדים","96000160","Street",
"מנדלי מוכר ספרים","96000157","Street",
"אשל","96000189","Street",
"רקפת","96000280","Street",
"דן","96000220","Street",
"ביל"ו","96000165","Street",
