Area Name,Area ID,Type,מחיר למר
"רחובות הצעירה","65210866","Neighborhood",
"וייסגל","65210867","Neighborhood",
"קרית משה","65210868","Neighborhood",
"סלע","65210869","Neighborhood",
"רחובות ההולנדית","65210870","Neighborhood",
"אבן גבירול","65210895","Neighborhood",
"גינות סביון","65210896","Neighborhood",
"נווה עמית","65210897","Neighborhood",
"פארק תמר","65210898","Neighborhood",
"נווה יהודה","65210899","Neighborhood",
"מרמורק","65210900","Neighborhood",
"גבעתי","65210901","Neighborhood",
"חבצלת","65210902","Neighborhood",
"רחובות החדשה","65210903","Neighborhood",
"אושיות","65210904","Neighborhood",
"קריית ההגנה","65210905","Neighborhood",
"היובל","65210929","Neighborhood",
"קריית דוד","65210746","Neighborhood",
"דניה","65210930","Neighborhood",
"שעריים","65210931","Neighborhood",
"מתחם התחנה המרכזית","65210932","Neighborhood",
"נווה אלון","65210933","Neighborhood",
"בנימין_נורדאו","65210934","Neighborhood",
"וייסבורג_שקולניק","65210935","Neighborhood",
"אבני חן","65210936","Neighborhood",
"אזורי ויצמן","65210937","Neighborhood",
"החלוץ_העבודה","65210938","Neighborhood",
"מילר_מלצר","65210939","Neighborhood",
"אייזנבר_אהרוני","65210940","Neighborhood",
"יחד","65210941","Neighborhood",
"רחובות המדע","65210965","Neighborhood",
"אחוזת הנשיא","65210966","Neighborhood",
"מכון ויצמן","65210967","Neighborhood",
