מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,תל אביב - יפו,יד אליהו,יד לבנים 23,57,2025,2450000,6133-778-39,דירה בבית,3,42982
2,תל אביב - יפו,יד אליהו,לוחמי גליפולי 19,112,2025,4200000,6134-583-3,דירה בבית,3.5,37500
3,תל אביב - יפו,יד אליהו,נגבה 21,58.44,2025,3000000,6134-616-7,דירה בבית,3,51335
4,תל אביב - יפו,יד אליהו,לוחמי גליפולי 19,53,2025,2550000,6134-583-4,דירה בבית,2,48113
5,תל אביב - יפו,יד אליהו,יצחק שדה 76,61,2025,3000000,6150-783-24,דירה בבית,3,49180
6,תל אביב - יפו,יד אליהו,הגיבור האלמוני 20,78,2025,2780000,6134-648-21,דירה בבית,4,35641
9,תל אביב - יפו,יד אליהו,נגבה 32,68,2025,2590000,6134-577-10,דירה בבית,4,38088
10,תל אביב - יפו,יד אליהו,יגור 16,110,2025,5800000,6133-923-14,דירה בבית,4,52727
11,תל אביב - יפו,יד אליהו,יד לבנים 23,57,2025,2250000,6133-778-56,דירה בבית,2,39474
12,תל אביב - יפו,יד אליהו,פרזון 5,109,2025,4906000,6134-622-27,דירה בבית,4,45009
13,תל אביב - יפו,יד אליהו,הגיבור האלמוני 46,80.4,2025,2730000,6133-992-40,דירה בבית,3,33955
14,תל אביב - יפו,יד אליהו,פרזון 21,93,2025,3757000,6134-709-12,דירה בבית,4,40398
15,תל אביב - יפו,יד אליהו,יפתח 20,132.7,2025,4733300,6133-922-79,דירה בבית,5,35669
17,תל אביב - יפו,יד אליהו,לוחמי גליפולי 50,73,2025,3500000,6133-751-19,דירה בבית,3,47945
19,תל אביב - יפו,יד אליהו,לוחמי גליפולי 55,117.07,2025,4500000,7097-5-10,דירה בבית,5,38439
20,תל אביב - יפו,יד אליהו,יד לבנים 7,65,2025,4200000,7097-19-2,דירה בבית,3,64615
21,תל אביב - יפו,יד אליהו,0,55,2025,2799000,7108-51-678,דירה בבית,2,50891
22,תל אביב - יפו,יד אליהו,הגיבור האלמוני 22,55.4,2025,800000,6134-649-19,דירה בבית,3,14440
