מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,קומה
"1","0","747","15/10/2024","986000","7834-54-7","קרקע למגורים","לא ידוע","לא ידוע"
"2","0","448","29/07/2024","851000","7834-54-6","קרקע למגורים","לא ידוע","לא ידוע"
"3","0","1250","31/12/2023","1275000","7834-54-5","ללא תיכנון","לא ידוע","לא ידוע"
"4","0","916","26/05/2023","1219000","7836-3-7","מגורים","לא ידוע","לא ידוע"
"5","0","1250","17/04/2023","1275000","7834-54-4","קרקע למגורים","לא ידוע","לא ידוע"
"6","0","750","30/05/2022","562000","7834-52-3","קרקע למגורים","לא ידוע","לא ידוע"
"7","0","2500","08/11/2020","1600000","7836-7-2","קרקע למגורים","לא ידוע","לא ידוע"
"8","0","834","11/06/2020","750000","7836-7-1","קרקע למגורים","לא ידוע","לא ידוע"
"9","0","755","15/04/2020","407000","7836-3-6","קרקע למגורים","לא ידוע","לא ידוע"
"10","0","41514","22/02/2020","346000","7834-52-2","קרקע למגורים","לא ידוע","לא ידוע"
"11","0","לא ידוע","06/11/2018","161000","7836-3-5","ללא תיכנון","לא ידוע","לא ידוע"
"12","0","666","01/10/2018","79000","7834-17-1","ללא תיכנון","לא ידוע","לא ידוע"
"13","0","1917","01/10/2018","230000","7834-17-2","ללא תיכנון","לא ידוע","לא ידוע"
"14","0","500","24/09/2018","90000","7834-54-2","ללא תיכנון","לא ידוע","לא ידוע"
"15","0","42279","09/06/2018","72000","7836-6-1","קרקע למגורים","לא ידוע","לא ידוע"
"16","0","220","26/04/2018","1100000","7834-52-1","קוטג' דו משפחתי","5","לא ידוע"
"17","0","740","09/01/2018","100000","7834-33-1","ללא תיכנון","לא ידוע","לא ידוע"
"18","0","1133","30/11/2017","90000","7836-3-3","ללא תיכנון","לא ידוע","לא ידוע"
"19","0","2265","29/11/2017","181000","7836-3-2","ללא תיכנון","לא ידוע","לא ידוע"
"20","0","780","14/06/2017","441000","7834-54-1","קרקע למגורים","לא ידוע","לא ידוע"
"21","0","813","17/08/2015","195000","7834-30-2","קרקע למגורים","לא ידוע","לא ידוע"
"22","0","833","22/06/2014","75000","7834-33-2","לא מעובדת","לא ידוע","לא ידוע"
"23","0","1000","10/11/2011","200000","7836-3-1","קרקע למגורים","לא ידוע","לא ידוע"
"24","0","700","05/07/2008","114000","7836-38-1","ללא תיכנון","לא ידוע","לא ידוע"
"25","0","865","12/03/2008","70000","7836-37-1","ללא תיכנון","לא ידוע","לא ידוע"
