מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,קומה
"1","כרמית 7","102.83","31/03/2025","3700000","30837-7-118","דירה בבית קומות","4","שמינית"
"2","כרמית 14","140.63","30/01/2025","92000","30837-20-117","דירה בבית קומות","5","תשיעית"
"3","כרמית 3","102.83","09/10/2024","3520000","30837-7-24","דירה בבית קומות","4","שביעית"
"4","כרמית 12","102.78","19/09/2024","3400000","30837-20-66","דירה בבית קומות","4","שישית"
"5","כרמית 7","72.38","09/07/2024","2700000","30837-7-137","משרד","3","שתים עשרה"
"6","כרמית 5","102.83","03/05/2024","3540000","30837-7-69","דירה בבית קומות","4","שביעית"
"7","כרמית 7","72.38","29/03/2024","2680000","30837-7-136","דירה בבית קומות","3","שתים עשרה"
"8","כרמית 1","180.25","18/02/2024","6133000","30837-5-39","דירה בבית קומות","6","קומה ‎13‏"
"9","כרמית 10","131.2","04/02/2024","1875000","30837-20-10","דירה בבית קומות","5","שניה"
"10","המועצה 33","126","01/02/2024","4300000","30840-37-2","דירה בבית קומות","4","קומה ‎1‏"
"11","כרמית 10","131.2","27/12/2023","3600000","30837-20-18","דירה בבית קומות","5","רביעית"
"12","כרמית 12","102.78","04/12/2023","3110000","30837-20-62","דירה בבית קומות","4","חמישית"
"13","הכפר 22","103","12/11/2023","54000","30840-18-1","קוטג' דו משפחתי","4","ראשונה"
"14","השער 18","56","02/10/2023","1100000","31342-51-3","מחסנים","לא ידוע","ראשונה"
"15","כרמית 12","87.88","05/06/2023","3500000","30837-20-41","דירת גן","4","קרקע"
"16","השער 18","56","23/04/2023","350000","31342-51-2","מחסנים","לא ידוע","ראשונה"
"17","כרמית 5","102.83","16/12/2022","3275000","30837-7-56","דירה בבית קומות","4","רביעית"
"18","כרמית 5","102.83","14/12/2022","3625000","30837-7-52","דירה בבית קומות","4","שלישית"
"19","כרמית 14","103.62","07/12/2022","60000","30837-20-88","מחסנים","לא ידוע","ראשונה"
"20","כרמית 14","111.05","07/12/2022","70000","30837-20-110","מחסנים","4","שביעית"
"21","הגבעה 72","418","05/12/2022","441000","31343-16-0","קוטג' דו משפחתי","6","ראשונה"
"22","היין 12","179","14/09/2022","7500000","30841-19-1","קוטג' חד משפחתי","5","ראשונה"
"23","כרמית 1","155.4","12/09/2022","5925000","30837-5-41","דירה בבית קומות","5","קומה ‎14‏"
"24","כרמית 12","131.2","14/08/2022","3740000","30837-20-63","דירה בבית קומות","5","שישית"
"25","כרמית 7","72.38","27/07/2022","2625000","30837-7-140","דירה בבית קומות","3","שלוש עשרה"
"26","כרמית 1","97.8","08/07/2022","2620000","30837-5-6","דירה בבית קומות","3","קומה ‎1‏"
"27","גן עדן 2","לא ידוע","29/06/2022","5500000","31343-8-1","קרקע למגורים","לא ידוע","לא ידוע"
"28","כרמית 5","111.39","27/06/2022","3700000","30837-7-54","דירה בבית קומות","5","שלישית"
"29","כרמית 14","102.78","21/06/2022","3050000","30837-20-91","דירה בבית קומות","4","שניה"
"30","כרמית 5","111.39","14/06/2022","3500000","30837-7-63","דירה בבית קומות","5","חמישית"
"31","בנימינה 4","245","12/06/2022","5900000","30840-32-2","דירה בבית קומות","5","ראשונה"
"32","0","159","20/05/2022","3393000","30855-2-1","דירה בבית קומות","5","ראשונה"
