מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
53,בועז 12,184.4,2024,5000000,10760-6-4,דירה בבית,6,27115
54,רחל 6,102,2024,3000000,10765-26-3,דירה בבית,5,29412
55,חנה 32,85.77,2024,1450000,10763-16-5,דירה בבית,4,16906
57,לאה 18,93,2024,1960000,10764-61-2,דירה בבית,3,21075
58,לאה 18,149.7,2024,3700000,10764-61-5,דירת,5,24716
59,נוגה 12,70.6,2024,1650000,10760-13-4,דירה בבית,3,23371
60,שלומציון 16,110.5,2024,2100000,10763-108-6,דירה בבית,4,19005
61,לאה 7,84.49,2024,2080000,10764-89-4,דירה בבית,3,24618
62,רחל 14,114.16,2024,2929200,10765-30-4,דירה בבית,4,25659
63,חנה 40,136,2024,3050000,10761-17-11,דירה בבית,5,22426
64,חנה 29,76.47,2024,1535000,10763-40-4,דירה בבית,4,20073
65,מנחם בייליס 4,141,2024,3800000,10764-21-19,דירה בבית,5,26950
66,בועז 4,106,2024,2850000,10760-17-6,דירה בבית,4,26887
68,רות 19,135,2024,4343000,10764-104-7,דירה בבית,5,32170
70,אלכסנדר ינאי 19,70.6,2024,1630000,10763-2-3,דירה בבית,3,23088
71,בועז 15,135,2024,3675000,10764-27-4,דירה בבית,5,27222
73,אלכסנדר ינאי 19,127,2024,2800000,10763-2-5,דירה בבית,6,22047
74,רות 19,125,2024,4300000,10764-104-8,דירה בבית,5,34400
76,חנה 15,93.15,2024,2550000,10764-64-1,דירה בבית,5,27375
77,לאה 14,106.1,2024,2445000,10764-57-1,דירה בבית,4,23044
78,אלכסנדר ינאי 6,191,2024,5100000,10764-20-13,דירה בבית,5,26702
79,לאה 26,140.35,2024,3300000,10763-23-4,דירה בבית,6,23513
80,רחל 7,157.15,2024,3000000,10765-41-2,דירה בבית,5,19090
81,אבשלום 15,77.87,2024,1622000,10764-75-3,דירה בבית,4,20830
82,בועז 4,127,2024,4500000,10760-17-7,דירה בבית,4,35433
83,רחל 21,157.07,2024,5780000,10764-35-11,דירה בבית,5,36799
84,בועז 4,127,2024,4500000,10760-17-8,דירה בבית,4,35433
85,אלכסנדר ינאי 12,111.22,2024,2950000,10764-5-1,דירה בבית,5,26524
86,שלומציון 8,112.05,2024,2850000,10762-12-4,דירה בבית,5,25435
87,צדקיהו 11,120,2024,3425000,10760-18-1,דירה בבית,5,28542
88,צפרירים 7,101.4,2024,1100000,10765-16-2,דירה בבית,4,10848
89,בועז 4,106,2024,2835000,10760-17-9,דירה בבית,4,26745
91,מנחם בייליס 11,102.2,2024,3000000,10760-107-5,דירה בבית,4,29354
92,בועז 15,112,2024,2600000,10764-27-18,דירה בבית,4,23214
95,שלומציון 29,153.4,2024,2615000,10763-100-5,דירה בבית,6,17047
96,אלכסנדר ינאי 28,74.35,2024,1625000,10761-28-2,דירה בבית,4,21856
97,חנה 21,88.1,2024,1610000,10763-20-4,דירה בבית,4,18275
98,לאה 29,104.25,2024,1737000,10763-33-2,דירה בבית,5,16662
99,צדקיהו 8,52.1,2024,3050000,10760-19-4,דירה בבית,3,58541
100,אלכסנדר ינאי 50,206,2024,4850000,10761-2-8,דירה בבית,5,23544
101,רחל 21,122.18,2024,4000000,10764-35-7,דירה בבית,4,32739
102,חנה 40,136,2024,1900000,10761-17-10,דירה בבית,5,13971
103,אלכסנדר ינאי 31,115.15,2024,2570000,10761-19-5,דירה בבית,6,22319
104,בועז 7,100,2024,3290000,10760-66-6,דירה בבית,4,32900
105,נעמי 1,122.9,2024,3925000,10763-125-7,דירה בבית,5,31937
106,רחל 14,114.32,2024,3400000,10765-30-3,דירה בבית,5,29741
107,נעמי 27,87.64,2024,2520000,10763-84-3,דירה בבית,4,28754
108,נוגה 11,86.56,2024,1500000,10760-101-16,דירה בבית,4,17329
109,צפרירים 13,226.35,2024,2250000,10765-13-1,קוטג' דו משפחתי,5,9940
110,חנה 27,80.5,2024,1540000,10763-39-5,דירה בבית,4,19130
111,נוגה 1,82.03,2024,311000,10760-4-6,דירה בבית,3,3791
112,נוגה 1,39.97,2024,187000,10760-4-1,דירה בבית,1,4679
113,נוגה 1,99.92,2024,541000,10760-4-5,דירה בבית,4,5414
114,נוגה 1,80.86,2024,379000,10760-4-4,דירה בבית,3,4687
115,נוגה 1,43.65,2024,204000,10760-4-2,דירה בבית,1,4674
116,לאה 25,127,2024,2920000,10763-31-4,דירה בבית,4,22992
117,שלומציון 17,77.44,2024,1850000,10763-94-4,דירה בבית,4,23889
118,שלומציון 11,82.15,2024,1400000,10763-91-8,דירה בבית,3,17042
119,אלכסנדר ינאי 35,108,2024,2120000,10761-9-10,דירה בבית,4,19630
120,אלכסנדר ינאי 25,85.1,2024,1900000,10763-5-3,דירה בבית,4,22327
121,מנחם בייליס 4,141,2024,3600000,10764-21-20,דירה בבית,5,25532
123,בועז 4,122,2024,3500000,10760-17-10,דירה בבית,5,28689
124,בועז 4,128,2024,3630000,10760-17-11,דירה בבית,5,28359
125,בועז 4,100,2024,2710000,10760-17-12,דירה בבית,3,27100
126,לאה 50,106.5,2024,2350000,10763-43-1,דירה בבית,5,22066
127,צפרירים 17,156,2023,3450000,10765-12-1,קוטג' חד משפחתי,7,22115
128,אלכסנדר ינאי 50,95,2023,2500000,10761-2-6,דירה בבית,4,26316
130,מנחם בייליס 4,77,2023,2100000,10764-21-21,דירה בבית,3,27273
131,רחל 13,45.4,2023,1550000,10765-38-3,דירה בבית,3,34141
133,רות 49,116.45,2023,3600000,10763-122-8,דירה בבית,6,30915
134,מנחם בייליס 12,104.1,2023,2350000,10760-35-4,דירת,4,22574
135,רות 49,108.06,2023,3000000,10763-122-6,דירה בבית,6,27762
136,נעמי 10,86.21,2023,1500000,10763-50-4,דירה בבית,4,17399
137,שלומציון 21,87.85,2023,1460000,10763-96-5,דירה בבית,4,16619
138,רות 49,116.45,2023,2950000,10763-122-7,דירה בבית,4,25333
139,בועז 7,140.27,2023,3770000,10760-66-9,דירה בבית,5,26877
140,רחל 21,75.65,2023,2150000,10764-35-8,דירה בבית,3,28420
141,נעמי 7,121.3,2023,3000000,10763-73-5,דירה בבית,5,24732
142,צדקיהו 12,95.08,2023,810000,10760-21-2,דירה בבית,4,8519
143,שלומציון 27,140.12,2023,2700000,10763-99-3,דירה בבית,5,19269
144,ויצו 9,61.5,2023,1470000,10762-21-3,דירה בבית,3,23902
146,חנה 6,112.66,2023,2400000,10764-127-1,דירה בבית,4,21303
147,חנה 6,89.61,2023,1725000,10764-127-7,דירה בבית,4,19250
148,מנחם בייליס 4,170,2023,4200000,10764-21-22,דירה בבית,6,24706
150,חנה 16,83.6,2023,1800000,10764-11-5,דירה בבית,4,21531
151,אלכסנדר ינאי 50,207,2023,5050000,10761-2-9,דירה בבית,5,24396
152,מנחם בייליס 4,115,2023,2800000,10764-21-23,דירה בבית,4,24348
154,צדקיהו 20,63.57,2023,1700000,10760-25-3,דירה בבית,3,26742
155,אלכסנדר ינאי 32,94.15,2023,2100000,10761-26-6,דירה בבית,5,22305
156,ויצו 18,100.46,2023,1700000,10762-25-5,דירה בבית,5,16922
157,רחל 34,57.61,2023,1600000,10764-29-1,דירה בבית,2,27773
158,רות 25,75,2023,1900000,10764-101-2,דירה בבית,4,25333
159,ויצו 1,122.17,2023,2150000,10762-8-6,דירה בבית,5,17598
160,בועז 7,140,2023,3470000,10760-66-14,דירה בבית,5,24786
161,חנה 11,132.94,2023,4325000,10764-59-1,דירת גן,5,32533
162,אלכסנדר ינאי 42,75.3,2023,1425000,10761-6-2,דירה בבית,3,18924
163,אבשלום 13,82.9,2023,1750000,10764-77-6,דירה בבית,3,21110
164,חנה 27,80.8,2023,1825000,10763-39-3,דירה בבית,4,22587
165,חנה 6,110.33,2023,1830000,10764-127-5,דירה בבית,4,16587
166,מנחם בייליס 4,121,2023,3000000,10764-21-24,דירה בבית,5,24793
167,אלכסנדר ינאי 23,83.9,2023,700000,10763-4-6,דירה בבית,4,8343
169,אלכסנדר ינאי 8,79.23,2023,2400000,10764-7-1,דירה בבית,4,30292
170,ויצו 9,66.8,2023,1747400,10762-21-6,דירה בבית,3,26159
171,רות 19,132,2023,4350000,10764-104-9,דירה בבית,5,32955
173,נעמי 1,122.9,2023,3280000,10763-125-8,דירה בבית,5,26688
174,רות 45,112.35,2023,2300000,10763-66-4,דירה בבית,4,20472
175,רחל 12,154,2023,3050000,10765-29-5,דירה בבית,5,19805
176,לאה 4,116.46,2023,3080000,10764-49-2,דירה בבית,5,26447
177,חנה 6,89.61,2023,1700000,10764-127-4,דירה בבית,4,18971
178,רחל 11,80.2,2023,2025000,10765-39-7,דירה בבית,4,25249
179,ויצו 18,97.3,2023,2690000,10762-25-1,דירה בבית,4,27646
180,אלכסנדר ינאי 21,180,2023,2580000,10763-3-3,דירה בבית,5,14333
181,נעמי 4,146,2023,2980000,10763-35-8,דירה בבית,6,20411
182,חנה 16,83.6,2023,1300000,10764-11-1,דירה בבית,4,15550
183,אלכסנדר ינאי 26,96.7,2023,2100000,10761-29-7,דירה בבית,4,21717
184,רחל 27,80.4,2023,1600000,10764-38-3,דירה בבית,3.5,19900
185,רות 14,122,2023,2520000,10764-86-7,דירה בבית,5,20656
186,נוגה 7,66.92,2023,2020000,10760-33-6,דירה בבית,3.5,30185
187,אלכסנדר ינאי 32,133,2023,2770000,10761-26-8,דירה בבית,5,20827
188,נעמי 27,225.5,2023,3600000,10763-83-4,דירה בבית,6,15965
189,רחל 17,53.2,2023,1520000,10765-36-4,דירה בבית,3,28571
190,בועז 4,100,2023,2800000,10760-17-13,דירה בבית,4,28000
191,רחל 12,92,2023,2290000,10765-29-11,דירה בבית,4,24891
192,ויצו 6,89.07,2023,2050000,10762-34-14,דירה בבית,4,23016
193,צדקיהו 15,71.85,2023,1900000,10760-15-3,דירה בבית,4,26444
194,בועז 4,100,2023,2600000,10760-17-14,דירה בבית,4,26000
197,לאה 13,97.3,2023,2360000,10764-71-5,דירה בבית,5,24255
198,בועז 4,100,2023,2725000,10760-17-15,דירה בבית,4,27250
200,נוגה 17,70.3,2022,1915000,10760-29-3,דירה בבית,4,27240
201,ויצו 10,91,2022,1920000,10762-14-5,דירה בבית,4,21099
202,צדקיהו 15,71.85,2022,2100000,10760-15-6,דירה בבית,4,29228
204,צדקיהו 17,82,2022,2000000,10760-14-3,דירה בבית,4,24390
205,אלכסנדר ינאי 27,159.7,2022,3690000,10763-6-4,דירה בבית,5,23106
206,לאה 58,132,2022,2830000,10761-24-14,דירה בבית,5,21439
207,רות 14,114,2022,2400000,10764-86-6,דירה בבית,5,21053
208,רות 6,89.3,2022,1830000,10764-94-1,דירה בבית,4,20493
209,לאה 58,120,2022,2070000,10761-24-12,דירה בבית,5,17250
210,לאה 44,97.75,2022,2400000,10763-46-1,דירת גן,5,24552
211,מנחם בייליס 13,130,2022,3080000,10760-44-9,דירה בבית,6,23692
212,נוגה 6,76.5,2022,1650000,10760-10-1,דירה בבית,3.5,21569
213,לאה 16,107.4,2022,2675000,10764-60-2,דירה בבית,5,24907
214,רות 19,87,2022,2700000,10764-104-10,דירה בבית,3,31034
215,נוגה 17,73.6,2022,526000,10760-29-2,דירה בבית,3,7147
216,אלכסנדר ינאי 26,96,2022,2300000,10761-29-6,דירה בבית,5,23958
217,מנחם בייליס 6,110,2022,2100000,10760-38-2,דירת גן,4,19091
218,שלומציון 10,113.46,2022,2170000,10762-16-1,דירה בבית,5,19126
219,רות 14,110,2022,2370000,10764-86-5,דירה בבית,5,21545
220,בועז 18,40,2022,1015000,10760-1-2,דירה בבית,3,25375
222,רות 35,186,2022,2700000,10763-61-1,דירה בבית,5,14516
223,נוגה 9,75,2022,1430000,10760-32-5,דירה בבית,4,19067
224,רחל 14,109.53,2022,3317000,10765-30-2,דירה בבית,5,30284
225,רות 5,83.2,2022,2150000,10764-111-3,דירה בבית,4,25841
226,רות 14,72.5,2022,2150000,10764-86-2,דירה בבית,4,29655
227,בועז 4,82,2022,2285000,10760-17-16,דירה בבית,4,27866
228,נעמי 19,114.79,2022,2600000,10763-79-2,דירה בבית,4,22650
229,ויצו 7,133.1,2022,2465000,10762-15-4,דירה בבית,5,18520
230,נוגה 4,48.8,2022,1600000,10760-98-1,דירה בבית,3,32787
231,חנה 7,97,2022,1850000,10764-55-4,דירה בבית,4,19072
232,בועז 7,138,2022,3600000,10760-66-15,דירה בבית,5,26087
233,מנחם בייליס 13,79.3,2022,2325000,10760-44-1,דירה בבית,4,29319
234,בועז 7,141.21,2022,3650000,10760-66-10,דירה בבית,5,25848
235,צפרירים 7,196.74,2022,4100000,10765-16-6,דירה בבית,5,20840
236,רחל 14,113.98,2022,4517000,10765-30-11,דירה בבית,4,39630
237,שלומציון 27,126.46,2022,2850000,10763-99-4,דירה בבית,4,22537
238,רחל 39,84.6,2022,1650000,10764-44-5,דירה בבית,3,19504
239,אלכסנדר ינאי 35,110,2022,2370000,10761-9-9,דירה בבית,4,21545
240,מנחם בייליס 4,137,2022,3800000,10764-21-25,דירה בבית,5,27737
242,רחל 14,114.32,2022,3217000,10765-30-7,דירה בבית,5,28140
243,רות 49,116.6,2022,2770000,10763-122-3,דירת גן,5,23756
245,צדקיהו 1,96,2022,3850000,10760-58-15,דירה בבית,4,40104
246,רחל 5,83.9,2022,2750000,10765-42-2,דירה בבית,4,32777
247,נעמי 10,86.21,2022,1815000,10763-50-2,דירה בבית,4,21053
249,צפרירים 7,116.78,2022,3600000,10765-16-1,דירה בבית,5,30827
251,נעמי 4,91.86,2022,2000000,10763-35-2,דירה בבית,4,21772
253,צדקיהו 3,65.56,2022,1300000,10760-60-2,דירה בבית,3,19829
254,רחל 15,76.9,2022,1650000,10765-37-4,דירה בבית,3,21456
255,לאה 31,89.54,2022,1830000,10763-37-6,דירה בבית,4,20438
256,אלכסנדר ינאי 32,1061,2022,2700000,10761-26-0,דירת גן,5,2545
257,בועז 14,49.75,2022,1370000,10760-3-5,דירה בבית,3,27538
258,בועז 20,75.6,2022,1850000,10764-26-1,דירה בבית,4,24471
259,רחל 39,79.6,2022,1900000,10764-44-4,דירה בבית,4,23869
260,רות 49,110.3,2022,2570000,10763-122-11,דירה בבית,6,23300
261,לאה 58,166,2022,3650000,10761-24-11,דירה בבית,6,21988
262,רחל 20,92.6,2022,1790000,10765-33-4,דירה בבית,4,19330
264,יהודה 4,78.03,2022,1767600,10760-75-5,דירה בבית,3,22653
265,חנה 11,91.09,2022,2170000,10764-59-2,דירה בבית,3,23823
266,לאה 16,106.1,2022,2300000,10764-60-1,דירה בבית,5,21678
267,נוגה 7,66.92,2022,1575700,10760-33-1,דירה בבית,3,23546
268,שלומציון 16,110.5,2022,2180000,10763-108-4,דירה בבית,4,19729
269,לאה 30,91.2,2022,1700000,10763-25-1,דירה בבית,4,18640
270,אלכסנדר ינאי 17,64.65,2022,1370000,10763-1-7,דירה בבית,3,21191
271,רות 30,106,2022,2500000,10764-74-2,דירה בבית,4,23585
272,אלכסנדר ינאי 38,134,2022,2325000,10761-20-15,דירה בבית,5,17351
273,אלכסנדר ינאי 8,78.62,2022,1700000,10764-7-4,דירה בבית,4,21623
274,צדקיהו 24,66.4,2022,1350000,10760-27-3,דירה בבית,3,20331
275,אלכסנדר ינאי 42,80.9,2022,1450000,10761-6-1,דירה בבית,4,17923
277,לאה 58,124,2022,2750000,10761-24-10,דירה בבית,5,22177
278,אלכסנדר ינאי 43,69,2022,1135000,10761-13-6,דירה בבית,3,16449
279,רות 15,114.55,2022,2950000,10764-106-5,דירה בבית,4,25753
280,רחל 30,97,2022,2690000,10764-31-4,דירה בבית,5,27732
281,אלכסנדר ינאי 48,88.9,2022,1490000,10761-3-5,דירה בבית,5,16760
282,לאה 34,84.12,2022,2200000,10763-27-1,דירה בבית,5,26153
283,מנחם בייליס 4,136,2022,3000000,10764-21-6,דירה בבית,5,22059
284,אלכסנדר ינאי 29,119.5,2022,2087000,10763-7-1,דירה בבית,4,17464
287,נעמי 35,83.7,2022,1720000,10763-88-5,דירה בבית,3,20550
288,בועז 22,97,2022,1965000,10764-25-4,דירה בבית,5,20258
289,שלומציון 6,80,2022,1500000,10762-9-2,דירה בבית,3,18750
290,צדקיהו 12,95.08,2022,2650000,10760-21-4,דירה בבית,4,27871
291,מנחם בייליס 25,58.8,2022,1400000,10760-116-20,דירה בבית,3,23810
292,לאה 58,138,2022,2900000,10761-24-9,דירה בבית,5,21014
293,לאה 26,140.35,2022,2800000,10763-23-2,דירה בבית,6,19950
294,אלכסנדר ינאי 40,80.4,2022,1430000,10761-7-1,דירה בבית,4,17786
295,אבשלום 15,77.67,2022,1470000,10764-75-4,דירה בבית,3,18926
296,חנה 8,89.36,2022,1405000,10764-126-10,דירה בבית,3,15723
297,אלכסנדר ינאי 42,80.9,2022,1675000,10761-6-3,דירה בבית,4,20705
298,חנה 8,89.61,2022,1530000,10764-126-7,דירה בבית,4,17074
299,לאה 36,129.9,2022,3050000,10763-28-1,דירה בבית,6,23480
300,רות 49,116.45,2022,2800000,10763-122-4,דירה בבית,5,24045
301,ויצו 24,126.5,2022,2250000,10762-28-5,דירה בבית,5,17787
302,לאה 34,85.26,2022,2500000,10763-27-5,דירה בבית,4,29322
303,אלכסנדר ינאי 21,130,2022,2100000,10763-3-4,דירה בבית,5,16154
304,צפרירים 9,80.71,2021,1050000,10765-15-2,דירה בבית,3,13010
305,ויצו 23,107.76,2021,2000000,10763-106-3,דירה בבית,4,18560
306,ויצו 13,84.9,2021,2170000,10762-19-6,דירת גן,3,25559
307,אלכסנדר ינאי 6,107,2021,2430000,10764-20-14,דירה בבית,4,22710
309,לאה 5,111.8,2021,2190000,10764-90-2,דירה בבית,4,19589
310,רות 19,132,2021,4085000,10764-104-3,דירה בבית,5,30947
312,רות 5,145,2021,3220000,10764-111-16,דירה בבית,5,22207
313,נעמי 14,115.4,2021,2875000,10763-52-2,דירה בבית,5,24913
314,לאה 58,135,2021,2800000,10761-24-8,דירה בבית,5,20741
315,מנחם בייליס 5,103.4,2021,1575000,10760-105-10,דירה בבית,4,15232
316,לאה 20,109.8,2021,2720000,10764-63-3,דירה בבית,5,24772
317,בועז 12,185,2021,4250000,10760-6-3,דירה בבית,6,22973
318,נוגה 9,75,2021,2050000,10760-32-3,דירה בבית,4,27333
319,אלכסנדר ינאי 32,135,2021,3850000,10761-26-9,דירה בבית,5,28519
321,שלומציון 15,99.05,2021,1450000,10763-93-6,דירה בבית,3,14639
322,אלכסנדר ינאי 42,86.37,2021,1325000,10761-6-6,דירה בבית,4,15341
323,רחל 29,45,2021,1070700,10764-39-3,דירה בבית,2,23793
324,נעמי 7,126.8,2021,4000000,10763-73-4,דירה בבית,5,31546
326,מנחם בייליס 4,210,2021,4700000,10764-21-4,דירה בבית,6,22381
327,אלכסנדר ינאי 17,69.25,2021,590000,10763-1-6,דירה בבית,3,8520
328,לאה 58,126,2021,2600000,10761-24-7,דירה בבית,5,20635
329,שלומציון 11,78.9,2021,2050000,10763-91-1,דירה בבית,4,25982
330,מנחם בייליס 6,114.45,2021,1950000,10760-38-6,דירת גן,4,17038
331,צפרירים 19,60,2021,1200000,10760-96-7,דירה בבית,3,20000
332,רות 19,150,2021,4325000,10764-104-1,דירה,6,28833
333,לאה 4,100,2021,2200000,10764-49-3,דירה בבית,4,22000
334,מנחם בייליס 19,128.25,2021,3060000,10760-113-11,דירה בבית,5,23860
335,חנה 38,97.14,2021,1620000,10761-18-8,דירה בבית,5,16677
336,אלכסנדר ינאי 43,101.5,2021,2200000,10761-13-7,דירה בבית,5,21675
337,צדקיהו 22,121.45,2021,2310000,10760-26-2,דירה בבית,4,19020
338,יהודית 7,126.5,2021,2310000,10764-67-4,דירה בבית,5,18261
339,צפרירים 5,120.25,2021,2500000,10765-18-4,דירה,4,20790
340,מנחם בייליס 8,81.4,2021,1625000,10760-37-5,דירה בבית,4,19963
341,רחל 29,49,2021,1320000,10764-39-1,דירה בבית,2,26939
342,חנה 8,110.33,2021,1860000,10764-126-3,דירה בבית,4,16859
343,אלכסנדר ינאי 35,81,2021,1530000,10761-9-8,דירה,3,18889
344,אלכסנדר ינאי 20,123.3,2021,2700000,10761-33-6,דירת גן,5,21898
345,לאה 12,148,2021,3900000,10764-56-2,דירת גן,5,26351
346,ויצו 23,114.08,2021,2025000,10763-106-2,דירה בבית,4,17751
347,מנחם בייליס 4,150,2021,900000,10764-21-3,דירה בבית,5,6000
348,מנחם בייליס 4,175,2021,4330000,10764-21-2,דירה בבית,6,24743
349,מנחם בייליס 4,142,2021,3850000,10764-21-1,דירה בבית,5,27113
350,שלומציון 11,78.65,2021,1300000,10763-91-7,דירה בבית,3,16529
351,נעמי 25,142.61,2021,2005000,10763-82-7,קוטג' חד משפחתי,5,14059
352,נוגה 12,70.6,2021,1400000,10760-13-3,דירה בבית,3,19830
353,לאה 50,153.5,2021,3250000,10763-43-12,דירה,1,21173
354,שלומציון 26,98.1,2021,1800000,10763-102-8,דירה בבית,6,18349
355,רחל 10,145,2021,3440000,10765-28-7,דירה בבית,5,23724
356,לאה 58,91,2021,2050000,10761-24-6,דירה בבית,4,22527
357,אלכסנדר ינאי 38,99.94,2021,1770000,10761-20-5,דירה בבית,4,17711
358,חנה 33,123.1,2021,2265000,10763-42-3,דירה בבית,5,18400
359,צפרירים 11,78.28,2021,2175000,10765-14-5,דירה בבית,3,27785
360,רחל 23,72.66,2021,1850000,10764-36-6,דירה בבית,3,25461
361,מנחם בייליס 15,102.8,2021,2125000,10760-110-6,דירה בבית,5,20671
362,אלכסנדר ינאי 31,115.76,2021,3850000,10761-19-1,דירה בבית,5,33258
363,רות 5,200,2021,4150000,10764-111-13,דירה בבית,6,20750
364,אלכסנדר ינאי 19,70.6,2021,1592000,10763-2-2,דירה בבית,3,22550
365,אלכסנדר ינאי 35,179,2021,3500000,10761-9-7,דירה,5,19553
366,לאה 58,125,2021,3120000,10761-24-5,דירה,5,24960
367,לאה 58,145,2021,3862000,10761-24-4,דירה בבית,5,26634
368,חנה 13,83.75,2021,1550000,10764-62-2,דירת גן,4,18507
369,לאה 22,176.4,2021,2335000,10764-66-6,דירת גן,5,13237
371,צפרירים 21,94.5,2021,1840000,10760-95-1,דירה בבית,4,19471
372,צפרירים 25,91.5,2021,670000,10760-78-1,דירה בבית,4,7322
373,אלכסנדר ינאי 50,26,2021,665000,10761-2-1,דירה בבית,2,25577
374,אלכסנדר ינאי 41,106.47,2021,1524000,10761-12-3,דירה בבית,4,14314
375,חנה 13,90.35,2021,1480000,10764-62-3,דירה בבית,4,16381
376,נוגה 11,158.51,2021,3000000,10760-101-17,דירה בבית,6,18926
377,צפרירים 27,95,2021,2180000,10760-79-7,דירה בבית,3,22947
378,חנה 42,111.17,2021,2085000,10761-16-8,דירה בבית,5,18755
379,חנה 13,90.45,2021,1300000,10764-62-4,דירה בבית,3,14373
380,שלומציון 16,109.6,2021,2020000,10763-108-8,דירה בבית,4,18431
381,צפרירים 27,170,2021,3400000,10760-79-6,דירה בבית,5,20000
382,אלכסנדר ינאי 23,83.9,2021,1220000,10763-4-2,דירה בבית,4,14541
383,רחל 42,70.93,2021,178000,10764-23-3,דירה בבית,3,2510
384,שלומציון 21,87.6,2021,1350000,10763-96-1,דירה בבית,5,15411
385,חנה 14,105.35,2021,1500000,10764-12-3,דירה בבית,5,14238
386,לאה 54,105.4,2021,1840000,10763-8-9,דירה בבית,4,17457
387,רות 28,123.16,2021,2800000,10764-76-2,דירה בבית,4,22735
388,רחל 13,49,2021,1300000,10765-38-5,דירה בבית,3,26531
389,אלכסנדר ינאי 35,165,2021,2750000,10761-9-5,דירה,5,16667
390,אבשלום 13,83.1,2021,1450000,10764-77-7,דירה בבית,3,17449
391,רחל 25,57.26,2021,1120000,10764-37-5,דירה בבית,2,19560
392,יהודה 5,106,2021,1600000,10765-34-6,דירה בבית,4,15094
393,לאה 54,106.9,2021,1870000,10763-8-6,דירה בבית,4,17493
394,חנה 22,91,2021,500000,10763-11-6,דירה בבית,4,5495
395,אלכסנדר ינאי 21,177.48,2021,2425000,10763-3-9,דירה בבית,5,13664
