Area Name,Area ID,Type
"אזור מסחר ותעסוקה ב","65209670","Neighborhood"
"המרכז האזרחי","65209671","Neighborhood"
"השופטים","65209672","Neighborhood"
"אשכול","65209673","Neighborhood"
"העיר העתיקה","65209674","Neighborhood"
"אג"ש","65209643","Neighborhood"
"בן גוריון","65209644","Neighborhood"
"שפרינצק","65209760","Neighborhood"
"גיורא","65209761","Neighborhood"
"וייצמן","65210721","Neighborhood"
"נווה דוד","65209742","Neighborhood"
"העיר העתיקה - מזרח","65209878","Neighborhood"
"נאות יצחק רבין","65209879","Neighborhood"
"ג'ואריש","65210537","Neighborhood"
"גני דן","65210538","Neighborhood"
"נווה יהונתן","65210539","Neighborhood"
"פארק עופר","65210736","Neighborhood"
"נווה מאיר","65210540","Neighborhood"
"רמת דן","65210541","Neighborhood"
"מכבי","65210542","Neighborhood"
"ביל"ו","65210767","Neighborhood"
"קריית מנחם בגין","65210769","Neighborhood"
"גן חק"ל","65210770","Neighborhood"
"רמלה מערב","65210771","Neighborhood"
"משכנות","65210772","Neighborhood"
"קרית האומנים","65210773","Neighborhood"
"תל חי","85000202","Street"
"שמשון הגיבור","85000501","Street"
"יעקב דדון","85000548","Street"
"מוצקין","85000308","Street"
"הירדן","85000476","Street"
"עפרה חזה","85000740","Street"
"שבזי","85000412","Street"
"יבנה","85000534","Street"
"הר עצמון","85000120","Street"
"רבאט","85000125","Street"
"משה צדקה","85000544","Street"
"יחזקאל לוי","85000704","Street"
"איינשטיין","85000227","Street"
"שלום עליכם","85000321","Street"
"ויתקין","85000339","Street"
"התשעה","85000428","Street"
"אבנר חזקיהו","85000745","Street"
"דב הוז","85000343","Street"
"דודו דותן","85000750","Street"
"הס","85000726","Street"
"יונה וולך","85000754","Street"
"פנקס","85000319","Street"
"דוד אלעזר","85000438","Street"
"וילנה","85000413","Street"
"מרזוק","85000341","Street"
"קפלן","85000344","Street"
"בילינסון","85000336","Street"
"אבו חצירה","85000421","Street"
"ארלוזורוב","85000320","Street"
"הר סיני","85000718","Street"
"יאיר שטרן","85000251","Street"
"בלפור","85000220","Street"
"רח' תיז","85000528","Street"
"הגלעד","85000479","Street"
"חנוך לוין","85000743","Street"
"הראל","85000219","Street"
"אוסישקין","85000334","Street"
"בני אמדורסקי","85000744","Street"
"סיקסק","85000794","Street"
"סוקולוב","85000310","Street"
"אהרון בוגנים","85000433","Street"
"טשרניחובסקי","85000204","Street"
"אלי כהן","85000111","Street"
"ברכה פולד","85000231","Street"
"בעל שם-טוב","85000711","Street"
"גולומב","85000224","Street"
"סטרומה","85000306","Street"
"כצנלסון","85000307","Street"
"עזרא","85000543","Street"
"א-זוהור","85000140","Street"
"הרי הגולן","85000119","Street"
"יוסף חיים","85000404","Street"
"הרב מרדכי שרעבי","85000260","Street"
"מאיר בינט","85000411","Street"
"אברהם הלל","85000403","Street"
"מגן השלום","85000239","Street"
"מיכה רייסר","85000259","Street"
"שמעון אגסי","85000618","Street"
"אריה בן-אליעזר","85000255","Street"
"אליהו הנביא","85000517","Street"
"חיים בן-עטר","85000258","Street"
"מרדכי היהודי","85000107","Street"
"נורדאו","85000213","Street"
"אמנון ותמר","85000461","Street"
"גורדון","85000345","Street"
"תלתן","85000272","Street"
"הדודאים","85000355","Street"
"ברנר","85000346","Street"
"השריון","85000431","Street"
"ציפור גן עדן","85000360","Street"
"ד"ר קוך","85000612","Street"
"מור","85000463","Street"
"אפרים קישון","85000748","Street"
"גיורא יוספטל","85000364","Street"
"ניסים אלוני","85000736","Street"
"מוהליבר","85000323","Street"
"חברון","85000532","Street"
"לוחמי הבריגדה","85000232","Street"
"עוזי חיטמן","85000738","Street"
"הרב הרצוג","85000503","Street"
"פרץ","85000309","Street"
"שפירא אברהם","85000214","Street"
"לוי אליהו סלם","85000436","Street"
"נעמי שמר","85000749","Street"
"אנגל","85000210","Street"
"גרץ","85000222","Street"
"חגי","85000508","Street"
"חיים בר-לב","85000361","Street"
"הרדוף","85000274","Street"
"בית"ר","85000211","Street"
"שפינוזה","85000347","Street"
"הברוש","85000352","Street"
"שלום איפרגן","85000547","Street"
"בורוכוב","85000342","Street"
"שמחוני","85000328","Street"
"אהרון בן-יוסף","85000312","Street"
"העבודה","85000113","Street"
"הלילך","85000462","Street"
"אדרת","85000122","Street"
"קורצ'אק","85000270","Street"
"חנה סנש","85000217","Street"
"אחד העם","85000333","Street"
"בן-יהודה","85000206","Street"
"עמוס","85000520","Street"
"פקיעין","85000537","Street"
"שלמה בן-יוסף","85000535","Street"
"האילנות","85000350","Street"
"אמיל חביבי","85000611","Street"
"הכרמל","85000477","Street"
"הגלעדי","85000603","Street"
"משה חיים שפירא","85000422","Street"
"אגוזי","85000331","Street"
"הרב קוק","85000318","Street"
"לילינבלום","85000205","Street"
"הרב ישראל ששון","85000728","Street"
"הצנחנים","85000430","Street"
"צידון","85000538","Street"
"מרגנית","85000351","Street"
"סעדיה גאון","85000706","Street"
"הדס","85000368","Street"
"צפת","85000536","Street"
"עובדיה","85000519","Street"
"התאנים","85000356","Street"
"השומר","85000233","Street"
"נתן אלבז","85000546","Street"
"תוחלת","85000425","Street"
"אחווה ושלום","85000105","Street"
"פינסקר","85000332","Street"
"האלה","85000354","Street"
"היצירה","85000112","Street"
"האורן","85000353","Street"
"נווה הדרים","85006544","Street"
"דרור","85000791","Street"
"הרב אפריאט","85000250","Street"
"יהודה שטיין","85000432","Street"
"שיבת ציון","85000337","Street"
"יצחק שדה","85000208","Street"
"צפניה","85000522","Street"
"יונה הנביא","85000524","Street"
"פשוש","85000792","Street"
"פינס","85000324","Street"
"הח'ליפה סולימאן","85000609","Street"
"יואל","85000529","Street"
"מלאכי","85000521","Street"
"שיזף","85000271","Street"
"שלמה המלך","85000707","Street"
"רחוב תכ"ב","85000510","Street"
"סמולנסקין","85000330","Street"
"הגפן","85000447","Street"
"יוסי ידין","85000746","Street"
"שייקה אופיר","85000741","Street"
"יחזקאל וכיל","85000418","Street"
"עזרא בטה","85000365","Street"
"רש"י","85000708","Street"
"יובלים","85000460","Street"
"יפת טירם","85000348","Street"
"חיים לנדאו","85000257","Street"
"לוי אשכול","85000419","Street"
"לבונה","85000464","Street"
"הרב שלום עופרי","85000375","Street"
"גיבורי ישראל","85000424","Street"
"נחמיה","85000509","Street"
"יצחק שלמה","85000722","Street"
"טופז","85000358","Street"
"דליה רביקוביץ","85000742","Street"
"ז'בוטינסקי","85000701","Street"
"דוד רזיאל","85000441","Street"
"ירמיהו","85000518","Street"
"משה שמש","85000531","Street"
"הרב עוזיאל","85000325","Street"
"מרכוס","85000226","Street"
"גדעון","85000705","Street"
"לוחמי גוש עציון","85000326","Street"
"פרויד","85000515","Street"
"מרים הנביאה","85000545","Street"
"מאיר אריאל","85000735","Street"
"חוחית","85000795","Street"
"אב"א אחימאיר","85000252","Street"
"שיטה","85000273","Street"
"אמיל זולא","85000606","Street"
"נחשול","85000277","Street"
"צור","85000530","Street"
"הרב טולידנו","85000709","Street"
"בר-יוחאי","85000541","Street"
"הרב יחזקאל פתיה","85000602","Street"
"עולי הגרדום","85000727","Street"
"החלוץ","85000340","Street"
"בן-גוריון","85000437","Street"
"יהודה הלוי","85000203","Street"
"ביאליק","85000502","Street"
"המעפילים","85000614","Street"
"הרב אריה לוין","85000253","Street"
"קלוזנר","85000724","Street"
"דני מס","85000314","Street"
"לוחמי בית"ר","85000262","Street"
"מנחם דניאל","85000702","Street"
"הרב מרדכי אליהו","85000527","Street"
"הר חרמון","85000118","Street"
"יצחק בן-צבי","85000417","Street"
"צה"ל","85000415","Street"
"הרמב"ם","85000316","Street"
"ד"ר סאלק","85000610","Street"
"אצ"ל","85000110","Street"
"הרצל","85000301","Street"
"ההגנה","85000240","Street"
"שמואל תמיר","85000254","Street"
"זכריה","85000511","Street"
"שפיק עדס","85000608","Street"
"חיים אשר","85000305","Street"
"דוכיפת","85000124","Street"
"הרב מימון","85000315","Street"
"מנשה צלח","85000256","Street"
"בר-אילן","85000302","Street"
"התבור","85000478","Street"
"יהושע בן-נון","85000513","Street"
"הגדוד העברי","85000218","Street"
"משה רבנו","85000516","Street"
"הזית","85000446","Street"
"עמיחי","85000416","Street"
"ישראל פרנקל","85000329","Street"
"יחזקאל","85000523","Street"
"ויצמן","85000303","Street"
"טרומפלדור","85000225","Street"
"קהילת דטרויט","85000613","Street"
"פלמינג","85000506","Street"
"כינרת","85000475","Street"
"פרופ' בוריס נמטייב","85000261","Street"
"עמל","85000327","Street"
"פסטר","85000619","Street"
"שפרינצק","85000311","Street"
"הר מירון","85000117","Street"
"חטיבת קרייתי","85000427","Street"
"שושנה דמארי","85000737","Street"
"עובדיה סומך","85000514","Street"
"שרת","85000414","Street"
"קרן היסוד","85000426","Street"
"טייטלבום","85000444","Street"
"מבצע יונתן","85000439","Street"
"אמונה","85000127","Street"
"תקומה","85000126","Street"
"בעלי המלאכה","85000114","Street"
"הרב ריינס","85000322","Street"
"משה דיין","85000410","Street"
"אחד במאי","85000304","Street"
"סשה ארגוב","85000751","Street"
"אלמוג","85000278","Street"
"מיכה","85000542","Street"
"ורדים","85000458","Street"
"הפלמ"ח","85000335","Street"
"אברהם טוינה","85000457","Street"
"השקמה","85000367","Street"
"נורית","85000357","Street"
"שמ"ח","85000779","Street"
"א-נור","85000497","Street"
"הדקל","85000760","Street"
"ציון אשר","85000776","Street"
"האשל","85000451","Street"
"הרמ"א","85000775","Street"
"א-סולטאן","85000492","Street"
"ספיר","85000778","Street"
"הרקפת","85000762","Street"
"הארון א-רשיד","85000495","Street"
"גרשון ש"ץ","85000435","Street"
"הכלנית","85000761","Street"
"אריה קרמר","85000434","Street"
"א-זהרא","85000490","Street"
"היסמין","85000763","Street"
"החבצלת","85000449","Street"
"אבן סינא","85000491","Street"
"הארזים","85000500","Street"
"הפעמונית","85000782","Street"
"שמחה הולצברג","85000440","Street"
"האיריסים","85000777","Street"
"השלום","85000443","Street"
"אתרוג","85000781","Street"
"התמר","85000450","Street"
"האלונים","85000448","Street"
"נווה דקלים","85006551","Street"
"אהרון הכהן","85000719","Street"
"החשמונאים","85000108","Street"
"אריק לביא","85000756","Street"
"יוסי בנאי","85000752","Street"
"ישראל פוליאקוב","85000757","Street"
"המגדל הלבן","85000505","Street"
"שונית","85000276","Street"
"דוגית","85000280","Street"
"אל-בוסתאן","85000493","Street"
"ישעיהו","85000525","Street"
"דבורה הנביאה","85000526","Street"
"יורדי הים","85000230","Street"
"יגאל בשן","85000216","Street"
"אסתר המלכה","85000712","Street"
"המסדר הפרנציסקני","85000616","Street"
"אבן ח'לדון","85000496","Street"
"ג'ובראן ח'ליל","85000494","Street"
"יגאל אלון","85000145","Street"
"הרב פרנקל","85000241","Street"
"הר הגלבוע","85000116","Street"
"צופית","85000123","Street"
"המכבים","85000234","Street"
"חטיבת גולני","85000429","Street"
"מרדכי סעדיה","85000442","Street"
"חניתה","85000604","Street"
"מבצע קדש","85000313","Street"
"שלדג","85000793","Street"
"ברזילי","85000420","Street"
"יצחק טטראשווילי","85000459","Street"
"החזון","85000129","Street"
"הרי הבשן","85000121","Street"
"מונטיפיורי","85000725","Street"
"זמיר","85000275","Street"
"הרב שמחה ששון","85000605","Street"
"אקסודוס","85000229","Street"
"פועלי ציון","85000720","Street"
"וינגייט","85000730","Street"
"משה לוי","85000131","Street"
"יעקב דורי","85000144","Street"
"חיים לסקוב","85000132","Street"
"רפאל איתן","85000135","Street"
"מרדכי גור","85000134","Street"
"יגאל ידין","85000133","Street"
"סביון","85000366","Street"
"הניצן","85000359","Street"
"חזון עובדיה","85000423","Street"
"שמואל הנביא","85000507","Street"
"אהוד מנור","85000747","Street"
"נתן יהונתן","85000755","Street"
"התקווה","85000130","Street"
"הגשמה","85000128","Street"
"נחום גוטמן","85000753","Street"
"החשמל","85000263","Street"
"לכיש","85000104","Street"
"הלל הזקן","85000723","Street"
"ק"ה","85000731","Street"
"דוד המלך","85000703","Street"
"הושע","85000512","Street"
"נפוליאון בונפרטה","85000235","Street"
"גאולה כהן","85000215","Street"
"גבע","85000714","Street"
"הרמבלס","85000237","Street"
