מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
28,הבושם 10,330,2021,12500000,7271-38-2,קוטג' דו משפחתי,6,37879
30,בוסתנאי 32,317,2021,6755000,6599-700-1,קוטג' דו משפחתי,6,21309
32,נטף 1,257,2021,11000000,7271-35-2,קוטג' דו משפחתי,6,42802
33,למרחב 120,483,2021,20000000,6599-489-2,קוטג' דו משפחתי,8,41408
36,נטף 10,757,2021,24500000,7271-58-1,קוטג' חד משפחתי,7,32365
37,יוני נתניהו 1,315,2021,10500000,6599-692-3,קוטג' חד משפחתי,7,33333
38,לבונה 20,269,2021,10020000,7271-5-2,קוטג' דו משפחתי,8,37249
39,יוני נתניהו 6,331,2021,6300000,6599-702-3,קוטג' דו משפחתי,6,19033
41,הבנים 28,192.11,2021,5800000,6599-150-1,קוטג' דו משפחתי,5,30191
42,הבושם 14,250,2021,11600000,7271-40-3,קוטג' דו משפחתי,7,46400
43,למרחב 94,280,2021,12000000,6599-121-1,קוטג' חד משפחתי,1,42857
44,למרחב 73,632,2021,34400000,6599-137-3,קוטג' חד משפחתי,1,54430
46,גונדר אברהם 14,276,2021,7450000,6599-693-1,קוטג' דו משפחתי,9,26993
47,הבושם 27,425,2021,26000000,7271-15-1,קוטג' חד משפחתי,8,61176
