city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
כרמיאל,הגליל,123,תפן 1,84.2,2022,1450000,19232-30-11,דירה בבית,4,17221
כרמיאל,הגליל,125,שדמה 82,101.39,2022,1425000,19071-12-14,דירה בבית,4.5,14055
כרמיאל,הגליל,126,אשכולות 184,111.18,2022,1660000,19232-59-7,דירה בבית,4,14931
כרמיאל,הגליל,127,שדמה 37,65.14,2022,1200000,19071-48-3,דירה בבית,3,18422
כרמיאל,הגליל,130,סמדר 6,100.3,2022,1600000,19071-59-2,דירה בבית,4,15952
כרמיאל,הגליל,132,תפן 1,82,2022,1400000,19232-30-49,דירה בבית,4,17073
כרמיאל,הגליל,133,אשכולות 180,153,2022,2020000,19232-66-2,דירה בבית,5,13203
כרמיאל,הגליל,134,אורט 24,114.5,2022,1400000,19071-2-3,דירה בבית,4,12227
כרמיאל,הגליל,135,אשכולות 42,63.15,2022,1140000,19069-14-11,דירה בבית,3,18052
כרמיאל,הגליל,136,בירנית 27,91.32,2022,1450000,19232-24-14,דירה בבית,4,15878
כרמיאל,הגליל,137,בירנית 13,92.65,2022,1470000,19232-25-10,דירה בבית,4,15866
כרמיאל,הגליל,138,בית הכרם 24,75.75,2022,1080000,19072-9-6,דירה בבית,3,14257
כרמיאל,הגליל,139,דלית 3,81.6,2022,1000000,19232-20-81,דירה בבית,3.5,12255
כרמיאל,הגליל,140,אשכולות 13,62.04,2022,1060000,19070-33-16,דירה בבית,3,17086
כרמיאל,הגליל,141,היין 9,98.92,2022,1650000,19232-18-60,דירה בבית,4,16680
כרמיאל,הגליל,142,אשכולות 120,56.92,2022,910000,19069-12-17,דירה בבית,3,15987
כרמיאל,הגליל,143,שריג 21,138.3,2022,2300000,19071-61-7,דירה בבית,5,16631
כרמיאל,הגליל,144,בית הכרם 32,75.75,2022,1000000,19072-5-47,דירה בבית,3,13201
כרמיאל,הגליל,145,סמדר 2,88.7,2022,1000000,19071-59-18,דירה בבית,4,11274
כרמיאל,הגליל,146,אשכולות 116,73.24,2022,1340000,19069-13-2,דירה בבית,3,18296
כרמיאל,הגליל,147,הכורם 2,90.2,2022,1400000,19232-20-52,דירה בבית,3.5,15521
כרמיאל,הגליל,148,תפן 1,82,2022,1464600,19232-30-71,דירה בבית,4,17861
כרמיאל,הגליל,149,תפן 35,76.6,2022,1000000,19232-23-68,דירה בבית,3,13055
כרמיאל,הגליל,150,היין 8,48.31,2022,935000,19232-18-45,דירה בבית,2,19354
כרמיאל,הגליל,152,אשכולות 24,86.65,2022,1150000,19070-41-15,דירה בבית,4,13272
כרמיאל,הגליל,153,תפן 1,69,2022,1325000,19232-30-45,דירה בבית,3,19203
כרמיאל,הגליל,154,בית הכרם 24,94.7,2022,1600000,19072-9-2,דירה בבית,4,16895
כרמיאל,הגליל,156,שדמה 5,140.47,2022,1980000,19070-22-2,דירה בבית,5,14096
כרמיאל,הגליל,157,אשכולות 66,70.18,2022,1107000,19069-16-4,דירה בבית,3,15774
כרמיאל,הגליל,159,אשכולות 62,70.23,2022,1035000,19069-16-15,דירה בבית,3,14737
כרמיאל,הגליל,160,בית הכרם 32,80.36,2022,1245000,19072-5-68,דירה בבית,3,15493
כרמיאל,הגליל,162,שורק 2,77.4,2022,1070000,19070-30-10,דירה בבית,4,13824
כרמיאל,הגליל,163,קקל 5,98,2022,1580000,19232-20-118,דירה בבית,4,16122
כרמיאל,הגליל,164,אורט 22,103.5,2022,1670000,19071-2-32,דירה בבית,5,16135
כרמיאל,הגליל,165,שדמה 65,77.59,2022,1030000,19071-33-56,דירה בבית,4,13275
כרמיאל,הגליל,166,אשכולות 48,88.01,2022,1140000,19069-20-29,דירה בבית,4,12953
כרמיאל,הגליל,167,עינב 11,58.77,2022,1000000,19072-47-14,דירה בבית,3,17015
כרמיאל,הגליל,168,שדמה 5,140.47,2022,1650000,19070-22-4,דירה בבית,5,11746
כרמיאל,הגליל,169,אשכולות 116,63.15,2022,970000,19069-13-6,דירה בבית,3,15360
כרמיאל,הגליל,170,היין 10,83.87,2022,1210000,19232-18-102,דירה בבית,3,14427
כרמיאל,הגליל,171,עינב 1,66.87,2022,850000,19072-45-1,דירה בבית,3,12711
כרמיאל,הגליל,172,בית הכרם 31,113.2,2022,1545000,19071-60-36,דירה בבית,5,13648
כרמיאל,הגליל,173,אשכולות 194,90.36,2022,1390000,19232-59-49,דירה בבית,4,15383
כרמיאל,הגליל,174,תפן 35,91.8,2022,1375000,19232-23-63,דירה בבית,4,14978
כרמיאל,הגליל,175,אשכולות 94,94.16,2022,1190000,19069-22-12,דירה בבית,4,12638
כרמיאל,הגליל,176,אשכולות 48,62.15,2022,1090000,19069-20-28,דירה בבית,3,17538
כרמיאל,הגליל,177,בית הכרם 13,106.9,2022,1340000,19070-28-9,דירה בבית,5,12535
כרמיאל,הגליל,178,עינב 3,90.33,2022,1200000,19072-45-11,דירה בבית,4,13285
כרמיאל,הגליל,179,היין 10,76.9,2022,1175000,19232-18-97,דירה בבית,3,15280
כרמיאל,הגליל,180,שורק 2,107.2,2022,1245000,19070-30-9,דירה בבית,4,11614
